date,Baseline_CVaR
2013-09-19,154.9175752664489
2013-09-20,153.82053342923118
2013-09-23,153.26616054119194
2013-09-24,152.42554115316446
2013-09-25,152.01388569740536
2013-09-26,152.48140595009758
2013-09-27,151.8023569710856
2013-09-30,150.7506989196592
2013-10-01,151.71920351894195
2013-10-02,151.42527262850788
2013-10-03,149.82481187071946
2013-10-04,150.6754550337092
2013-10-07,149.56891387943347
2013-10-08,147.90143769251526
2013-10-09,147.7768732263951
2013-10-10,151.04622228449878
2013-10-11,151.9167381933103
2013-10-14,152.7921725588071
2013-10-15,151.7133304527102
2013-10-16,153.57767759806362
2013-10-17,154.2680838497575
2013-10-18,154.87828401517956
2013-10-21,155.10277945160152
2013-10-22,155.7510678649069
2013-10-23,155.32990817601575
2013-10-24,156.11581674875558
2013-10-25,156.41477337488777
2013-10-28,156.22964268522108
2013-10-29,156.99456899022084
2013-10-30,156.13089967474914
2013-10-31,155.90292597014843
2013-11-01,156.87698498402804
2013-11-04,157.43086650883004
2013-11-05,157.17107071035224
2013-11-06,157.89693173881275
2013-11-07,155.827186782473
2013-11-08,158.00043758441558
2013-11-11,158.25044043879652
2013-11-12,157.74019482371727
2013-11-13,158.90466636244486
2013-11-14,159.6515411939727
2013-11-15,160.49368085220362
2013-11-18,160.10619081086747
2013-11-19,159.72977418824337
2013-11-20,158.81145761019584
2013-11-21,159.89830342462966
2013-11-22,160.73006797124202
2013-11-25,160.67845794839377
2013-11-26,160.68411193526612
2013-11-27,161.04241933105624
2013-11-29,160.95021606796857
2013-12-02,160.47489021676046
2013-12-03,160.23377333791893
2013-12-04,160.02177662451734
2013-12-05,159.42959710973295
2013-12-06,161.16669825751308
2013-12-09,161.334705327355
2013-12-10,161.00284773501835
2013-12-11,159.3813526158608
2013-12-12,158.8760638698955
2013-12-13,159.25823297342276
2013-12-16,160.23291511769224
2013-12-17,159.78802285444004
2013-12-18,162.61953823658922
2013-12-19,162.38561515125406
2013-12-20,162.88831082685203
2013-12-23,163.9293744899356
2013-12-24,164.46831605469205
2013-12-26,165.3706572191754
2013-12-27,165.27369348153996
2013-12-30,165.3075090402714
2013-12-31,165.97398924259878
2014-01-02,164.64514462896247
2014-01-03,164.70072111900126
2014-01-06,164.338545711762
2014-01-07,165.45661809910655
2014-01-08,165.41255699484304
2014-01-09,165.32753976816784
2014-01-10,165.3695712678736
2014-01-13,163.20609679358938
2014-01-14,164.92909128739183
2014-01-15,166.47022247470568
2014-01-16,166.32271956266231
2014-01-17,166.29958396253696
2014-01-21,166.43908196282158
2014-01-22,166.6304519056103
2014-01-23,165.5493960311866
2014-01-24,162.05939662061303
2014-01-27,161.5195876700204
2014-01-28,162.5205352230699
2014-01-29,160.79304453259377
2014-01-30,162.3624112752714
2014-01-31,160.69105213437086
2014-02-03,157.49643143367825
2014-02-04,158.27104950414557
2014-02-05,158.04740831300214
2014-02-06,160.151533772126
2014-02-07,162.1924419026627
2014-02-10,162.45678414816527
2014-02-11,164.40576346298562
2014-02-12,164.33644310553515
2014-02-13,165.22906548281532
2014-02-14,166.32111540859188
2014-02-18,166.10675530480304
2014-02-19,164.8228067695364
2014-02-20,166.12995514685397
2014-02-21,165.71492540045972
2014-02-24,166.7282222491999
2014-02-25,166.58209948986428
2014-02-26,166.73275928872118
2014-02-27,167.89881186611024
2014-02-28,168.21656887173634
2014-03-03,166.99422079300496
2014-03-04,169.42616604184116
2014-03-05,169.36929762983488
2014-03-06,169.69247773002584
2014-03-07,169.9929961208541
2014-03-10,169.70620635700547
2014-03-11,168.96549184653432
2014-03-12,169.3541449023652
2014-03-13,167.41401204802125
2014-03-14,166.84530357340518
2014-03-17,168.45007915759004
2014-03-18,169.47259510170858
2014-03-19,168.29602164412017
2014-03-20,169.75456600105468
2014-03-21,169.1400306927988
2014-03-24,168.54423005556808
2014-03-25,168.78392785989647
2014-03-26,167.33747635255182
2014-03-27,167.2549531224655
2014-03-28,168.00366291065842
2014-03-31,169.36311531514514
2014-04-01,170.34300522949206
2014-04-02,170.70211654734294
2014-04-03,170.0798764334269
2014-04-04,168.15375548800031
2014-04-07,166.31868782634854
2014-04-08,167.31212997936603
2014-04-09,169.23477800426696
2014-04-10,165.5919970040625
2014-04-11,163.97342062810418
2014-04-14,165.20585484124933
2014-04-15,166.35110855368552
2014-04-16,167.93436303986954
2014-04-17,168.49893150445953
2014-04-21,169.32549210631169
2014-04-22,169.98601819508295
2014-04-23,169.74293566100863
2014-04-24,169.90174176005067
2014-04-25,168.0417363823297
2014-04-28,168.0681859585236
2014-04-29,169.19256454774708
2014-04-30,169.83342931395939
2014-05-01,169.91632790949774
2014-05-02,169.47699166768888
2014-05-05,169.6362603369981
2014-05-06,167.91600710511125
2014-05-07,168.64932833223273
2014-05-08,168.56584146746079
2014-05-09,168.68172048719893
2014-05-12,170.36032724188794
2014-05-13,170.52378500376645
2014-05-14,169.7978228574582
2014-05-15,168.17438913260852
2014-05-16,169.1568364095342
2014-05-19,169.93569566825096
2014-05-20,168.95198488846225
2014-05-21,170.33788968544224
2014-05-22,171.242592771702
2014-05-23,172.0060041283744
2014-05-27,172.8931775491357
2014-05-28,172.6327505029414
2014-05-29,173.45899271023904
2014-05-30,173.51841867947147
2014-06-02,173.58238944093122
2014-06-03,173.19353346262685
2014-06-04,173.3560600546559
2014-06-05,174.9121887337954
2014-06-06,175.7642975895803
2014-06-09,175.9945459517735
2014-06-10,176.14166323011347
2014-06-11,175.55585561352524
2014-06-12,174.41317514919564
2014-06-13,174.89364185772337
2014-06-16,175.09840035078443
2014-06-17,175.77867673658824
2014-06-18,177.46852013417086
2014-06-19,177.51540311237906
2014-06-20,177.70730041027326
2014-06-23,177.78398854156933
2014-06-24,176.57828420258386
2014-06-25,177.30320468888212
2014-06-26,176.9234032440907
2014-06-27,177.05458756882516
2014-06-30,177.00828304634064
2014-07-01,178.1739688964889
2014-07-02,178.11395261443556
2014-07-03,179.05466113847476
2014-07-07,178.3356610288827
2014-07-08,176.9116956490805
2014-07-09,177.74503446495723
2014-07-10,177.07573854201243
2014-07-11,177.3297693129952
2014-07-14,178.25188553298295
2014-07-15,178.04194440307782
2014-07-16,178.86259842692172
2014-07-17,176.76037564866218
2014-07-18,178.51813460907223
2014-07-21,178.29805233067813
2014-07-22,179.10994350879906
2014-07-23,178.90016228372238
2014-07-24,178.85771808276718
2014-07-25,177.90259495483812
2014-07-28,178.11847264827273
2014-07-29,177.03220817105864
2014-07-30,177.1608482462456
2014-07-31,173.1997281152555
2014-08-01,172.72687028922726
2014-08-04,173.75937600848363
2014-08-05,172.22564424629695
2014-08-06,172.2785833375429
2014-08-07,171.66750047501566
2014-08-08,173.73729422187023
2014-08-11,174.25719928979464
2014-08-12,173.95270745116719
2014-08-13,175.1515568603935
2014-08-14,176.07512127979606
2014-08-15,176.110173873751
2014-08-18,177.5854213171861
2014-08-19,178.42909449239696
2014-08-20,178.69825753548378
2014-08-21,179.30788961442792
2014-08-22,179.29889406215148
2014-08-25,179.95292443478525
2014-08-26,180.0857582142586
2014-08-27,180.23424237026896
2014-08-28,180.00495704474832
2014-08-29,180.7184715203236
2014-09-02,180.792332772277
2014-09-03,180.93136095334864
2014-09-04,180.9679211770027
2014-09-05,181.85276921681188
2014-09-08,181.58581622491036
2014-09-09,180.38271375040088
2014-09-10,180.99049420344926
2014-09-11,181.29867924912
2014-09-12,180.24594519768362
2014-09-15,180.0426487682608
2014-09-16,181.15305806486916
2014-09-17,181.400742022044
2014-09-18,182.36834653968936
2014-09-19,182.2603777411381
2014-09-22,180.91086553647233
2014-09-23,179.9702058331061
2014-09-24,181.17032194506834
2014-09-25,178.08923132049586
2014-09-26,179.36222914209924
2014-09-29,179.18472172398415
2014-09-30,178.82693565132627
2014-10-01,176.50376698254743
2014-10-02,176.4053380872331
2014-10-03,178.50931340774272
2014-10-06,178.29952845681683
2014-10-07,175.35289059774567
2014-10-08,178.6351537417102
2014-10-09,175.15363582422577
2014-10-10,172.77420957932645
2014-10-13,170.22719496716314
2014-10-14,170.36039582009127
2014-10-15,169.19474811613813
2014-10-16,169.05537372081724
2014-10-17,171.47353791529528
2014-10-20,172.63153931321358
2014-10-21,175.91250983796755
2014-10-22,174.43154424486062
2014-10-23,176.75493958031117
2014-10-24,178.35102851111924
2014-10-27,178.1433965686092
2014-10-28,180.37836252692136
2014-10-29,180.06576551273145
2014-10-30,180.81540551025722
2014-10-31,183.32193023598944
2014-11-03,183.45523492118483
2014-11-04,183.4681830826165
2014-11-05,184.42837094218717
2014-11-06,185.4365582616495
2014-11-07,185.27185559425183
2014-11-10,185.8953390728474
2014-11-11,185.94214601595306
2014-11-12,185.81156412186724
2014-11-13,186.13092498503894
2014-11-14,186.32488765503817
2014-11-17,186.06163585237158
2014-11-18,186.90715572056533
2014-11-19,186.62370617383291
2014-11-20,186.64047267172757
2014-11-21,187.74884133143027
2014-11-24,188.16011619493528
2014-11-25,188.3176352828644
2014-11-26,189.24210007299982
2014-11-28,189.1152065559761
2014-12-01,188.25824310270758
2014-12-02,189.40949486409858
2014-12-03,190.05288777100972
2014-12-04,189.7954664227935
2014-12-05,189.90055124484527
2014-12-08,188.30522131628416
2014-12-09,188.05417174755414
2014-12-10,184.62937867432373
2014-12-11,185.24531762119608
2014-12-12,182.74629476473086
2014-12-15,181.57831964191408
2014-12-16,180.28768758005634
2014-12-17,183.8602284177248
2014-12-18,188.10315642499967
2014-12-19,188.43635326980353
2014-12-22,189.6622735061735
2014-12-23,190.09984128677274
2014-12-24,190.15207954419745
2014-12-26,190.73153795080623
2014-12-29,190.7365373570678
2014-12-30,189.50402237978494
2014-12-31,187.4926454461687
2015-01-02,187.45854058404268
2015-01-05,184.08962313120003
2015-01-06,182.87518240979017
2015-01-07,184.80457103337324
2015-01-08,188.32741746312362
2015-01-09,186.68455261651002
2015-01-12,185.23232910813275
2015-01-13,185.02720572430283
2015-01-14,183.85915734086817
2015-01-15,182.41681063604204
2015-01-16,184.54779871838485
2015-01-20,185.11679932493084
2015-01-21,186.01777230774061
2015-01-22,188.99964510680053
2015-01-23,187.49862000129156
2015-01-26,187.82765875268734
2015-01-27,185.01654085908712
2015-01-28,183.09015923654988
2015-01-29,185.5646695711378
2015-01-30,182.56796553336756
2015-02-02,185.02407578480714
2015-02-03,187.743797762706
2015-02-04,187.57499170033006
2015-02-05,189.33963634176106
2015-02-06,188.56032488657598
2015-02-09,187.63342869092415
2015-02-10,189.723490476254
2015-02-11,189.92861400581097
2015-02-12,191.96548415533582
2015-02-13,192.73021577073328
2015-02-17,192.86929107729827
2015-02-18,192.8771489190191
2015-02-19,192.48914082975193
2015-02-20,194.10936256621085
2015-02-23,193.55548143302371
2015-02-24,194.23086148203257
2015-02-25,194.06514175900773
2015-02-26,194.32025974747086
2015-02-27,193.41317402371556
2015-03-02,194.5373501532327
2015-03-03,193.62342690964516
2015-03-04,192.623628341
2015-03-05,192.74163071256257
2015-03-06,190.0418398081363
2015-03-09,190.97414894674708
2015-03-10,187.72103727894375
2015-03-11,187.26842597630485
2015-03-12,189.95673240631237
2015-03-13,188.91667707995168
2015-03-16,191.52675724015157
2015-03-17,191.08688451149294
2015-03-18,193.2940210103671
2015-03-19,192.295716331848
2015-03-20,193.653779778962
2015-03-23,193.22760849296174
2015-03-24,191.9296950643907
2015-03-25,188.6289159793487
2015-03-26,187.99987543021484
2015-03-27,188.4812302965111
2015-03-30,190.93787413437238
2015-03-31,188.89731164468614
2015-04-01,188.07138911192953
2015-04-02,188.8711169965313
2015-04-06,190.14272920572387
2015-04-07,190.16008770684925
2015-04-08,190.38728350163666
2015-04-09,191.19868191236685
2015-04-10,192.0491092828542
2015-04-13,191.01818199785248
2015-04-14,191.50287512247348
2015-04-15,192.573473305655
2015-04-16,192.64822188254576
2015-04-17,190.32401777536091
2015-04-20,192.40972587083135
2015-04-21,192.04192154184182
2015-04-22,192.8554863344651
2015-04-23,192.6745118929629
2015-04-24,193.42540465326636
2015-04-27,192.87711660848746
2015-04-28,193.5422671800378
2015-04-29,193.38808107597714
2015-04-30,191.41738504647634
2015-05-01,193.2989024828016
2015-05-04,193.7326074698491
2015-05-05,191.88971467933763
2015-05-06,191.28159468317128
2015-05-07,192.08443977915323
2015-05-08,194.23477807591067
2015-05-11,193.17213163781958
2015-05-12,192.70539394769105
2015-05-13,192.70887277312303
2015-05-14,194.94676262162736
2015-05-15,195.03555595748236
2015-05-18,195.2715238894538
2015-05-19,195.39205400437322
2015-05-20,195.1660146577353
2015-05-21,195.63598030001384
2015-05-22,195.30824603566924
2015-05-26,193.58846859506983
2015-05-27,195.3365713308318
2015-05-28,195.31629506157145
2015-05-29,194.63690578408224
2015-06-01,194.97367498399169
2015-06-02,194.52376268561383
2015-06-03,194.88620435354983
2015-06-04,193.20293928462644
2015-06-05,192.79712844786937
2015-06-08,191.6859027538867
2015-06-09,192.03715033401286
2015-06-10,194.1199122660692
2015-06-11,194.61365680954162
2015-06-12,193.06578466543533
2015-06-15,192.19911303915043
2015-06-16,193.2964511727551
2015-06-17,193.78778201612832
2015-06-18,195.9392203495376
2015-06-19,194.88914488644778
2015-06-22,196.00969014008186
2015-06-23,195.87765019390483
2015-06-24,194.4848774246863
2015-06-25,194.1723652373524
2015-06-26,194.36535072876856
2015-06-29,190.62225972126188
2015-06-30,190.91996502974632
2015-07-01,192.428778435213
2015-07-02,192.69885517205432
2015-07-06,192.0099706892438
2015-07-07,193.33752396321339
2015-07-08,190.46090501152148
2015-07-09,190.50636114885455
2015-07-10,192.99927333197985
2015-07-13,195.1911484640775
2015-07-14,196.1728397823502
2015-07-15,195.94314179864506
2015-07-16,197.64013340166008
2015-07-17,197.70821003307722
2015-07-20,198.02349225443268
2015-07-21,197.00144052954255
2015-07-22,196.63832107688967
2015-07-23,195.42123965324933
2015-07-24,194.08800776436462
2015-07-27,192.72394486792467
2015-07-28,195.3228125351597
2015-07-29,196.67381096081093
2015-07-30,196.62025356783138
2015-07-31,195.88620156100023
2015-08-03,195.3172056516047
2015-08-04,194.7602988494413
2015-08-05,194.98689837768407
2015-08-06,193.5804733120446
2015-08-07,193.08810400301311
2015-08-10,195.4151676247239
2015-08-11,193.33156193331925
2015-08-12,193.62890319199738
2015-08-13,193.78340466715417
2015-08-14,194.49287001197587
2015-08-17,195.44950198844427
2015-08-18,194.91915052222174
2015-08-19,193.21384635799453
2015-08-20,188.99675491887461
2015-08-21,182.65056029740032
2015-08-24,175.097992226161
2015-08-25,172.66228654775034
2015-08-26,179.7041120316465
2015-08-27,184.26571519209494
2015-08-28,184.2929486847082
2015-08-31,182.68090563307427
2015-09-01,176.97144104676954
2015-09-02,180.12149407274168
2015-09-03,180.2836180686881
2015-09-04,177.45457008685685
2015-09-08,181.92548662352257
2015-09-09,179.29827706315402
2015-09-10,180.32349998534005
2015-09-11,181.27143055286538
2015-09-14,180.83519709844583
2015-09-15,183.3488238030909
2015-09-16,184.95917744733512
2015-09-17,184.83672769955933
2015-09-18,181.97317670580912
2015-09-21,183.03127960320776
2015-09-22,180.9149946765154
2015-09-23,180.42898398354157
2015-09-24,179.90900797376196
2015-09-25,180.15108599572912
2015-09-28,176.05727798746636
2015-09-29,176.41595428765976
2015-09-30,179.52866456972995
2015-10-01,179.87344728854893
2015-10-02,182.21342068027863
2015-10-05,185.5214024520424
2015-10-06,184.79637983520908
2015-10-07,186.10224888081615
2015-10-08,187.6313345199574
2015-10-09,188.0777698095924
2015-10-12,188.03770287352165
2015-10-13,187.09919359906442
2015-10-14,185.95349698541096
2015-10-15,188.59387095297353
2015-10-16,189.4122067558155
2015-10-19,189.43727190314257
2015-10-20,189.32670110391814
2015-10-21,188.3727163326097
2015-10-22,191.69541098457407
2015-10-23,193.8744848272028
2015-10-26,193.29101958834914
2015-10-27,192.6053944007346
2015-10-28,194.94871825728845
2015-10-29,194.79728557221247
2015-10-30,194.19944497522724
2015-11-02,196.27863132602099
2015-11-03,196.6347800583953
2015-11-04,196.31702462149977
2015-11-05,196.08181565551413
2015-11-06,196.2709509457771
2015-11-09,194.3803690219411
2015-11-10,194.55352880834522
2015-11-11,194.1885976454995
2015-11-12,192.04691228729786
2015-11-13,189.5339680624505
2015-11-16,192.75069094467028
2015-11-17,192.71427315635086
2015-11-18,195.6346711381516
2015-11-19,195.82470870065646
2015-11-20,196.43663782278549
2015-11-23,195.9736652181194
2015-11-24,196.08988974411233
2015-11-25,196.2025984515004
2015-11-27,196.35288863840574
2015-11-30,195.5025495945658
2015-12-01,197.55270653955196
2015-12-02,195.41225625193778
2015-12-03,192.80861280266942
2015-12-04,196.89372604652
2015-12-07,195.55683672630914
2015-12-08,194.4115227517946
2015-12-09,192.56814200601394
2015-12-10,193.1549428557125
2015-12-11,189.76373716405817
2015-12-14,191.06365598196956
2015-12-15,192.98119557775013
2015-12-16,196.31851709751393
2015-12-17,193.3180763697416
2015-12-18,189.44603564109985
2015-12-21,190.90538026219517
2015-12-22,192.48657986149152
2015-12-23,194.65414341409897
2015-12-24,194.17871319211358
2015-12-28,193.79735690858996
2015-12-29,195.9040143573518
2015-12-30,194.74847343893583
2015-12-31,192.59398714206185
2016-01-04,189.82651676676102
2016-01-05,189.95668502487905
2016-01-06,187.77367677978017
2016-01-07,183.49914950830458
2016-01-08,181.92164902819928
2016-01-11,182.74558475722975
2016-01-12,184.4548856971072
2016-01-13,179.88906680615196
2016-01-14,182.83271744753932
2016-01-15,178.9225900427542
2016-01-19,179.80541355134505
2016-01-20,177.42804194452003
2016-01-21,178.0299524632056
2016-01-22,181.41124142616957
2016-01-25,178.9968266823096
2016-01-26,181.11183338735265
2016-01-27,178.98561383851765
2016-01-28,179.96568644267606
2016-01-29,184.08753574445728
2016-02-01,184.04547815320157
2016-02-02,180.32806446990088
2016-02-03,181.1072387470597
2016-02-04,181.86730421985305
2016-02-05,178.22368726361634
2016-02-08,176.15690740054367
2016-02-09,176.7343857432364
2016-02-10,176.18436962190444
2016-02-11,174.23969259673137
2016-02-12,177.21067815493035
2016-02-16,180.04122456770298
2016-02-17,182.734068189428
2016-02-18,181.7678138619876
2016-02-19,181.98563263435037
2016-02-22,184.5026002649044
2016-02-23,182.2540781376992
2016-02-24,182.9693957354435
2016-02-25,185.04098353082955
2016-02-26,184.33782654280563
2016-02-29,182.69358933197034
2016-03-01,187.0458763581819
2016-03-02,187.639164248919
2016-03-03,188.2090653406003
2016-03-04,189.2904638539041
2016-03-07,189.26487365780338
2016-03-08,187.77017142053222
2016-03-09,188.62758768198643
2016-03-10,188.53070382244766
2016-03-11,191.12082225356258
2016-03-14,191.19327112113288
2016-03-15,191.05599380887833
2016-03-16,191.87751467459725
2016-03-17,193.19699560815516
2016-03-18,194.3243702281143
2016-03-21,194.2767792824378
2016-03-22,194.14661260373143
2016-03-23,193.36845984072914
2016-03-24,193.63299670000737
2016-03-28,193.39005520674104
2016-03-29,195.1119518234934
2016-03-30,196.0389584839571
2016-03-31,195.29793195204576
2016-04-01,196.91433150782441
2016-04-04,196.53757358377092
2016-04-05,194.90415102065208
2016-04-06,197.0145654414548
2016-04-07,194.6965958022875
2016-04-08,195.04474045379587
2016-04-11,194.66268112765815
2016-04-12,196.45096387381645
2016-04-13,198.83170355556885
2016-04-14,199.00326721154804
2016-04-15,198.8459006189013
2016-04-18,199.94447918484138
2016-04-19,200.39047458351092
2016-04-20,200.63600349557294
2016-04-21,199.41426357117223
2016-04-22,199.48057347368479
2016-04-25,199.08049281742313
2016-04-26,199.17041542284363
2016-04-27,199.4151675327594
2016-04-28,197.06851470202494
2016-04-29,196.77416412945698
2016-05-02,198.3595025425725
2016-05-03,196.89986058734453
2016-05-04,195.83650962799345
2016-05-05,195.63213783206754
2016-05-06,196.4957991240302
2016-05-09,196.25967212019347
2016-05-10,198.74723865100043
2016-05-11,197.1264918188396
2016-05-12,197.1963730508739
2016-05-13,195.50594150997034
2016-05-16,197.6391435750997
2016-05-17,195.71134937647122
2016-05-18,196.27218594750568
2016-05-19,195.50752749263046
2016-05-20,196.32546702963037
2016-05-23,196.11317906182387
2016-05-24,198.64650909054205
2016-05-25,200.08829689838657
2016-05-26,200.24766195888648
2016-05-27,200.89627863883922
2016-05-31,200.51634341124944
2016-06-01,200.71482034498075
2016-06-02,201.19821134457908
2016-06-03,201.03349957628245
2016-06-06,202.01776714589283
2016-06-07,202.16104375098195
2016-06-08,203.0073622199585
2016-06-09,202.9114225227499
2016-06-10,201.28005394644063
2016-06-13,199.85826175249858
2016-06-14,199.3542358362706
2016-06-15,198.9200388372732
2016-06-16,199.96724570576134
2016-06-17,199.0288580726839
2016-06-20,200.22426174866018
2016-06-21,200.73027941964762
2016-06-22,200.2568410836116
2016-06-23,202.7228947775903
2016-06-24,195.67261429588046
2016-06-27,193.11739415103668
2016-06-28,196.3817472230955
2016-06-29,199.20513823682836
2016-06-30,201.6295889412655
2016-07-01,202.21203376017928
2016-07-05,201.19779809528936
2016-07-06,202.36449984718737
2016-07-07,202.3063357477039
2016-07-08,205.39615770532458
2016-07-11,206.00620950149744
2016-07-12,207.16422815705062
2016-07-13,207.130149524701
2016-07-14,208.47595792344706
2016-07-15,208.19009487393993
2016-07-18,208.55490564766828
2016-07-19,208.29643411942422
2016-07-20,209.1299241923411
2016-07-21,208.25055901541765
2016-07-22,208.8966069093953
2016-07-25,208.30081066663294
2016-07-26,208.6111950225682
2016-07-27,208.82207107870255
2016-07-28,209.12924844339324
2016-07-29,209.18595390370922
2016-08-01,208.97894391772218
2016-08-02,207.66275639802836
2016-08-03,207.89263583237866
2016-08-04,208.03974883272394
2016-08-05,209.9201953054337
2016-08-08,209.62360023842783
2016-08-09,209.71662271885373
2016-08-10,209.28679959760262
2016-08-11,210.31234050855048
2016-08-12,210.11125967423916
2016-08-15,210.47319631978039
2016-08-16,209.77392158111937
2016-08-17,209.93319055329357
2016-08-18,209.90990206479964
2016-08-19,209.5074087284271
2016-08-22,209.47498415521565
2016-08-23,209.73351928740357
2016-08-24,208.77790125172325
2016-08-25,208.7794535165492
2016-08-26,208.5115758922233
2016-08-29,209.6664953701855
2016-08-30,209.2628767615769
2016-08-31,208.72604803358547
2016-09-01,208.66480808278806
2016-09-02,209.40375569940338
2016-09-06,209.99072787789618
2016-09-07,209.71125742357643
2016-09-08,209.0615752233431
2016-09-09,203.9616421201328
2016-09-12,206.75779801743747
2016-09-13,203.7277687067955
2016-09-14,204.26579054374642
2016-09-15,206.14861548288692
2016-09-16,205.53360948702323
2016-09-19,205.39661399457904
2016-09-20,205.79489365809005
2016-09-21,207.98005045868786
2016-09-22,209.1206933494896
2016-09-23,207.92874154672697
2016-09-26,206.0515926122441
2016-09-27,207.82199650237789
2016-09-28,209.26297997030528
2016-09-29,207.48922339806734
2016-09-30,209.25722767217906
2016-10-03,208.72862674075358
2016-10-04,207.7578213296261
2016-10-05,208.86003119044804
2016-10-06,208.96913930755545
2016-10-07,208.33123889955644
2016-10-10,209.5596900452426
2016-10-11,206.81749925963166
2016-10-12,207.21921934063258
2016-10-13,206.55728692771552
2016-10-14,206.89863268497479
2016-10-17,206.05790542370394
2016-10-18,207.67587145670333
2016-10-19,207.9811259543721
2016-10-20,207.68721551794124
2016-10-21,207.70294652507903
2016-10-24,208.92208192765347
2016-10-25,208.00761376763424
2016-10-26,207.5524030285733
2016-10-27,207.05593175388395
2016-10-28,206.47659319567015
2016-10-31,206.372985906548
2016-11-01,204.88380179779244
2016-11-02,203.81527926150133
2016-11-03,202.96029671970243
2016-11-04,202.57759461062653
2016-11-07,206.96091820133535
2016-11-08,207.92969824734263
2016-11-09,210.07208594452268
2016-11-10,210.77429923702095
2016-11-11,210.35521545191594
2016-11-14,209.51673674260257
2016-11-15,210.70394991293523
2016-11-16,210.50502284795058
2016-11-17,211.3682160481235
2016-11-18,210.95014620808135
2016-11-21,212.25233434061414
2016-11-22,212.55782359456745
2016-11-23,213.08342925780727
2016-11-25,213.9206374048973
2016-11-28,212.7892896471093
2016-11-29,213.49089240585343
2016-11-30,212.47182534840064
2016-12-01,211.65552990007458
2016-12-02,211.9420077590589
2016-12-05,212.89449214724868
2016-12-06,213.58975197329357
2016-12-07,216.57573561037773
2016-12-08,216.73670149903796
2016-12-09,218.30633739534636
2016-12-12,218.60930081006308
2016-12-13,220.41796631715536
2016-12-14,218.42806355024499
2016-12-15,219.20496713350678
2016-12-16,218.7469576908945
2016-12-19,219.1027598385605
2016-12-20,219.96303546106404
2016-12-21,219.10777358104144
2016-12-22,218.875433079708
2016-12-23,219.15009807128118
2016-12-27,219.6005900188843
2016-12-28,217.90832909588983
2016-12-29,217.91942975572704
2016-12-30,216.84029946399397
2017-01-03,218.42350509028017
2017-01-04,219.12322541342334
2017-01-05,219.1561286337358
2017-01-06,220.25456129212722
2017-01-09,219.65446615665257
2017-01-10,219.5713131246364
2017-01-11,220.32743195428597
2017-01-12,219.88706348369314
2017-01-13,220.40367300967966
2017-01-17,219.3545723711121
2017-01-18,219.4329385630601
2017-01-19,218.8168350413008
2017-01-20,219.95352404291236
2017-01-23,219.53686527317905
2017-01-24,220.74178371623572
2017-01-25,222.59385221147187
2017-01-26,222.83272373006008
2017-01-27,223.17088769316857
2017-01-30,221.852225240458
2017-01-31,221.3339234477072
2017-02-01,221.59007828211696
2017-02-02,221.6168825095989
2017-02-03,223.59320555476376
2017-02-06,223.22004679234132
2017-02-07,223.557062597221
2017-02-08,223.57876777117406
2017-02-09,224.74551032252123
2017-02-10,225.53786730597528
2017-02-13,227.03062960390633
2017-02-14,228.06005979496513
2017-02-15,229.4277939099581
2017-02-16,229.2292389430726
2017-02-17,229.390433055935
2017-02-21,230.81373271124073
2017-02-22,230.70193762833458
2017-02-23,230.89322528913678
2017-02-24,231.17439134547357
2017-02-27,231.62305786826462
2017-02-28,231.02040635794174
2017-03-01,234.5926746695496
2017-03-02,233.22368635991575
2017-03-03,233.38005531392326
2017-03-06,232.94875858914378
2017-03-07,232.6133953822941
2017-03-08,231.88081531622603
2017-03-09,232.06354319264912
2017-03-10,232.9203668970163
2017-03-13,232.96699378551185
2017-03-14,232.31905611541328
2017-03-15,234.22744887917554
2017-03-16,233.64862065259538
2017-03-17,233.474184727484
2017-03-20,233.2291442547355
2017-03-21,230.7795653407187
2017-03-22,230.98564271906517
2017-03-23,230.36990273234937
2017-03-24,230.1150106803297
2017-03-27,229.71329603412846
2017-03-28,231.30360721195743
2017-03-29,231.29726803143367
2017-03-30,231.97247966034175
2017-03-31,231.10551119335327
2017-04-03,231.16900244826394
2017-04-04,231.5753761949046
2017-04-05,231.05734279940302
2017-04-06,231.327152587322
2017-04-07,231.12569229264759
2017-04-10,231.17043465467088
2017-04-11,230.77370016748878
2017-04-12,229.94401651528798
2017-04-13,228.21148236043035
2017-04-17,230.28824633645763
2017-04-18,230.0158208155214
2017-04-19,229.59961322568154
2017-04-20,231.41501749694564
2017-04-21,231.08358220867225
2017-04-24,233.87223751263156
2017-04-25,236.10086333382344
2017-04-26,236.47107081806084
2017-04-27,236.3973801622127
2017-04-28,236.07954600409658
2017-05-01,236.6984212431342
2017-05-02,236.76255271073563
2017-05-03,236.94863766691273
2017-05-04,236.99428139058608
2017-05-05,237.7195144349867
2017-05-08,238.13567427010906
2017-05-09,237.75234905853364
2017-05-10,238.247908196043
2017-05-11,238.04829762353344
2017-05-12,238.1538761770612
2017-05-15,239.32804712065837
2017-05-16,239.15130671395423
2017-05-17,234.92641860904033
2017-05-18,236.12039175966947
2017-05-19,237.67875654166164
2017-05-22,238.68453145968823
2017-05-23,239.37540992401813
2017-05-24,240.01356979407672
2017-05-25,241.36515086417882
2017-05-26,241.5187071721145
2017-05-30,241.1859012243104
2017-05-31,240.82590602426666
2017-06-01,242.3257168215667
2017-06-02,243.47679790660996
2017-06-05,243.2149821555473
