date,Baseline_CVaR
2013-09-19,153.22932931862965
2013-09-20,152.20849404232766
2013-09-23,151.59564254417143
2013-09-24,150.704599189202
2013-09-25,150.1409445756114
2013-09-26,150.5873898775965
2013-09-27,149.8886887830777
2013-09-30,148.93868570894628
2013-10-01,149.81522435505573
2013-10-02,149.4510081504743
2013-10-03,147.8748694000283
2013-10-04,148.7600862916413
2013-10-07,147.64061000397302
2013-10-08,145.85152524160125
2013-10-09,145.9007541075016
2013-10-10,149.11860811846813
2013-10-11,150.0658393939991
2013-10-14,150.86061544480918
2013-10-15,149.87354196560386
2013-10-16,151.94747902706067
2013-10-17,152.53475959173795
2013-10-18,153.02192204898176
2013-10-21,153.1724580299761
2013-10-22,153.73737670721027
2013-10-23,153.3305040578805
2013-10-24,154.07565240256562
2013-10-25,154.40681949327006
2013-10-28,154.38720545397246
2013-10-29,155.11144957389854
2013-10-30,154.27620007513235
2013-10-31,154.1054255207306
2013-11-01,154.8796222683761
2013-11-04,155.28819457168393
2013-11-05,155.12808266908445
2013-11-06,155.73238224880706
2013-11-07,153.74300550161374
2013-11-08,155.88045136744006
2013-11-11,156.08386407373067
2013-11-12,155.69996235595772
2013-11-13,157.10678786865438
2013-11-14,157.8888989889069
2013-11-15,158.64802368842035
2013-11-18,157.9992015866685
2013-11-19,157.74264858209244
2013-11-20,156.67797074494786
2013-11-21,157.87555943091743
2013-11-22,158.50247918999415
2013-11-25,158.4664667938737
2013-11-26,158.56287542380846
2013-11-27,158.9896596283662
2013-11-29,158.9339992294685
2013-12-02,158.50975348279903
2013-12-03,158.1995845369535
2013-12-04,158.03879037310548
2013-12-05,157.4548412198245
2013-12-06,159.178282669865
2013-12-09,159.2577756096172
2013-12-10,158.99389796917058
2013-12-11,157.28231508475437
2013-12-12,156.82169347207844
2013-12-13,157.33126048708357
2013-12-16,158.22145833223408
2013-12-17,157.81865780274438
2013-12-18,160.7740507551759
2013-12-19,160.60008699459055
2013-12-20,160.9473945013528
2013-12-23,162.09662220152038
2013-12-24,162.6111785294362
2013-12-26,163.44891788289544
2013-12-27,163.28515428222636
2013-12-30,163.3320606392277
2013-12-31,163.9393715020041
2014-01-02,162.56979507145456
2014-01-03,162.5877161949054
2014-01-06,162.29193725911446
2014-01-07,163.4294513866646
2014-01-08,163.5098609416547
2014-01-09,163.43394625805186
2014-01-10,163.60090373884591
2014-01-13,161.37493689389794
2014-01-14,163.34782581458407
2014-01-15,164.8505032237336
2014-01-16,164.57821805586582
2014-01-17,164.3161325700565
2014-01-21,164.445724073685
2014-01-22,164.56402958733392
2014-01-23,163.42627055805136
2014-01-24,160.12222305831907
2014-01-27,159.52935889654066
2014-01-28,160.6020691089101
2014-01-29,158.94208948346758
2014-01-30,160.89041127051192
2014-01-31,159.44683910507644
2014-02-03,156.4664205294173
2014-02-04,157.23782008276237
2014-02-05,156.97092026249345
2014-02-06,158.88311651221082
2014-02-07,160.94478751956487
2014-02-10,161.414794162566
2014-02-11,163.41878187065652
2014-02-12,163.49314118191091
2014-02-13,164.49294802067436
2014-02-14,165.60228261874178
2014-02-18,165.27298192618528
2014-02-19,164.00268262640304
2014-02-20,165.37178371670456
2014-02-21,164.84180836483208
2014-02-24,165.8288479346808
2014-02-25,165.61353345899997
2014-02-26,165.78585172149675
2014-02-27,166.88084771941163
2014-02-28,167.25658026602446
2014-03-03,166.06756835630253
2014-03-04,168.5011002688503
2014-03-05,168.59651287852552
2014-03-06,168.90572440880166
2014-03-07,169.28520333072208
2014-03-10,169.08296154591045
2014-03-11,168.3443484418406
2014-03-12,168.8087917730384
2014-03-13,166.8167628292798
2014-03-14,166.18174965698813
2014-03-17,167.81479373877718
2014-03-18,168.8653212954853
2014-03-19,167.7944000278785
2014-03-20,169.16885500981817
2014-03-21,168.61495122445442
2014-03-24,167.87220299158605
2014-03-25,168.20154270816272
2014-03-26,166.61497450838147
2014-03-27,166.47328381302947
2014-03-28,167.143944551045
2014-03-31,168.55928282646198
2014-04-01,169.4827997407073
2014-04-02,169.92084418083476
2014-04-03,169.42560362208238
2014-04-04,167.3999379118087
2014-04-07,165.52982706928
2014-04-08,166.44530071285905
2014-04-09,168.37951574916033
2014-04-10,164.75822038427586
2014-04-11,163.14755315154852
2014-04-14,164.31465687646917
2014-04-15,165.36311629608986
2014-04-16,166.90439967333052
2014-04-17,167.40170978095193
2014-04-21,168.27224289949174
2014-04-22,169.02757697339047
2014-04-23,168.79283346821347
2014-04-24,169.1664726577396
2014-04-25,167.23805342274804
2014-04-28,167.55736435420582
2014-04-29,168.64630404251494
2014-04-30,169.09041332232678
2014-05-01,169.12889676706862
2014-05-02,168.49728072195794
2014-05-05,168.5341067174328
2014-05-06,166.71209668672668
2014-05-07,167.3871802120867
2014-05-08,167.25948980137315
2014-05-09,167.24882779954532
2014-05-12,168.8226148819357
2014-05-13,168.99796212628658
2014-05-14,168.23000262507634
2014-05-15,166.6834652228716
2014-05-16,167.51296125786413
2014-05-19,168.38906676952485
2014-05-20,167.41036958763627
2014-05-21,168.75042117397737
2014-05-22,169.60260744908936
2014-05-23,170.30002519140072
2014-05-27,171.2037144325889
2014-05-28,170.99243645469758
2014-05-29,171.70054204228498
2014-05-30,171.87487169014355
2014-06-02,171.86790691754004
2014-06-03,171.59071200003964
2014-06-04,171.7271019251606
2014-06-05,173.25205127131557
2014-06-06,174.0224952888697
2014-06-09,174.26820228303583
2014-06-10,174.52787358789996
2014-06-11,173.98073462784575
2014-06-12,172.9169215323654
2014-06-13,173.42154291078157
2014-06-16,173.5701943293146
2014-06-17,174.10391956472728
2014-06-18,175.71343601695412
2014-06-19,175.71799862538603
2014-06-20,175.97552327432632
2014-06-23,175.92190692669098
2014-06-24,174.76750753245136
2014-06-25,175.68728700543022
2014-06-26,175.31149677607127
2014-06-27,175.50990433353206
2014-06-30,175.42097017610462
2014-07-01,176.49808778327952
2014-07-02,176.43235545837308
2014-07-03,177.43680856752908
2014-07-07,176.72430296977083
2014-07-08,175.33274947514838
2014-07-09,176.2517614802956
2014-07-10,175.53248437433265
2014-07-11,175.85763464655608
2014-07-14,176.7405393142779
2014-07-15,176.48786024857137
2014-07-16,177.11764732234084
2014-07-17,175.11324368967115
2014-07-18,176.83577841605506
2014-07-21,176.6593380683171
2014-07-22,177.4365788860727
2014-07-23,177.25031758914318
2014-07-24,177.19411808184935
2014-07-25,176.10131220514558
2014-07-28,176.2699937648785
2014-07-29,175.2162162736223
2014-07-30,175.3665690860896
2014-07-31,171.41164268982786
2014-08-01,171.18222701216374
2014-08-04,172.18752096106715
2014-08-05,170.74449243163764
2014-08-06,170.80360171355534
2014-08-07,170.24928175457816
2014-08-08,172.4187026761109
2014-08-11,172.95626643740817
2014-08-12,172.65773983522277
2014-08-13,173.87132539686746
2014-08-14,174.79861213807487
2014-08-15,174.8319069981903
2014-08-18,176.2706471822113
2014-08-19,177.15851783882897
2014-08-20,177.40171648400155
2014-08-21,177.89924533448587
2014-08-22,177.85281638453986
2014-08-25,178.42519783165068
2014-08-26,178.51060090689944
2014-08-27,178.69259599452928
2014-08-28,178.4677273605814
2014-08-29,179.16401157302226
2014-09-02,179.32661575090796
2014-09-03,179.3349925716123
2014-09-04,179.52706236056142
2014-09-05,180.38515304237407
2014-09-08,180.13827203944973
2014-09-09,178.9289105406768
2014-09-10,179.61164174409728
2014-09-11,179.85653136903875
2014-09-12,178.89637661345776
2014-09-15,178.61192890392135
2014-09-16,179.66424459444542
2014-09-17,179.93277364725535
2014-09-18,180.85918697236312
2014-09-19,180.67630293391298
2014-09-22,179.35569368645028
2014-09-23,178.5116536888549
2014-09-24,179.69710344497045
2014-09-25,176.61712233092916
2014-09-26,177.92924230979372
2014-09-29,177.78625266779636
2014-09-30,177.35755769494062
2014-10-01,175.0427244928359
2014-10-02,175.0030190757472
2014-10-03,177.07575545372748
2014-10-06,176.81191789396456
2014-10-07,173.92747276711046
2014-10-08,177.17161073070596
2014-10-09,173.7718004102663
2014-10-10,171.41269636040778
2014-10-13,168.77385302002594
2014-10-14,168.89777582505542
2014-10-15,167.7731936234069
2014-10-16,167.57466691489722
2014-10-17,169.9422573940862
2014-10-20,171.36989376998537
2014-10-21,174.81870077302645
2014-10-22,173.52972410384663
2014-10-23,175.9437250628951
2014-10-24,177.45249764049638
2014-10-27,177.2644901453939
2014-10-28,179.4080441783483
2014-10-29,178.99660446662224
2014-10-30,179.63607213777968
2014-10-31,182.22305079341695
2014-11-03,182.253669685945
2014-11-04,182.31719214421048
2014-11-05,183.1316479795309
2014-11-06,184.14545957512155
2014-11-07,183.9717331884494
2014-11-10,184.54295338829945
2014-11-11,184.67813248177586
2014-11-12,184.50642774115735
2014-11-13,184.7200886337221
2014-11-14,184.8900514336259
2014-11-17,184.71521142322928
2014-11-18,185.49892441032313
2014-11-19,185.30037633433008
2014-11-20,185.49565166774116
2014-11-21,186.66801916652446
2014-11-24,187.05457431940872
2014-11-25,187.17172093710101
2014-11-26,188.0055000464818
2014-11-28,187.77709282149192
2014-12-01,186.87256872549273
2014-12-02,188.10285558523407
2014-12-03,188.6463558354011
2014-12-04,188.48677037489907
2014-12-05,188.56933554326704
2014-12-08,186.7955190036001
2014-12-09,186.7331339428872
2014-12-10,183.4116744796109
2014-12-11,184.0739245681935
2014-12-12,181.447080580594
2014-12-15,180.3175853405574
2014-12-16,178.90290386615396
2014-12-17,182.37361428532282
2014-12-18,186.59413456347056
2014-12-19,187.06568117907767
2014-12-22,188.31905404752462
2014-12-23,188.6636055096655
2014-12-24,188.6628353601527
2014-12-26,189.26687813197174
2014-12-29,189.25981293498054
2014-12-30,188.05829064340176
2014-12-31,186.09088537733723
2015-01-02,186.0720487135561
2015-01-05,182.6023437225443
2015-01-06,181.33261515760802
2015-01-07,183.36288894392754
2015-01-08,186.72023179325328
2015-01-09,185.06989758090444
2015-01-12,183.61548816915771
2015-01-13,183.44939405347733
2015-01-14,182.2992153759065
2015-01-15,180.6945710283121
2015-01-16,182.77664937529636
2015-01-20,183.14190327888258
2015-01-21,184.0611337265535
2015-01-22,186.99203759307323
2015-01-23,185.38339972461887
2015-01-26,185.73096803820704
2015-01-27,182.67578491459525
2015-01-28,180.53907164983107
2015-01-29,182.83886618464783
2015-01-30,180.1555460361845
2015-02-02,182.5219670446418
2015-02-03,185.30810164438577
2015-02-04,184.96501048343924
2015-02-05,186.742133695951
2015-02-06,185.8772755648308
2015-02-09,184.92437403814003
2015-02-10,186.83229105437619
2015-02-11,186.99671263527532
2015-02-12,189.01787921606658
2015-02-13,189.90232426677062
2015-02-17,189.97565583377474
2015-02-18,189.96032423075584
2015-02-19,189.54847192612928
2015-02-20,191.0817242180891
2015-02-23,190.6318063973938
2015-02-24,191.3060372157087
2015-02-25,191.21216300304397
2015-02-26,191.53126527595924
2015-02-27,190.61232683959966
2015-03-02,191.72199523238123
2015-03-03,190.86816894301987
2015-03-04,189.97441719692304
2015-03-05,190.02586899256355
2015-03-06,187.30533711584093
2015-03-09,188.1693193504616
2015-03-10,185.01080670692906
2015-03-11,184.57016835478274
2015-03-12,187.12601047819314
2015-03-13,186.0560582545257
2015-03-16,188.61017248827557
2015-03-17,188.07760998855903
2015-03-18,190.39268403129898
2015-03-19,189.42376474785974
2015-03-20,190.84896800648573
2015-03-23,190.71566364133733
2015-03-24,189.41657411881604
2015-03-25,186.23946650614286
2015-03-26,185.65732824955984
2015-03-27,186.02498598520646
2015-03-30,188.37220771283532
2015-03-31,186.48125811890165
2015-04-01,185.69138492798137
2015-04-02,186.43328563511844
2015-04-06,187.70431732984554
2015-04-07,187.74277299534984
2015-04-08,187.89305098498684
2015-04-09,188.57383467744847
2015-04-10,189.52566035936653
2015-04-13,188.5284272446178
2015-04-14,189.05044004421933
2015-04-15,190.0489964575169
2015-04-16,189.76246588955817
2015-04-17,187.23543591145537
2015-04-20,189.17889147883787
2015-04-21,188.96935059076773
2015-04-22,189.94631362408094
2015-04-23,189.82811736726205
2015-04-24,190.05227908355332
2015-04-27,189.48243001124936
2015-04-28,190.07859688488654
2015-04-29,189.72176101195123
2015-04-30,187.71977154474874
2015-05-01,189.70151323182068
2015-05-04,190.1599155935118
2015-05-05,188.26704755714837
2015-05-06,187.80945857464712
2015-05-07,188.63513620824114
2015-05-08,190.65012020906713
2015-05-11,189.63719859333816
2015-05-12,189.15571875966592
2015-05-13,189.22076136839857
2015-05-14,191.31343952368883
2015-05-15,191.63398867217327
2015-05-18,191.88542920769706
2015-05-19,192.034603947239
2015-05-20,191.62281183462215
2015-05-21,191.93000558400627
2015-05-22,191.83158632413193
2015-05-26,190.25331353677925
2015-05-27,192.12344065004802
2015-05-28,192.1958473999182
2015-05-29,191.5354310514934
2015-06-01,191.82630817513905
2015-06-02,191.3588591500186
2015-06-03,191.86246765729325
2015-06-04,190.34824620912337
2015-06-05,190.0888185558191
2015-06-08,188.99610374519574
2015-06-09,189.47823170191245
2015-06-10,191.46718798356946
2015-06-11,191.93953572940654
2015-06-12,190.41477801082564
2015-06-15,189.44268312035192
2015-06-16,190.5693829875858
2015-06-17,191.0860321315274
2015-06-18,193.0350674850163
2015-06-19,192.09605365473075
2015-06-22,193.22626416587255
2015-06-23,193.14570004272585
2015-06-24,191.812833019726
2015-06-25,191.43882730394074
2015-06-26,191.61095001637315
2015-06-29,187.83482813413846
2015-06-30,188.12272268542435
2015-07-01,189.53041493557555
2015-07-02,189.76442890870186
2015-07-06,189.05695719024993
2015-07-07,190.33640529996944
2015-07-08,187.45066885897722
2015-07-09,187.44198429180665
2015-07-10,189.9629547249773
2015-07-13,192.07754799422295
2015-07-14,193.00058933356112
2015-07-15,192.82391736182402
2015-07-16,194.20345458999023
2015-07-17,194.2759806880093
2015-07-20,194.4389635609544
2015-07-21,193.02373196668475
2015-07-22,192.80249109318822
2015-07-23,191.70080903202322
2015-07-24,190.156648440806
2015-07-27,188.77800465641818
2015-07-28,191.4895892001442
2015-07-29,192.73639501534208
2015-07-30,192.5278133777371
2015-07-31,191.70317447009762
2015-08-03,191.10636241566112
2015-08-04,190.45437463478612
2015-08-05,191.14069233141586
2015-08-06,189.93172781050643
2015-08-07,189.53942803668355
2015-08-10,191.83233273515023
2015-08-11,189.92729553835335
2015-08-12,190.253425923435
2015-08-13,190.49195473769333
2015-08-14,191.17839392865292
2015-08-17,192.1272234575812
2015-08-18,191.7441900166532
2015-08-19,190.1604186016054
2015-08-20,186.3438397968901
2015-08-21,179.88264840065142
2015-08-24,172.4568995921546
2015-08-25,170.12859463258096
2015-08-26,176.9210505196071
2015-08-27,181.32062671155006
2015-08-28,181.29473675888744
2015-08-31,179.7732223009058
2015-09-01,174.16682545449947
2015-09-02,177.2513231832868
2015-09-03,177.44776727740165
2015-09-04,174.67459964057312
2015-09-08,178.9833574413706
2015-09-09,176.5404151520558
2015-09-10,177.51991290060263
2015-09-11,178.43916886370428
2015-09-14,178.00306350538534
2015-09-15,180.46088613074798
2015-09-16,182.07439731538452
2015-09-17,181.9755904046987
2015-09-18,179.1561678250543
2015-09-21,180.29283813849875
2015-09-22,178.1479430698977
2015-09-23,177.75802545565608
2015-09-24,177.30529423559474
2015-09-25,177.7531320640877
2015-09-28,173.70002793436726
2015-09-29,174.02137392968245
2015-09-30,177.0463706663844
2015-10-01,177.3528120603308
2015-10-02,179.75184935483242
2015-10-05,182.85937081871694
2015-10-06,182.06364841895885
2015-10-07,183.24271738264326
2015-10-08,184.71583646720205
2015-10-09,185.20286259869775
2015-10-12,185.110149768364
2015-10-13,184.14593568589433
2015-10-14,183.32865355470898
2015-10-15,185.9565464250862
2015-10-16,186.7770575506023
2015-10-19,186.83936797282342
2015-10-20,186.52815705756404
2015-10-21,185.4896519159817
2015-10-22,188.66191353206753
2015-10-23,190.62969331557113
2015-10-26,190.08666575255296
2015-10-27,189.64951727923295
2015-10-28,191.89699309670658
2015-10-29,191.53269971655945
2015-10-30,190.90047765430697
2015-11-02,192.90724668350535
2015-11-03,193.252470080023
2015-11-04,192.78995881331264
2015-11-05,192.58751299672085
2015-11-06,193.04754776486632
2015-11-09,191.0905989079383
2015-11-10,191.26700038720185
2015-11-11,190.92767268766733
2015-11-12,188.79808571977674
2015-11-13,186.3495340197564
2015-11-16,189.49591454445508
2015-11-17,189.42107645694279
2015-11-18,192.28537606002962
2015-11-19,192.09540943539326
2015-11-20,192.8562112808396
2015-11-23,192.24344839433672
2015-11-24,192.5242319650369
2015-11-25,192.73739243489192
2015-11-27,193.09931844592347
2015-11-30,192.1855193490681
2015-12-01,194.2491958709169
2015-12-02,192.07126956116448
2015-12-03,189.7498369059584
2015-12-04,193.70496073308036
2015-12-07,192.38514009163595
2015-12-08,191.22526236395854
2015-12-09,189.21903520472122
2015-12-10,189.86329843360704
2015-12-11,186.5753860076571
2015-12-14,187.72606514196238
2015-12-15,189.5751424536144
2015-12-16,192.69526067271383
2015-12-17,189.69726366410345
2015-12-18,186.20861894563132
2015-12-21,187.74236510262043
2015-12-22,189.18518030104204
2015-12-23,191.17996411715993
2015-12-24,190.73565283724733
2015-12-28,190.27687910634648
2015-12-29,192.30968382416768
2015-12-30,191.20258926117492
2015-12-31,189.07795114228801
2016-01-04,186.29839072883505
2016-01-05,186.34443411205066
2016-01-06,184.22345456155395
2016-01-07,179.9410770471102
2016-01-08,178.23613553861912
2016-01-11,178.98383806396862
2016-01-12,180.67701312388385
2016-01-13,176.2274808544953
2016-01-14,179.113359205163
2016-01-15,175.59553655024547
2016-01-19,176.38084227748962
2016-01-20,173.900178842302
2016-01-21,174.61151370727129
2016-01-22,177.7101299729617
2016-01-25,175.2644659953572
2016-01-26,177.43375425849734
2016-01-27,175.37557938595265
2016-01-28,176.68597734253038
2016-01-29,180.59252043278505
2016-02-01,180.59157961670917
2016-02-02,177.15437446404815
2016-02-03,178.1308319816049
2016-02-04,178.77633853621015
2016-02-05,175.40166342760563
2016-02-08,173.34395546832818
2016-02-09,173.71318432754336
2016-02-10,173.12665201471847
2016-02-11,171.1724804858756
2016-02-12,174.29253193706782
2016-02-16,177.2124338643561
2016-02-17,179.63387974260309
2016-02-18,178.66500197481417
2016-02-19,178.92747957850557
2016-02-22,181.3158669402764
2016-02-23,179.1997674941354
2016-02-24,179.88890815444046
2016-02-25,181.72826732974687
2016-02-26,181.0692300757385
2016-02-29,179.38621286360416
2016-03-01,183.6380121873661
2016-03-02,184.09341104311815
2016-03-03,184.7072203458751
2016-03-04,185.7874492942804
2016-03-07,185.83784871472574
2016-03-08,184.3163858356287
2016-03-09,185.16424636189325
2016-03-10,185.15623650820515
2016-03-11,187.84613667027068
2016-03-14,187.8342091478364
2016-03-15,187.69582600984901
2016-03-16,188.40170920186102
2016-03-17,189.84443743123785
2016-03-18,191.0704777013108
2016-03-21,191.11061514958897
2016-03-22,191.05044016130464
2016-03-23,190.22790601432897
2016-03-24,190.67120448328507
2016-03-28,190.48249891970326
2016-03-29,192.10568842453435
2016-03-30,192.99597837373923
2016-03-31,192.33136876646915
2016-04-01,193.90607180764974
2016-04-04,193.48997730343325
2016-04-05,191.9927282311152
2016-04-06,194.14567314162875
2016-04-07,191.77976667330287
2016-04-08,192.07966540754796
2016-04-11,191.60267703383192
2016-04-12,193.34297708591856
2016-04-13,195.67562986411468
2016-04-14,195.92352563773034
2016-04-15,195.74952279128894
2016-04-18,196.87434642353975
2016-04-19,197.2590167913711
2016-04-20,197.55686863497783
2016-04-21,196.48059205583482
2016-04-22,196.79667250287082
2016-04-25,196.27654432532142
2016-04-26,196.35995155079115
2016-04-27,196.84319258120254
2016-04-28,194.97795193845235
2016-04-29,194.8207913990737
2016-05-02,196.44321472003642
2016-05-03,194.96849104394872
2016-05-04,193.96669636596823
2016-05-05,193.71244932263812
2016-05-06,194.6791510300246
2016-05-09,194.46073899129016
2016-05-10,196.87221233496476
2016-05-11,195.15374946754707
2016-05-12,195.2070016873677
2016-05-13,193.58588439653403
2016-05-16,195.5724043923123
2016-05-17,193.68249317281715
2016-05-18,194.26574297442775
2016-05-19,193.3709594887408
2016-05-20,194.2782016457712
2016-05-23,194.02663999249586
2016-05-24,196.5018073222108
2016-05-25,197.84339364068916
2016-05-26,198.05166705231986
2016-05-27,198.67618758986697
2016-05-31,198.23203913781677
2016-06-01,198.41043347744423
2016-06-02,198.97088495434485
2016-06-03,198.83300111290433
2016-06-06,199.74249634005457
2016-06-07,199.90533340698627
2016-06-08,200.76336545101773
2016-06-09,200.68403209147215
2016-06-10,199.07535938999064
2016-06-13,197.6979477126753
2016-06-14,197.22313800188752
2016-06-15,196.7939032954333
2016-06-16,197.7431439911027
2016-06-17,196.82180033969053
2016-06-20,197.98595667917658
2016-06-21,198.45526293738004
2016-06-22,197.84197097369972
2016-06-23,200.17478378270988
2016-06-24,193.22463172051155
2016-06-27,190.6437010798794
2016-06-28,193.9995941716051
2016-06-29,196.82524377799072
2016-06-30,199.03221848372763
2016-07-01,199.70760648065374
2016-07-05,198.6108411195214
2016-07-06,199.7728621631006
2016-07-07,199.52614644313047
2016-07-08,202.61241457327137
2016-07-11,203.18613306304218
2016-07-12,204.46318586942644
2016-07-13,204.45843620727038
2016-07-14,205.86322310543576
2016-07-15,205.5485084094328
2016-07-18,205.96403376138932
2016-07-19,205.6938712050689
2016-07-20,206.47799409959683
2016-07-21,205.44932084645157
2016-07-22,206.20234463969135
2016-07-25,205.67954484905604
2016-07-26,206.26198059612207
2016-07-27,206.48069562355195
2016-07-28,206.52227749274624
2016-07-29,206.57861042828668
2016-08-01,206.38930494672724
2016-08-02,205.01586703293623
2016-08-03,205.208037120957
2016-08-04,205.28991073435375
2016-08-05,207.23258999538055
2016-08-08,206.89647444723627
2016-08-09,206.93811085535606
2016-08-10,206.49062914263288
2016-08-11,207.55314252352704
2016-08-12,207.27734831072277
2016-08-15,207.779007729812
2016-08-16,207.00788353749823
2016-08-17,207.31459813602123
2016-08-18,207.26647530699714
2016-08-19,206.9458073813685
2016-08-22,206.91319298520207
2016-08-23,207.34642847379442
2016-08-24,206.31772298133475
2016-08-25,206.32083464288766
2016-08-26,206.07443194424206
2016-08-29,207.1860038423268
2016-08-30,206.76376796243306
2016-08-31,206.28250153525474
2016-09-01,206.25492137363875
2016-09-02,207.02483098566992
2016-09-06,207.61261696896565
2016-09-07,207.4189075926361
2016-09-08,206.6791641987956
2016-09-09,201.59398423446459
2016-09-12,204.3379744600467
2016-09-13,201.33611686741176
2016-09-14,201.71816781974616
2016-09-15,203.53003007794575
2016-09-16,202.79027499077552
2016-09-19,202.6851419019368
2016-09-20,203.0960203941706
2016-09-21,205.28303889607128
2016-09-22,206.4212073447576
2016-09-23,205.31826829430054
2016-09-26,203.44935983015966
2016-09-27,205.31757585998233
2016-09-28,206.78906679807884
2016-09-29,205.19821949609945
2016-09-30,207.00907478594183
2016-10-03,206.4682990686126
2016-10-04,205.5284852989669
2016-10-05,206.74996831415436
2016-10-06,206.7634249750829
2016-10-07,206.49264548797737
2016-10-10,207.69766708685088
2016-10-11,205.053809378935
2016-10-12,205.28517625879994
2016-10-13,204.61341848082543
2016-10-14,204.88546070645458
2016-10-17,204.0136924671556
2016-10-18,205.73078707531928
2016-10-19,206.17873247315356
2016-10-20,205.9323510992046
2016-10-21,205.75138353437654
2016-10-24,207.02567845757417
2016-10-25,206.3428487189444
2016-10-26,206.09150511839397
2016-10-27,205.55977712676642
2016-10-28,204.73558500541617
2016-10-31,204.53238134512276
2016-11-01,203.1831215651633
2016-11-02,202.26456657578976
2016-11-03,201.36171585080405
2016-11-04,200.99985642252813
2016-11-07,205.536385328056
2016-11-08,206.50154201232777
2016-11-09,208.81583983014855
2016-11-10,209.91720404078356
2016-11-11,209.68101840828567
2016-11-14,209.00054574926318
2016-11-15,210.07584545010752
2016-11-16,209.7721006265689
2016-11-17,210.5658002519227
2016-11-18,209.9840869114144
2016-11-21,211.3563886039771
2016-11-22,211.48432366770814
2016-11-23,211.89945424538874
2016-11-25,212.74120818081448
2016-11-28,211.59134455584598
2016-11-29,212.44544117668212
2016-11-30,211.67127673594845
2016-12-01,210.99392621680497
2016-12-02,211.27242150476567
2016-12-05,212.35421902256184
2016-12-06,213.10117855683438
2016-12-07,215.91461259591034
2016-12-08,216.32390956421327
2016-12-09,217.99987856272907
2016-12-12,218.31497238729312
2016-12-13,220.07796543335806
2016-12-14,218.196003480685
2016-12-15,219.1576450349487
2016-12-16,218.61513324533496
2016-12-19,218.90588483646775
2016-12-20,219.7487365372422
2016-12-21,218.61808885468744
2016-12-22,218.3154155060043
2016-12-23,218.64253486954874
2016-12-27,219.17928519733127
2016-12-28,217.46063096870688
2016-12-29,217.47028016683748
2016-12-30,216.39876440766895
2017-01-03,217.94365124548892
2017-01-04,218.64434170640556
2017-01-05,218.46468184148796
2017-01-06,219.5975746653569
2017-01-09,219.13402743902085
2017-01-10,218.94641855350844
2017-01-11,219.708127695099
2017-01-12,219.18795574234528
2017-01-13,219.69138488985612
2017-01-17,218.489635181695
2017-01-18,218.4193157245605
2017-01-19,217.67073129888956
2017-01-20,218.8390035393582
2017-01-23,218.6442152567851
2017-01-24,219.88471397174658
2017-01-25,221.7746403050433
2017-01-26,222.13142315202222
2017-01-27,222.3868100426631
2017-01-30,221.05553733595235
2017-01-31,220.25553567720988
2017-02-01,220.57736971928503
2017-02-02,220.59146227987245
2017-02-03,222.56179190959978
2017-02-06,222.33637748112162
2017-02-07,222.56779385822085
2017-02-08,222.71284321168477
2017-02-09,223.83590186853849
2017-02-10,224.6166252727892
2017-02-13,226.07720698338792
2017-02-14,227.15680451235096
2017-02-15,228.3180335044286
2017-02-16,228.15292016447268
2017-02-17,228.30826655856836
2017-02-21,229.80267757217382
2017-02-22,229.71415209537759
2017-02-23,229.76925028703357
2017-02-24,230.02888475621694
2017-02-27,230.4941694082593
2017-02-28,229.87008599415452
2017-03-01,233.39261590716737
2017-03-02,232.11113429385514
2017-03-03,232.18111556420706
2017-03-06,231.74313381840977
2017-03-07,231.40038324932877
2017-03-08,230.7301417118176
2017-03-09,230.79317706251334
2017-03-10,231.70736480206133
2017-03-13,231.8381310333342
2017-03-14,231.26505406910783
2017-03-15,233.12778563319608
2017-03-16,232.51731368776132
2017-03-17,232.33410285143447
2017-03-20,232.06142560012952
2017-03-21,229.57250482606838
2017-03-22,229.69264371421235
2017-03-23,229.0690044171869
2017-03-24,228.78420900742623
2017-03-27,228.38299428821873
2017-03-28,229.9661925815018
2017-03-29,229.8900606491707
2017-03-30,230.50141565200724
2017-03-31,229.58577194206362
2017-04-03,229.71028750416292
2017-04-04,230.0579103747067
2017-04-05,229.41641345925316
2017-04-06,229.88179659525332
2017-04-07,229.66692039357716
2017-04-10,229.76502345325557
2017-04-11,229.21854075171234
2017-04-12,228.3383047571563
2017-04-13,226.69905706096958
2017-04-17,228.67081916932523
2017-04-18,228.45802184255578
2017-04-19,228.0857075269693
2017-04-20,230.05316970727034
2017-04-21,229.75256242452863
2017-04-24,232.54868610995493
2017-04-25,234.66511294310436
2017-04-26,235.19327545234225
2017-04-27,235.23253766580518
2017-04-28,234.9840927412969
2017-05-01,235.54690777490075
2017-05-02,235.74887072981352
2017-05-03,235.89627272986496
2017-05-04,235.92458765691887
2017-05-05,236.59722646935512
2017-05-08,236.95405727720745
2017-05-09,236.61696636933138
2017-05-10,237.14999999276412
2017-05-11,236.9077371073621
2017-05-12,237.06900156664616
2017-05-15,238.34495288280974
2017-05-16,238.1854382107709
2017-05-17,233.8132762560698
2017-05-18,235.09994873789793
2017-05-19,236.67774335232664
2017-05-22,237.63367538819335
2017-05-23,238.1814682481923
2017-05-24,239.02040943871347
2017-05-25,240.28796364821235
2017-05-26,240.5485287228791
2017-05-30,240.25250273242733
2017-05-31,239.9713587382188
2017-06-01,241.48146695193807
2017-06-02,242.59287070056175
2017-06-05,242.43632971201748
