,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
28,2018-03-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02920482,0.01882224,0.02922243,0.009947,0.0080243,0.01188589,0.01946163,0.00171768,0.03072505,0.0,0.00535704,0.0,0.04179718,0.02163628,0.0,0.01360576,0.0291558,0.05,0.00551152,0.02214681,0.00021156,0.02562885,0.00880214,0.0141417,0.01491849,0.01106218,0.01403012,0.03755446,0.02519044,0.00587328,0.0,0.00250328,0.00756767,0.04047225,0.03986691,0.02336901,0.00190337,0.04120231,0.0059571,0.013987,0.02027809,0.00916037,0.03784736,0.00784095,0.01889515,0.0,0.0088887,0.02301375,0.01017489,0.00660603,0.02599578,0.02141371,0.01076962,0.0,0.02414637,0.02373817,0.01807247,0.00914698,0.01157477,0.02997326",0.0012802142431893452,0.0011425178145219725,0.330654785842553,54,optimal
29,2018-06-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04903745,0.01885924,0.03118286,0.00053371,0.0080243,0.01188589,0.01946163,0.0,0.03825862,0.00650543,0.0,0.01323896,0.01742234,0.02339571,0.00270417,0.03168552,0.0291558,0.05,0.00768236,0.02214682,0.00021156,0.03211868,0.01035562,0.02244679,0.01763412,0.01106218,0.01403012,0.01713721,0.02519044,0.0084729,0.0,0.02219679,0.02508922,0.03631969,0.03396319,0.02336901,0.00352785,0.03417357,0.0,0.02068843,0.01966451,0.00916037,0.03784736,0.00784095,0.01889515,0.0,0.00888524,0.02301375,0.00983402,0.00660603,0.01249018,0.02316801,0.01076962,0.00487852,0.02216114,0.00165559,0.0,0.00619168,0.01642119,0.02134849",0.0011396250936323475,0.0011063514551141991,0.3050121844132686,54,optimal
30,2018-09-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04693751,0.02620094,0.03269222,0.00102758,0.0080243,0.00542456,0.01946163,0.0,0.03177038,0.00650543,4.6e-07,0.01323896,0.00679855,0.02339571,0.00270417,0.03168552,0.0291558,0.044717,0.01217986,0.02214682,0.0,0.03211868,0.01035562,0.03763868,0.01763412,0.01106218,0.01403012,0.01713721,0.02479936,0.0084729,0.00375439,0.02219679,0.02508922,0.03631969,0.02826464,0.02975095,0.00299246,0.03417357,0.0,0.01811032,0.01966451,0.00916037,0.03784736,0.00404651,0.01701725,1e-08,0.00888524,0.01193193,0.01469726,0.0189663,0.01249018,0.02316801,0.00669288,0.00694183,0.02240277,0.00369752,0.0,0.00881792,0.01642119,0.01918265",0.0012519309844332667,0.0011305556091308004,0.12673548034865395,54,optimal
31,2018-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02388022,0.02620094,0.03906991,0.0,0.0080243,0.00542456,0.02158648,0.0,0.03177038,0.00650543,4.6e-07,0.01323896,0.01580568,0.02339571,0.00270417,0.02856422,0.0291558,0.044717,0.01217986,0.0184132,0.00069102,0.02086306,0.01305197,0.0349409,0.02675323,0.01106218,0.01403014,0.01713721,0.02479936,0.0084729,0.00375439,0.01828992,0.02508922,0.03631969,0.02826464,0.03030572,0.00299246,0.03417357,0.0,0.01811032,0.01966451,0.00916037,0.03546411,0.00404651,0.01701725,0.01546295,0.00888524,0.01193193,0.01774522,0.02352723,0.01249018,0.02467427,0.00141358,0.00930116,0.00706844,0.00946842,0.00099653,0.0167143,0.02235871,0.0128699",0.0013404602991807367,0.0012672359810437712,0.15621938926325651,56,optimal
32,2019-03-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02388022,0.01217744,0.03817346,0.0,0.0080243,0.00542456,0.02208042,0.0,0.0,0.00650543,0.00049939,0.01323896,0.02175793,0.02339571,0.00355932,0.02856422,0.03987214,0.04223534,0.01217986,0.0184132,0.00069102,0.02086306,0.00754188,0.00845614,0.0445969,0.01106218,0.0163694,0.01713721,0.02479936,0.0084729,0.0,0.0251762,0.02103853,0.03631969,0.0,0.03030572,0.02312993,0.03417356,0.0,0.02880032,0.01966451,0.00916037,0.03546411,0.01086383,0.01923844,0.01907119,0.04275817,0.01737522,0.03913942,0.01657964,0.01249018,0.00596412,0.00141358,0.00337994,0.00706844,0.00946842,0.00363303,0.02195065,0.01761113,0.0087897",0.0014800069346910117,0.001349488478600283,0.3152866744688079,54,optimal
33,2019-06-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.02291364,0.01763173,0.04318278,0.0034352,0.0080243,0.00542456,0.02100448,0.0,0.0,0.00650543,0.00049939,0.01323896,0.01132421,0.02339571,0.00355932,0.02856422,0.03987214,0.02922944,0.0,0.0184132,0.00446953,0.01079419,0.00754188,0.00845614,0.0445969,0.01106218,0.00389587,0.02468578,0.02821804,0.02939637,0.0,0.02466531,0.01685424,0.03631969,0.02158743,0.0192342,0.02036361,0.0165263,0.002021,0.02880032,0.01966452,0.00916037,0.03546411,0.01086383,0.01923844,0.01949328,0.05,0.0121052,0.03913942,0.01121957,0.01249018,0.00596412,0.00604477,0.0,0.00706844,0.0389287,0.0040265,0.02195065,0.01761112,0.00385907",0.0014502031733394914,0.0013009920081228363,0.23065069533628066,55,optimal
34,2019-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03699559,0.00349671,0.04318278,0.00225348,0.0203963,0.00542456,0.01548849,0.0,0.0,0.02136688,0.00049939,0.01323896,0.01132421,0.0188369,0.00889538,0.02856422,0.03987215,0.02922944,0.00485395,0.02697339,0.00446951,0.01079419,0.00226089,0.00781026,0.0346548,0.01106218,0.01491414,0.02468578,0.02821804,0.03871074,0.01333033,0.02466531,1e-08,0.03176742,0.00587821,0.00158509,0.01404024,0.00542231,0.002021,0.01992803,0.01966452,0.00708903,0.04996385,0.01086383,0.01039286,0.03578885,0.05,0.0121052,0.03365738,0.01121957,0.01249018,0.0,0.01402416,0.0,0.0211737,0.0389287,0.0103463,0.02007151,0.01125001,0.00385907",0.001395648926185387,0.0012207967718556767,0.3058566960450505,55,optimal
35,2019-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03497163,0.00780948,0.04318278,0.00225348,0.0203963,0.00542456,0.01548849,0.0,0.0,0.02283362,0.00049939,0.01323896,0.02072819,0.0188369,0.0167783,0.02856422,0.03987215,0.02766099,0.00485395,0.02437824,0.00446951,0.01079419,0.00897911,0.00781026,0.03051666,0.01106218,0.01117461,0.02468578,0.01388374,0.03871074,0.01333033,0.02466531,0.00105155,0.02919306,0.00587821,0.00158509,0.01548295,0.00340397,0.002021,0.01992803,0.00884426,0.00708903,0.04996385,0.00917794,0.00976477,0.03037025,0.05,0.02220685,0.01720146,0.00806883,0.01462067,0.0,0.0401598,0.0,0.03363301,0.0389287,0.0103463,0.01555809,0.00380918,0.00385907",0.0014499844376115113,0.0011099973040977792,0.1662119528790083,56,optimal
36,2020-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03950117,0.00889532,0.0461993,0.02244258,0.00291518,0.00542456,0.01548849,0.00200135,0.0,0.02283362,0.01065889,0.01323896,0.02072819,0.02815195,0.0167783,0.0,0.02401072,0.0,0.01290133,0.02542561,0.0,0.01079419,0.00610827,0.02498291,0.037246,0.0,0.01117461,0.04753701,0.01047892,0.03269797,0.02072364,0.02466531,0.0,0.01180453,0.01560704,0.00158509,0.0190923,0.0,0.03277199,0.02017997,0.0,0.03324179,0.03526598,0.03884663,0.00951552,0.0,0.05,0.02570201,0.03656425,0.01422615,0.0,0.0,0.03442095,0.00206145,0.04158659,0.0,0.0249226,0.0003594,0.00380919,0.00443221",0.0015226174131057,0.0014637204943078442,0.5357609611239668,48,optimal
37,2020-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03003235,0.00889532,0.05,0.00989922,0.00291518,0.00542456,0.01672566,0.01105035,0.02604673,0.0,0.01065888,0.02316561,0.00081795,0.02815195,0.0167783,0.0,0.01930098,0.00239876,0.01290133,0.05,0.0,0.01079419,0.02019403,0.01330838,0.0,0.0,0.00488373,0.04138535,0.00452801,0.00854408,0.02965491,0.02466531,0.01726251,0.00862693,0.01560704,0.03149392,0.0190923,0.03268802,0.02535247,0.01124563,0.00190486,0.05,0.03696497,0.0,0.0,0.0,0.04999998,0.01640178,0.04935533,0.01276069,0.02464121,0.0,0.029413,0.0,0.04158659,0.0,0.038313,0.0003594,0.00380919,0.0",0.002099191957646643,0.0016919769571161743,0.5021890922543368,48,optimal
38,2020-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.03643377,0.05,0.00153449,0.00291518,0.00542456,0.01672566,0.00882282,0.02698781,0.00141782,0.0,0.02316561,0.00081795,0.02815195,0.01357436,0.0,0.0,0.0,0.00961715,0.04484482,0.00475762,0.0,0.01061186,0.02320704,0.0,0.0,0.00488373,0.02850047,0.0,0.0,0.02954667,0.02466531,0.01621596,0.00862693,0.01617224,0.04794483,0.01060788,0.02804391,0.02535247,0.01817005,0.01137646,0.05,0.03696497,0.0140925,0.0,0.0,0.05,0.02413102,0.04935533,0.0,0.02464121,0.0,0.0260662,0.00233269,0.04139203,0.0,0.04302782,0.00359608,0.00501372,0.00026904",0.002067564863522619,0.001774110906592383,0.26302583146429687,46,optimal
39,2020-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.03643377,0.05,0.0,0.04154941,0.00542456,0.01794668,0.01083575,0.05,0.00141782,0.0,0.02316561,0.011935,0.02815195,0.01357436,0.0,0.0,0.0,0.01587385,0.03940091,0.00475762,0.00804175,0.0073955,0.0135498,0.0,0.01376524,0.01399441,0.02223418,0.0,0.00443825,0.01129476,0.02466531,0.00333247,0.01385179,0.02567708,0.03282232,0.001499,0.01701904,0.02535247,0.01738267,0.01137646,0.05,0.0319632,0.01396537,0.0,0.0,0.05,0.01260419,0.04461493,0.0051633,0.02464121,0.0,0.00634436,0.0222595,0.04139202,0.0133942,0.00611408,0.0,0.00501372,0.00437009",0.002504042087697894,0.0018943773084012824,0.3498502144425823,49,optimal
40,2021-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.05,0.0,0.04154941,0.00162548,0.02113839,0.01488816,0.05,0.03393327,0.0,0.02316561,0.0267262,0.02815195,0.00348306,0.0,0.00640717,0.0,0.00850294,0.00602533,0.02479591,0.00804175,0.00167421,0.0135498,0.0,0.01376524,0.01399441,0.0094436,0.01995011,0.01901579,0.01129476,0.037385,0.02081951,0.0,0.01892238,0.02269523,0.0,0.01109669,0.02535247,0.0028,0.02609198,0.00196836,0.01432871,0.0,0.0,0.02151176,0.05,0.00476447,0.04854238,0.0051633,0.02464121,0.0,0.01699234,0.00924381,0.0331097,0.02386002,0.0,0.02544622,0.0,0.00414189",0.002072125036427647,0.0016697384470490528,0.4920231767601293,48,optimal
41,2021-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.05,0.0,0.04154941,0.00336271,0.03094038,0.01354896,0.05,0.03393327,0.0,0.02316561,0.0267262,0.01920935,0.0,0.0,0.00673339,0.00661067,0.00850294,0.00602533,0.03179347,0.01129005,0.00150658,0.0135498,0.01105544,2e-08,0.01438957,0.0094436,0.02284939,0.01901579,0.01129476,0.03636259,0.02081951,0.00361841,0.01892238,0.0,0.00555386,0.0121756,0.01749725,0.0158598,0.02553078,0.0,0.01896508,0.00833522,0.0,0.02151176,0.05,0.01113645,0.02623332,0.0051633,0.01543691,0.0,0.01699234,0.010781,0.03023675,0.01611631,0.0,0.0426525,0.0,0.00360216",0.0018087433980729,0.0014909685356907457,0.20893978324115917,49,optimal
42,2021-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.05,0.0,0.04154941,0.00336271,0.03094038,0.02147417,0.05,0.03393327,0.0,0.02316561,0.03455508,1e-08,0.0,0.00325443,0.00889438,0.01341281,0.00850294,0.00602533,0.03179347,0.01294011,0.0,0.00690511,0.01105544,2e-08,0.01438957,0.0094436,0.02699793,0.01901579,0.01129477,0.03636259,0.02081951,0.00877514,0.01448193,0.0,0.00505081,0.02044559,0.00417076,0.01750064,0.01230333,0.0,0.01896508,0.015822,0.0206033,0.02151176,0.05,0.0075531,0.01811622,0.0051633,0.01543691,0.0,0.01699234,0.010781,0.02484,0.01514366,0.0,0.0426525,0.0,0.00360216",0.001656246931046212,0.0012671816556617385,0.15385582266818829,49,optimal
43,2021-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.05,0.04999999,0.0110324,0.0422122,0.00336272,0.03094038,0.02587057,0.05,0.00491726,0.00805675,0.02107191,0.02463067,1e-08,0.0,0.01909891,0.00889438,0.0297679,0.00503902,0.0,0.02784229,0.004096,0.0,0.0144634,0.00878637,2e-08,0.01493756,0.0094436,0.03402481,0.0,0.01536019,0.03636259,0.02212275,0.00877514,0.01448193,0.00488669,0.00505081,0.02044559,0.00483153,0.0141039,0.01230333,0.00316158,0.01116633,0.00885141,0.01821094,0.00076353,0.03531239,0.02378985,0.01277321,0.02134803,0.01543691,0.0,0.03752605,0.01267624,0.02660605,0.01164138,0.01228494,0.02188282,0.01575262,0.00360216",0.0012582192350482978,0.0011106590050189002,0.34042561909352814,53,optimal
44,2022-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.03640517,0.0351589,0.02147899,0.0422122,0.00336272,0.01457015,0.0178974,0.05,0.00491726,0.00023267,0.02107191,0.02463067,1e-08,0.00625266,0.00549225,0.0,0.02681537,0.00503902,0.0111029,0.02784229,0.0332859,0.00983746,0.0139852,0.01385805,0.01497675,0.01493756,0.02664525,0.02891838,0.0,0.01536019,0.0395888,0.02212275,0.01226083,0.02192941,0.00488669,0.0,0.00740179,0.00483154,0.00799221,0.01230333,0.00316158,0.01116633,0.0229941,0.02007728,0.00859851,0.0,0.02378985,0.02455055,0.04664158,0.01543691,0.007589,0.01587826,0.01350862,0.01484824,0.01256143,0.02048761,0.01062689,0.00414787,0.0143308",0.0011066849374317417,0.0010508566093532226,0.4148531743175174,55,optimal
45,2022-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05,0.04681257,0.03385853,0.02092545,0.0422122,0.00336272,0.01778008,0.0178974,0.03102429,0.00011715,0.00023267,0.02107191,0.03560294,0.0,0.00625266,0.00549225,0.0,0.02681535,0.00503902,0.01722304,0.02784229,0.0270235,0.00983746,0.0089497,0.01385805,0.02308107,0.01493756,0.01999118,0.0,0.0,0.01536019,0.02903128,0.0224568,0.03235756,0.02192941,0.01926786,0.0,0.00740179,0.00483154,0.01552984,0.01480364,0.02877795,0.00608774,0.01886055,0.0130979,0.01182727,0.0,0.02378985,0.02456224,0.04664158,0.01543691,0.01303419,0.01432732,0.01046238,0.01355843,0.01056598,0.02048761,0.00714899,0.0,0.01112217",0.001398298199356423,0.0011991171664291105,0.23593194422542083,53,optimal
