,date,universe,weights,cvar,tracking_error,turnover,n_positions,status
28,2018-03-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03328433,0.01552628,0.02547328,0.00590493,0.00012026,0.0225239,0.02150462,0.00046398,0.00833466,0.02469526,0.02232347,9.9e-07,0.04119296,0.02011425,7.19e-06,0.00295503,0.02509029,0.03178581,0.00872981,0.03308902,0.00302946,0.01617564,0.00561871,0.03339659,0.01025401,0.01005067,0.01303528,0.02529754,0.0281172,0.01396624,0.00329639,0.01456164,0.00986489,0.02530662,0.03955792,0.02252191,0.00465725,0.03183237,0.00969991,0.02093674,0.01871388,0.01084181,0.02326341,0.00495771,0.01369601,2.16e-06,0.02692305,0.01497005,0.02417517,0.01113807,0.02187401,0.02999958,0.0056264,1.96e-06,0.0262803,0.02327289,0.03165663,0.00437152,0.01526813,0.00866993",0.0016010108420654128,0.0011458016516792313,0.1986836482642843,56,optimal
29,2018-06-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03328667,0.01552745,0.03836911,0.00016971,0.00012121,0.02252483,0.02150631,1.92e-06,0.00833679,0.02469653,0.0153354,6.6e-07,0.03149745,0.02011649,0.01270743,0.03436723,0.02509179,0.03505152,0.00873052,0.03309042,0.00303159,0.0300138,0.01087328,0.03339843,0.01025234,0.01005114,0.01303524,0.02529739,0.02811851,0.01261842,0.00329638,0.01456179,0.0140895,0.02530899,0.03955962,0.02252449,0.00467705,0.03183428,0.00195257,0.0193194,0.01391534,0.01084115,0.03833005,0.00495878,0.01369703,6.45e-06,0.02692315,0.01497038,0.00245958,0.01114007,0.02187672,0.02466896,0.00562792,1.218e-05,0.01974412,0.00595844,0.02217799,0.00439373,0.01527039,0.00868391",0.0013760843624926545,0.0011058876368779452,0.1975405534604071,56,optimal
30,2018-09-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03806972,0.01574539,0.03837453,0.00358841,0.00012396,0.02252793,0.02150227,1.85e-06,0.00833777,0.02469734,0.015333,3.5e-07,0.02422027,0.02011798,0.01270825,0.03436993,0.02509332,0.03505297,0.00873182,0.03309055,0.00303253,0.03001549,0.01623107,0.03339545,0.010253,0.0100515,0.01303459,0.02530355,0.02812032,0.01261924,0.00329698,0.01456152,0.01409264,0.02530814,0.03956123,0.02253076,0.0023746,0.03183594,0.001954,0.0192683,0.01391449,0.01084506,0.03833139,1.15e-06,0.01803728,9.45e-06,0.026926,0.01497313,0.00247207,0.01400884,0.02187869,0.0246689,0.00563189,0.00165211,0.0197406,0.00418445,0.00899707,0.00696373,0.015277,0.01295824",0.001381877341002051,0.0011317650686202894,0.059118517134561725,56,optimal
31,2018-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03509954,0.01574636,0.03838123,0.00359783,0.00012584,0.02253053,0.02150214,2.05e-06,0.00833953,0.02469933,0.0042267,8.7e-07,0.01790655,0.02486608,0.01271124,0.0343687,0.02509691,0.03505574,0.00873186,0.03309077,0.00303557,0.02302323,0.01622827,0.03339381,0.02329105,0.01004767,0.01348733,0.02284901,0.02811594,0.01261934,0.00329902,0.01456258,0.01409525,0.0174708,0.03319759,0.02253399,0.00239236,0.03183603,0.00195543,0.01926887,0.01391165,0.01548649,0.03832766,6.9e-07,0.01803467,0.01379023,0.02622535,0.0065247,0.00973554,0.01400976,0.02188395,0.02551646,0.00274291,0.00367115,0.01834797,0.00598684,0.00899987,0.01577937,0.0152777,0.0129641",0.0014816516422524698,0.0012226926554828803,0.11498465091459115,57,optimal
32,2019-03-29,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03066729,0.01416053,0.02828318,3.49e-06,0.00012247,0.02252682,0.02150376,-5.89e-06,0.0074458,0.02469476,0.00422032,1e-07,0.01790347,0.02486542,0.01271114,0.0343747,0.02509274,0.03505146,0.00872464,0.03308914,0.00303828,0.02302411,0.00056948,0.02396237,0.0275653,0.01004636,0.01446414,0.02126721,0.02811316,0.01261799,0.00329709,0.01456022,0.01409269,0.01746391,-7.5e-07,0.02252771,0.02430711,0.03183317,0.01842458,0.01926424,0.01471178,0.01548298,0.03832287,0.01715422,0.02077287,0.01379197,0.03295462,0.01581557,0.01974323,0.01400879,0.02187988,0.0109591,0.00274195,0.00434216,0.01834696,0.01034496,0.00900202,0.01578296,0.01527971,0.01268775",0.0015883621753587942,0.0012667192255372522,0.1908088650181606,56,optimal
33,2019-06-28,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03066345,0.01415637,0.03097688,6.802e-05,0.00011924,0.02252397,0.02149857,-5.28e-06,-5.8e-07,0.02469446,0.0042104,-5e-07,0.0077282,0.02197838,0.01270781,0.0343733,0.02510633,0.03063044,0.00647279,0.03308668,0.00195774,0.02101752,-2.98e-06,0.02395404,0.02756126,0.01003955,0.01446158,0.02991127,0.02810912,0.02344477,0.00329291,0.01455634,0.01406767,0.0174602,0.01656913,0.01595267,0.0235413,0.03183139,0.01841956,0.01926011,0.01471199,0.01547789,0.0383181,0.01715212,0.02076715,0.01648492,0.03295307,0.01581261,0.02541134,0.01400716,0.02188081,0.00501877,0.00274341,0.00434503,0.01834508,0.01034139,0.00900673,0.01578364,0.01527871,0.00976602",0.001649955760458255,0.0012617057885324543,0.09437021622048775,55,optimal
34,2019-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03197795,0.01415423,0.03097086,6.261e-05,0.00011595,0.02252049,0.0214966,1.75e-06,-1.3e-07,0.0246984,0.00282552,-1.73e-06,0.00772534,0.02197874,0.02260901,0.03437288,0.02510924,0.0306298,0.00800994,0.03308725,0.00195862,0.0210165,6.6e-07,0.01574063,0.02756309,0.00523154,0.01446317,0.02990767,0.02811396,0.03086123,0.00329581,0.01455414,0.00992468,0.01745948,0.01332725,0.01562949,0.02353584,0.03183046,0.01841922,0.01821456,0.01471612,0.0154835,0.03830811,0.01715368,0.02076699,0.02218251,0.03295248,0.01581398,0.02541083,0.01951795,0.02188318,0.00116841,0.00274687,-3.62e-06,0.01834122,0.01033949,0.00900637,0.01578315,0.01527794,0.00975811",0.0016793573769563965,0.0012707777125757064,0.06285431473466627,54,optimal
35,2019-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03197184,0.01414563,0.03096199,0.0040402,0.00010798,0.02251261,0.02148834,-4.9e-07,-2e-06,0.02468959,0.00281615,-2.54e-06,0.00771882,0.02196868,0.02592555,0.03164759,0.02510019,0.02908856,0.00800026,0.03307841,0.00200397,0.02100788,0.00440223,0.01573107,0.02755336,0.00522189,0.0144541,0.02989979,0.02078811,0.0308517,0.00810111,0.01454695,0.00669231,0.01745084,0.01331689,0.01562086,0.02575455,0.02018686,0.01840914,0.01625061,0.01470655,0.01547343,0.03829778,0.01714498,0.01737748,0.02523483,0.03294257,0.0179748,0.02540403,0.01950977,0.02187598,-4.35e-06,0.00273838,-2.46e-06,0.02771698,0.01033195,0.00899809,0.01575703,0.01526895,0.00975172",0.0016629831879008588,0.0010586599927724827,0.06671013712378288,55,optimal
36,2020-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03197143,0.01413657,0.03978384,0.0055886,-2.75e-06,0.02250805,0.02148103,0.00256608,1.82e-06,0.02281886,0.00288501,4.8e-07,0.0146345,0.03122162,0.0276375,0.00793485,0.02510322,0.00847843,0.02129835,0.03308008,0.00199324,0.02101193,0.00375608,0.01573592,0.03031104,1.7e-06,0.01446254,0.04110583,0.01921862,0.03085198,0.00810112,0.01454692,-6.27e-06,0.01190664,0.01332143,0.01449632,0.02574233,0.02019328,0.01840805,0.01625295,-1.47e-06,0.02769731,0.03311863,0.02814686,0.01738034,-5.71e-06,0.05000825,0.03220024,0.03813741,0.01951547,0.01878301,-6.44e-06,0.0027405,0.00926033,0.02791177,0.00344755,0.02159006,3.714e-05,0.01526942,0.00023009",0.0017593578517630943,0.0014350782375736296,0.29500307173656526,51,optimal
37,2020-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.03196627,0.01413543,0.04999476,0.00559202,-3.24e-06,0.02250225,0.02148114,0.01574127,3.5e-07,0.00473917,0.00287962,2.5e-07,2.27e-06,0.03121466,0.02382957,0.00800837,0.02510221,0.00848585,0.0212917,0.04999914,0.0020005,0.02100776,0.003759,0.0157338,0.00023315,-9.5e-07,0.01445958,0.02636146,0.01921273,0.01253381,0.02216591,0.02240192,0.00464978,0.01190651,0.02043919,0.03746595,0.02573958,0.03476886,0.01841169,0.01645726,-3.64e-06,0.04999913,0.03311853,0.0019495,0.00259253,-4.97e-06,0.05000352,0.02045637,0.04994078,0.01952184,0.0250011,7e-07,0.0059174,0.00458061,0.0279086,2.42e-06,0.0270257,3.812e-05,0.0152701,1.115e-05",0.0023170424276411287,0.0016518875661571735,0.32159663278571654,49,optimal
38,2020-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04376263,0.01559987,0.0499976,0.0056036,1.59e-06,0.01351405,0.02149413,0.01575574,0.02124255,0.00474715,-6.9e-06,-4.9e-07,-4.4e-07,0.03120573,0.02748784,0.00782088,0.02081699,4.91e-06,0.02055113,0.04999567,0.00201225,0.02100018,0.00375052,0.01572392,0.00023016,-3.98e-06,0.01444571,0.02636691,0.00104647,0.00668876,0.02216956,0.02449631,0.01352865,0.0119035,0.02043463,0.05000343,0.01853745,0.03475788,0.02032394,0.01115196,0.00102302,0.04999569,0.03161825,0.00194475,-2.58e-06,3.01e-06,0.0499992,0.02235512,0.04994405,0.01459283,0.02500504,2.87e-06,0.00487206,0.00459423,0.02790289,2.98e-06,0.02701939,0.00567817,0.01526934,1.734e-05",0.002300772565561457,0.0017136564119790956,0.14452584849044695,49,optimal
39,2020-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05001851,0.01561447,0.05000435,0.00562131,0.00518928,0.0135228,0.04737466,0.01401604,0.0212434,0.00474464,2.34e-06,2.19e-06,0.00141508,0.0312095,0.02750232,3.95e-06,0.0174003,1.81e-06,0.03370388,0.04632759,0.00202383,0.02100181,0.00266236,0.01324615,7.15e-06,0.00135175,0.01444892,0.02638652,0.00105396,0.01577476,0.01536416,0.02444112,0.01359521,0.01191142,0.02044106,0.05000232,-1.1e-07,0.0294108,0.02033244,0.01114573,0.00970718,0.04999596,0.03161937,0.00527048,2.95e-06,1.15e-06,0.05000093,0.01727705,0.04995118,0.01460205,0.02500676,3.58e-06,-2.06e-06,0.00913908,0.02789926,2.68e-06,0.00769386,0.00184272,0.01526866,0.00519739",0.0026384363965030666,0.0019042760410922677,0.16861627383645328,49,optimal
40,2021-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.05000988,0.02234552,0.05000726,0.00562792,0.00518991,0.01352369,0.04064455,0.01593183,0.02124544,0.0251033,1.41e-06,-4.9e-07,0.01057532,0.02978876,0.02750045,6.45e-06,0.01740586,-1.94e-06,0.01919304,0.01377674,0.01960675,0.01332349,0.00266071,0.01324667,1.07e-06,0.00135419,0.01445282,0.02639092,0.0237666,0.01577895,0.01535391,0.02503219,0.01800929,0.01191446,0.0204411,0.02744332,2.62e-06,0.02278371,0.02033443,0.01114758,0.03026253,0.04307105,0.00822999,0.00071184,-2.6e-07,0.01421846,0.05000019,0.00679193,0.0499549,0.01460409,0.02501117,0.0107719,0.00737187,0.00914387,0.02790112,0.00677343,0.00032032,0.0187537,-1.38e-06,0.00518958",0.002424885297492596,0.0017193611845837723,0.32025232746352483,52,optimal
41,2021-06-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.0499942,0.04997252,0.04999333,-1.6e-06,0.01707474,0.01354266,0.03940836,0.01312371,0.02228286,0.02510339,-7.9e-07,-5.7e-07,0.01057119,0.02978613,0.01717916,-1.01e-06,0.01740645,-7.6e-07,0.01724969,0.01377393,0.0233724,0.01332022,0.00265918,0.01324236,-8e-07,0.00135209,0.01445147,0.0263842,0.02376468,0.01577933,0.01534855,0.02502742,0.01800672,0.00673167,0.03626167,0.0134902,0.01051776,0.00601978,0.02033024,0.01114654,0.01860582,0.02602921,0.00822275,0.0149466,-1.27e-06,0.01421502,0.04999816,0.00678965,0.03430504,0.01460057,0.02500937,0.01011509,0.00736913,0.00914291,0.0279007,0.0067707,0.00031941,0.03681389,-7.6e-07,0.00518476",0.002053942273268019,0.001601080663477521,0.2059347040503292,52,optimal
42,2021-09-30,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999862,0.05000554,0.0500094,1.4e-06,0.01707929,0.01354749,0.03231665,0.01561147,0.02228949,0.02510458,5.3e-07,1.14e-06,0.01057682,0.02978769,0.01718195,9.5e-07,0.01740726,0.00011836,0.01904442,0.01378207,0.02832876,0.01332365,0.00266282,0.01324452,8.6e-07,0.00135514,0.01445525,0.02638749,0.02376428,0.01578036,0.01535047,0.04420723,0.01801045,0.00673501,0.03537164,2.06e-06,0.01052454,0.00602259,0.0203357,0.01115047,0.0186078,0.02603303,0.00822332,0.0149488,9.6e-07,0.01421751,0.05000095,0.00679604,0.02777412,0.01460435,0.02501446,0.01011239,0.00737374,0.00914754,0.0274863,0.00677412,-1.04e-06,0.03681706,2.94e-06,0.00518715",0.0019435328944866562,0.0013570449029904896,0.05747744504432784,51,optimal
43,2021-12-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999418,0.04999513,0.04999458,0.0071032,0.01707451,0.01354278,0.03230797,0.02580255,0.02229083,0.02510599,4.8e-07,0.00602883,0.02001785,0.02978673,0.01718199,0.00833738,0.01740921,0.01935005,0.01137015,0.01379142,0.02453695,0.01331883,0.00266018,0.01362698,4.9e-07,0.00135318,0.01445336,0.02638063,0.02701727,-2.05e-06,0.01534669,0.04420635,0.01800651,0.00673033,0.01539172,4.3e-07,0.0105171,0.00601747,0.01893988,0.00803862,0.01295033,0.02603321,0.00822185,0.01494452,5.5e-07,0.01124264,0.04511001,0.00679357,0.02278967,0.01460567,0.02501554,1.58e-06,0.01997672,0.00913957,0.0200407,0.00677442,8.4e-07,0.02575923,0.01968249,0.0078902",0.0015787089944651023,0.0011364103108633076,0.1979390979295422,53,optimal
44,2022-03-31,"['AAPL', 'MSFT', 'AMZN', 'NVDA', 'GOOGL', 'GOOG', 'META', 'TSLA', 'BRK-B', 'JPM', 'JNJ', 'V', 'UNH', 'PG', 'MA', 'HD', 'BAC', 'CVX', 'LLY', 'XOM', 'AVGO', 'COST', 'ABBV', 'PFE', 'MRK', 'PEP', 'KO', 'ADBE', 'CSCO', 'WMT', 'MCD', 'ACN', 'CRM', 'TMO', 'DIS', 'LIN', 'NFLX', 'ABT', 'DHR', 'WFC', 'CMCSA', 'VZ', 'NEE', 'NKE', 'PM', 'TXN', 'HON', 'UPS', 'LOW', 'RTX', 'MS', 'INTC', 'GS', 'AMD', 'IBM', 'SBUX', 'CAT', 'DE', 'UNP', 'BA']","0.04999937,0.04999365,0.03501383,0.03175621,0.01707471,0.01354249,0.01806052,0.01544905,0.02229025,0.02510458,6.1e-07,0.00602982,0.02437748,0.02978804,0.01888861,0.00833679,-7.8e-07,0.01935693,0.01136808,0.02012974,0.02453711,0.01332219,0.01761181,0.0130578,4e-08,0.01319654,0.0144559,0.02710575,0.02701614,1.53e-06,0.0153494,0.03137488,0.02620462,0.00672801,0.01539325,-1.46e-06,2.745e-05,0.00601865,0.01893898,0.00407097,0.01295308,0.02486318,0.00822465,0.02481054,0.0103348,0.0119491,-1.14e-06,0.00679315,0.0245487,0.04054852,0.02223557,0.00547444,0.01997825,0.00914066,0.01688858,0.00677297,0.00428393,0.02576118,0.01968215,0.0137881",0.0013091757282464628,0.0010897034861570545,0.2741563867167324,53,optimal
