date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2014-10-21,0.01934578254222764,0.019609085632010557,0.01844874529249446
2014-10-22,-0.007148489158181021,-0.00716000941980558,-0.00808703726559778
2014-10-23,0.013500797608487948,0.011555076694555223,0.013756460648498373
2014-10-24,0.008675231112412845,0.0076911623557402425,0.006361131917475176
2014-10-27,-0.0012453916836133183,-0.0013493623244659808,-0.0017122646475708052
2014-10-28,0.012361759612714624,0.0114119567605077,0.012781498410005605
2014-10-29,-0.002300184713158464,-0.0015181420860224215,-0.002689583901536691
2014-10-30,0.003624093260545212,0.006360766561810237,0.006204145812199835
2014-10-31,0.01375621989141021,0.011348406039219472,0.013365628950651031
2014-11-03,0.00028985752675040916,0.0005968724064033185,0.00039671561498301125
2014-11-04,-0.00013037353436276232,-0.003526707980027008,0.0006173781141120442
2014-11-05,0.004370212310461875,0.0063272460833170615,0.0030695168664965967
2014-11-06,0.00589503957410707,0.003978745710173838,0.0047704700131878655
2014-11-07,-0.0009649771799076692,0.0009478112195838203,-0.0006890252886079151
2014-11-10,0.003555440819206585,0.0031332235735749567,0.0039044398259172933
2014-11-11,0.0006396072892518758,0.0009439528724521404,0.0004851966285087757
2014-11-12,-0.0007853956180516837,-0.001062009657902953,-5.660490406513407e-05
2014-11-13,0.0010670694686002414,0.001179941139848548,0.0020088352559085535
2014-11-14,0.0015360027956773583,0.0002358212485871697,0.0010046528315570907
2014-11-17,-0.0012117607184839213,0.0006482218324157336,-0.0011036935508402165
2014-11-18,0.004103174575447505,0.005756594844336603,0.0037543668901834663
2014-11-19,-0.0009213650663276283,-0.0016413626992300952,-0.0014456628713345229
2014-11-20,0.001127047742157579,0.0017584998669875106,0.0013660072745524897
2014-11-21,0.006418073393539404,0.005315277839174323,0.005922420320637086
2014-11-24,0.0021860862530300074,0.002850413494458831,0.0026097802751083375
2014-11-25,0.0005370042942339057,-0.00075544066119923,0.0010549428358844453
2014-11-26,0.00470764716090279,0.0025545764008448467,0.00416369365455382
2014-11-28,-0.0014157370266714398,-0.0020896223066846774,0.001705978339322686
2014-12-01,-0.00495477432928392,-0.006997113095948481,-0.007320836666655921
2014-12-02,0.006578697538288761,0.00641588669190784,0.006378745547298024
2014-12-03,0.0027318159333303543,0.0038877816108858778,0.0033944373250720315
2014-12-04,-0.0008857717009452615,-0.0011009707037065678,0.0003681899555400646
2014-12-05,0.00025472661058831037,0.001622060371868051,0.0009489011558621919
2014-12-08,-0.009528054016778323,-0.006678887678288462,-0.007633956464960472
2014-12-09,-0.00043914837645770154,-0.000699504546156054,-0.0010146082994602298
2014-12-10,-0.017810268953312544,-0.016165887130575065,-0.01666258773853165
2014-12-11,0.0035389343048926034,0.005083654620322043,0.004309583891903797
2014-12-12,-0.013684202217497488,-0.016347518160419662,-0.014208204819000888
2014-12-15,-0.006466873646687201,-0.006855932555680486,-0.006563557889276027
2014-12-16,-0.008465860575245522,-0.008058451921348601,-0.010455024148329483
2014-12-17,0.01974170500531348,0.019399367327628654,0.020192128135260046
2014-12-18,0.022713799808605408,0.02445974305447619,0.022577184348708815
2014-12-19,0.002401593059328887,0.00424135661817365,0.0018436793542099376
2014-12-22,0.006575166904833034,0.004569783802123074,0.008306894896573878
2014-12-23,0.0020375068646504126,0.0013841630908248393,0.0013650805867597303
2014-12-24,-6.234241909343328e-05,5.7631905038773983e-05,7.63300257163489e-05
2014-12-26,0.0033590497920106327,0.0032220971489588567,0.0029070466516674855
2014-12-29,-0.00033373889276359047,0.0013777269687864858,-0.00015752618970069621
2014-12-30,-0.006457148514826841,-0.005406973195870075,-0.005129304510254778
2014-12-31,-0.010379352566133138,-0.009969941150420457,-0.008833962659231651
2015-01-02,0.0002197988301318392,-0.0005244296947393611,-0.00027076405401453823
2015-01-05,-0.019081688124965964,-0.018233654197221828,-0.018210199933832764
2015-01-06,-0.007158216204993054,-0.009482701145650427,-0.008096652739703768
2015-01-07,0.010961831692586502,0.012387009265434302,0.010792587368225292
2015-01-08,0.018169226091112264,0.017599891110184198,0.018121183323756965
2015-01-09,-0.008560200124896217,-0.008057496737117378,-0.009170798554585033
2015-01-12,-0.007846601050459586,-0.00782748309857909,-0.006996691153709094
2015-01-13,-0.000956360304928548,-0.0028400705439913503,-0.0008556358433559415
2015-01-14,-0.006299647301824339,-0.006062065396601849,-0.007343988863683331
2015-01-15,-0.008855948440416385,-0.009222726768772336,-0.009455196417274925
2015-01-16,0.011308327052234845,0.013030668539198835,0.010961097788406675
2015-01-20,0.0025461549371749827,0.0021356121304216846,0.0009109645009955073
2015-01-21,0.004014257952422591,0.0050243936051634075,0.008008822619370982
2015-01-22,0.01596462187572737,0.014807281925611874,0.017486985180099827
2015-01-23,-0.0071980569939378925,-0.005534370829950854,-0.004813216698705245
2015-01-26,0.0015733008294375797,0.00233399569135548,0.0019348393487606669
2015-01-27,-0.017244172977529178,-0.013259214492096305,-0.015650307274160787
2015-01-28,-0.01096655069832024,-0.01289880278661522,-0.013045178507071074
2015-01-29,0.012488032769024604,0.00917109810611229,0.013040379316571487
2015-01-30,-0.013772051052746708,-0.012647069483203667,-0.01315958465787207
2015-02-02,0.013080707174215115,0.012350623863981156,0.01219136978790805
2015-02-03,0.015261291515276356,0.014306564111203004,0.015456746688610907
2015-02-04,-0.0012967750498001382,-0.0038068510643906464,-0.0015021711937700105
2015-02-05,0.010050756368927527,0.0100421208215186,0.012568156022075562
2015-02-06,-0.003744051565713352,-0.002734069938490503,-0.005151681956318653
2015-02-09,-0.004510872166542611,-0.004495439161292556,-0.00595710149541301
2015-02-10,0.010370812294777987,0.010593196085006737,0.011440185158904196
2015-02-11,0.000649718159968068,0.0005788042067013514,0.0004929158333293319
2015-02-12,0.012002850871429094,0.009559531480120339,0.011440450686981659
2015-02-13,0.00453604239098419,0.004118056608917548,0.004409204589310014
2015-02-17,0.00026325748798489054,0.0015968977957222213,0.00037845415883829025
2015-02-18,-0.00027722818182651383,5.698492750232029e-05,0.00016626036027292515
2015-02-19,-0.0019945157656532705,-0.000684033544314072,-0.0002681991262058469
2015-02-20,0.008182090700670872,0.005969488149419532,0.008574971245718314
2015-02-23,-0.002752881170600796,-0.00017006320723504277,-0.004077623164264546
2015-02-24,0.0035782900588583228,0.0028871485423540115,0.0042741615674845995
2015-02-25,-8.579320805576566e-05,-0.000848296389057471,0.0010291949054497488
2015-02-26,0.0009443397351100113,-0.0011888251845953335,0.003511225356647982
2015-02-27,-0.004847365560616019,-0.003404451767558317,-0.004564491053531467
2015-03-02,0.006787557364004864,0.0062891507333843796,0.007961000057521742
2015-03-03,-0.004542068531251287,-0.004131652593363169,-0.005487699719738223
2015-03-04,-0.004345216288626372,-0.004205746466486913,-0.0048923923102659585
2015-03-05,0.00028726766758338073,0.001081542726744149,0.0018400812254138893
2015-03-06,-0.014066727484440447,-0.014152125503246517,-0.014910366114225847
2015-03-09,0.004905102099122767,0.004088572105926473,0.004454478936942228
2015-03-10,-0.016842302720918065,-0.016338718040799925,-0.017330284362745568
2015-03-11,-0.0027963813003137675,-0.002339319155586828,-0.002844107476144991
2015-03-12,0.014113292626894201,0.012625622259797952,0.012607831919197843
2015-03-13,-0.005781160389263867,-0.006147441502094644,-0.007072563030442853
2015-03-16,0.013354359620199246,0.013291152029598723,0.012797908001951831
2015-03-17,-0.0029530444448548085,-0.0029895388483659373,-0.003372351366820921
2015-03-18,0.012287552927454252,0.011961796654770604,0.010276586138901946
2015-03-19,-0.0053430311455890615,-0.00456179156827859,-0.0033412359749318476
2015-03-20,0.00772559592689691,0.008763001335659052,0.008832629507627289
2015-03-23,-0.00041776247234151016,-0.0019280940531387,-0.001517285256402684
2015-03-24,-0.006845561100944506,-0.005635421204105905,-0.005124022162817831
2015-03-25,-0.016430531257878033,-0.014779302336345015,-0.01944756121169263
2015-03-26,-0.002706819912335831,-0.002378122404967547,-0.0024280826945791904
2015-03-27,0.001735790467571414,0.0022622475496815344,0.0030989472616122097
2015-03-30,0.012932815548686171,0.012151377596699086,0.011460719083839449
2015-03-31,-0.009706731007370444,-0.008796446175951388,-0.00987440507889311
2015-04-01,-0.005052286977132048,-0.0035287688831584685,-0.004787141044278317
2015-04-02,0.004006518339892444,0.0035865139387542748,0.0034596534047426626
2015-04-06,0.006337409536499919,0.006733257102004954,0.00713724263793681
2015-04-07,0.00046832353413169307,-0.0026418577276826607,0.0002725166664495973
2015-04-08,0.0009001937853775209,0.003329891697832911,0.0038152360873975077
2015-04-09,0.0036064095510401593,0.004403655853887409,0.003617924682024254
2015-04-10,0.005265367984940971,0.005463250556381305,0.004490701028341269
2015-04-13,-0.005621952065794916,-0.004550633563996357,-0.0041640190261045635
2015-04-14,0.002586151576619177,0.0019365501296144132,0.0006751351355299511
2015-04-15,0.005186154610277551,0.004485203533494436,0.004629986286061854
2015-04-16,-0.0016910152320452876,-0.00028327809599937184,0.0044179532945168585
2015-04-17,-0.013072441594933475,-0.01156938787240926,-0.014789430886603148
2015-04-20,0.010676601667154121,0.009073074310107652,0.009841215584384161
2015-04-21,-0.0015495097596813397,-0.0011936227864429772,-0.001841722684752133
2015-04-22,0.004828586282235223,0.004935760169202928,0.006253032172364321
2015-04-23,-0.000945163530050653,0.0024870010557862055,0.0003075072285653189
2015-04-24,0.001453852097752074,0.0023118790076600442,0.0038023140331686534
2015-04-27,-0.0032456211242207363,-0.004176549699098938,-0.002722535177899977
2015-04-28,0.0026627445883189663,0.0031622365274970067,0.0024118388217176405
2015-04-29,-0.0014318883838440293,-0.004124183128764667,-0.0006470420053246693
2015-04-30,-0.010149039888215704,-0.010070922363162262,-0.010365957340710694
2015-05-01,0.010813013734001864,0.010806611822223748,0.010264395126635089
2015-05-04,0.0022395093241425633,0.0028245414779012414,0.002254446261015644
2015-05-05,-0.010140410042054614,-0.01151753107999517,-0.00914557673572105
2015-05-06,-0.0022855982928734983,-0.004117114690288878,-0.003275312079620978
2015-05-07,0.0041539103258400965,0.004002978982808864,0.006549678676822576
2015-05-08,0.010488511555380574,0.01309728148048844,0.010494793465400831
2015-05-11,-0.005369787837991107,-0.004856023094117276,-0.0034645611241975382
2015-05-12,-0.002876566890679533,-0.0029476808373423776,-0.002146762177489006
2015-05-13,-0.00021632778273314598,0.00017029489440307963,0.0007257971194174016
2015-05-14,0.010857990712936364,0.010389703849135868,0.011852212833809389
2015-05-15,0.0015072387841681485,0.001066726654222413,0.0011256580154475908
2015-05-18,0.0012444791705199822,0.00313743324198932,0.0021845862177961753
2015-05-19,0.0007078359541172218,-0.0003356831182915274,-0.0008412613458914418
2015-05-20,-0.002278343960849779,-0.0007277002196353645,-0.001536903920737598
2015-05-21,0.0021027475366005343,0.002907628977595577,0.0016022489535838388
2015-05-22,-0.0008731189625527958,-0.002347812582748118,-0.001087429227415171
2015-05-26,-0.008342816682204879,-0.010860191707235846,-0.008749971075643773
2015-05-27,0.009296166494453438,0.00946006266665525,0.011113249221251438
2015-05-28,6.817063028227385e-05,-0.0011215164075776937,-0.0005131819271777233
2015-05-29,-0.003252267651485574,-0.006247382075432916,-0.004106740506293845
2015-06-01,0.001445127054388641,0.0020304575503819213,0.00162499054801422
2015-06-02,-0.0021593454747535976,-0.0009583134418114797,-0.001482854517900053
2015-06-03,0.0026588702430282328,0.0026472177446315993,0.0025599616701325835
2015-06-04,-0.007962661350938342,-0.008473190839742593,-0.007944410426666375
2015-06-05,-0.0014487095387339915,-0.0017601140101160856,-0.0009696174133184275
2015-06-08,-0.005963112915203032,-0.006156321102570383,-0.006744960699742395
2015-06-09,0.0026405903406589485,-0.00011436413553172017,0.0020622729096843556
2015-06-10,0.01029804358789231,0.01188087760840182,0.012307172943997531
2015-06-11,0.0029987296637004517,0.0032158903847362185,0.0019850891844693103
2015-06-12,-0.007971911414913796,-0.007633409037056642,-0.007379614655800446
2015-06-15,-0.004774484665051039,-0.004323101158414183,-0.0047966470304658115
2015-06-16,0.005649250738599414,0.005457659936799324,0.006234710490117951
2015-06-17,0.002825518487116846,0.0015862228569514017,0.0030770433220422807
2015-06-18,0.010211159041031237,0.01036161990270771,0.011504893330581027
2015-06-19,-0.005016062838694943,-0.004435593022298778,-0.004175193442384739
2015-06-22,0.005607400508977309,0.005107636058345043,0.006192544615943138
2015-06-23,-0.0005733824474247685,0.0006715916975058153,0.0009509795929341581
2015-06-24,-0.006787234576401411,-0.0072433568607405355,-0.007346449226237817
2015-06-25,-0.00208382934877286,-0.0030477504119829986,-0.0020292641739292927
2015-06-26,0.001058875379167111,-0.00022612923382006757,-0.0005786504039294787
2015-06-29,-0.01955922192091645,-0.021198976872922486,-0.020652024177869814
2015-06-30,0.00149814784477691,0.0021344725286326196,0.0020139066513409957
2015-07-01,0.007613292330458491,0.007978231442307252,0.008070563064577662
2015-07-02,0.0008698075263304713,-0.0009151224614846682,0.00180062689618529
2015-07-06,-0.003378456905149614,-0.002865167280094354,-0.0037714471375987187
2015-07-07,0.007333966187725302,0.006235539783046342,0.002480948750089222
2015-07-08,-0.014696059569185323,-0.01690861539842726,-0.015707236189165388
2015-07-09,0.00010391932694693507,0.0017964250187920026,0.0008913907866992459
2015-07-10,0.013679070438336806,0.012542595818004591,0.01310995179821607
2015-07-13,0.011266873592799122,0.010974437042329588,0.01206197172235583
2015-07-14,0.004293289222336837,0.004345011491183752,0.005890084723231361
2015-07-15,-0.0011176020043251903,-0.00033789491789637516,-0.0023166212156617333
2015-07-16,0.0069479442680285865,0.007966381541701007,0.009598326251781168
2015-07-17,0.0002592640319388587,0.0008378250552930911,0.004269539414306031
2015-07-20,0.0012099762779566533,0.0005581603181300252,0.0013958571559392627
2015-07-21,-0.006540243907955688,-0.003969701335603555,-0.0060488283103926595
2015-07-22,-0.0009390028621757942,-0.001794325927196018,-0.001811465344591832
2015-07-23,-0.006362853266631921,-0.005628110308611454,-0.005683884049886282
2015-07-24,-0.008091588157052437,-0.010439218823446799,-0.007945045386724484
2015-07-27,-0.007102957637434485,-0.005834255524075131,-0.007734687979189351
2015-07-28,0.014473337543577595,0.012201531157594238,0.014622853440427235
2015-07-29,0.006668724606354921,0.006833675253855803,0.008641763711034567
2015-07-30,-0.00048550807421143474,0.000281381019893077,0.0005087657998826552
2015-07-31,-0.0037935167525976945,-0.0015203989752023178,-0.0021909078728456002
2015-08-03,-0.0026258129786022604,-0.003386963441015804,7.353553838132647e-05
2015-08-04,-0.0035215242550437668,-0.001981039278138129,-0.000681975971652477
2015-08-05,0.003974280840937443,0.003280731490588907,0.004922112926352303
2015-08-06,-0.006463996591225133,-0.008222098430296133,-0.008907870826721396
2015-08-07,-0.0019913291876406136,-0.0018807175064552936,-0.0021381619760953265
2015-08-10,0.011797119650392806,0.012471816988281575,0.009414903850206633
2015-08-11,-0.009881580345944923,-0.009054957171957966,-0.00833514765800336
2015-08-12,0.002044948834352132,0.001193148063481319,0.0001675006754623243
2015-08-13,0.0011142252174109516,-0.0012500001627605746,-0.00032733138133183144
2015-08-14,0.003639339203685061,0.00363203395695831,0.004382029255600913
2015-08-17,0.004465388420171979,0.005592445023146849,0.00468237991692386
2015-08-18,-0.0017386081880136327,-0.002877050471273526,-0.0029773645108127633
2015-08-19,-0.008023697495413406,-0.00794060096530176,-0.007650373917831466
2015-08-20,-0.019597290162706414,-0.02112004844146529,-0.024191926092075978
2015-08-21,-0.034972956011058785,-0.0315498490135557,-0.03336044565948331
2015-08-24,-0.04136065498405782,-0.041735276581445185,-0.04054320543706425
2015-08-25,-0.013913788945162217,-0.012151888871040656,-0.013606121091387792
2015-08-26,0.039916384483541685,0.03766993965038777,0.04217531389968342
2015-08-27,0.02435162519294852,0.024466420766836673,0.02561672443057183
2015-08-28,-0.0005141559191982402,5.952912464193141e-05,0.0008662970289465866
2015-08-31,-0.008601736397279042,-0.008128668271590863,-0.00899684643307406
2015-09-01,-0.030338167652506617,-0.030280421244833777,-0.03132576073270977
2015-09-02,0.01795940564373052,0.018751698413835796,0.018565812202672078
2015-09-03,0.0009746480947840438,0.0007282437510826985,0.0009944525619696124
2015-09-04,-0.01508968946832735,-0.015220807921761703,-0.015748241937222924
2015-09-08,0.024903214695851418,0.02482030204978025,0.02553168032001652
2015-09-09,-0.013932185201774916,-0.013489603580307326,-0.013143436751220268
2015-09-10,0.005909665009829672,0.005466153907754613,0.004821573037568328
2015-09-11,0.005404436989524579,0.00453241446697899,0.006620004055117197
2015-09-14,-0.0023702657445021703,-0.003745322730162053,-0.0048628804897684385
2015-09-15,0.01342903025638534,0.012450165329878936,0.014637236918559414
2015-09-16,0.008765304476831732,0.008629721759860888,0.008587093454578016
2015-09-17,0.00025406995686663204,-0.0022543910829308494,-0.0003584551249012534
2015-09-18,-0.015417428881364052,-0.016467931064154357,-0.015006910436428452
2015-09-21,0.0059268845974978805,0.005119105400365511,0.005048763331630804
2015-09-22,-0.011508736206944982,-0.013060225542179865,-0.012632941788850846
2015-09-23,-0.0021247703732725815,-0.0015836280566289597,-0.0021081575321693054
2015-09-24,-0.0029120771706809168,-0.003664126236891192,-0.0027470796665442975
2015-09-25,0.000804380451149754,-0.00024475310652680285,0.0012313978528893067
2015-09-28,-0.02209391148495217,-0.025410390478889315,-0.02365040050454535
2015-09-29,0.001928079886137655,0.0005647767713112183,0.0021015976607593246
2015-09-30,0.018024287221938978,0.0185225010781857,0.019625118776370618
2015-10-01,0.0016579366424723217,0.002583186134139574,0.001562932913008985
2015-10-02,0.013397182939673897,0.014815989094459428,0.01316863559605145
2015-10-05,0.017740350966630607,0.017636929871759202,0.01834171066436206
2015-10-06,-0.0038284643746050668,-0.003395184486675831,-0.004002896602673259
2015-10-07,0.00663295708157884,0.008140996324575836,0.006294460303375633
2015-10-08,0.00854442608133604,0.009014112351013142,0.008976084010814726
2015-10-09,0.0028357156468786712,0.0005863383340071735,0.001047784315446363
2015-10-12,-0.0010763020308846754,0.0009374268321824893,-0.00024499429313083054
2015-10-13,-0.005445715934368001,-0.006344751633334164,-0.0048636686671423525
2015-10-14,-0.005597492798389562,-0.00478512211238217,-0.004710495691931345
2015-10-15,0.013918403378378805,0.015220815106564978,0.01334197015246266
2015-10-16,0.004321304821227735,0.004538849805497635,0.004397374003352717
2015-10-19,-0.00038495791402916215,0.0005223902373781846,0.001458952313845851
2015-10-20,-0.0009151842998831898,-0.001393647516666183,-0.0040036139001380314
2015-10-21,-0.005236664236630555,-0.006120148500084588,-0.004683431421319004
2015-10-22,0.01764190529700444,0.016755472143326882,0.019227426956136537
2015-10-23,0.009833704272849424,0.010864699736385675,0.01307741323047172
2015-10-26,-0.002949879396693199,-0.002448539218364925,-0.000621382952742476
2015-10-27,-0.002697680231964705,-0.0019403076337906914,-0.004728005666388719
2015-10-28,0.011596704831569066,0.011303406253620796,0.012794950892910427
2015-10-29,-0.0015377051504458096,-0.000564971766440477,-0.0028630010460974934
2015-10-30,-0.0034441314373466927,-0.00430424858893448,-0.0030922571138377276
2015-11-02,0.010165945395452167,0.011736296761232539,0.010655583022906341
2015-11-03,0.0013329303471876133,0.002912677799958539,0.002226177063385756
2015-11-04,-0.002546019370439493,-0.0030248734693233536,2.507635484371168e-05
2015-11-05,-0.0008548116787000387,-0.0010103278811823286,0.0005635364297814186
2015-11-06,0.0017992684863109695,-0.0005055469845069173,0.004511282941518102
2015-11-09,-0.010064160361183638,-0.009370658464166477,-0.011246397910862264
2015-11-10,0.0013392620288067121,0.0022660331473121627,0.00027102722754000015
2015-11-11,-0.0014455470909694433,-0.003912124053980809,-0.001434841359618341
2015-11-12,-0.011177500749424222,-0.01407345882509069,-0.012770523131612541
2015-11-13,-0.012564767926066313,-0.011298245853815269,-0.01335229308082802
2015-11-16,0.01716633895839709,0.015093535055839043,0.015925569163199087
2015-11-17,-0.0002856657874968007,-0.0006889820563066988,0.0008252947628500343
2015-11-18,0.015096293128782806,0.015727716068195088,0.01730916031156171
2015-11-19,-0.000677499372109925,-0.0008484403348405587,0.0010501454318073771
2015-11-20,0.0035831201285454694,0.0036150061961943915,0.005353356881749122
2015-11-23,-0.002883045091563904,-0.0011282862530586565,-0.002564098254458088
2015-11-24,0.0004743208124360251,0.0012974194458506203,0.0005735670571687647
2015-11-25,0.0005856140379020739,-0.00011275228335303981,0.00192899210265978
2015-11-27,0.001918522824149859,0.0011269511532481648,0.0009328991998644552
2015-11-30,-0.004689100947877461,-0.004176078303857378,-0.004838487181706828
2015-12-01,0.010682454674945902,0.009511820694183222,0.011864776374447479
2015-12-02,-0.011414601487911064,-0.010247260435418598,-0.009545491117637219
2015-12-03,-0.012432338959005819,-0.014134510934904693,-0.011855490316496065
2015-12-04,0.020672144480787795,0.019327568439612086,0.021075137728583663
2015-12-07,-0.0069259606949727505,-0.006042314455962586,-0.006135579099581253
2015-12-08,-0.006413752695753309,-0.006763118614744699,-0.005171832464234416
2015-12-09,-0.010068706009557886,-0.007785704545121809,-0.010877645310307932
2015-12-10,0.003293121496851243,0.0025255437600366836,0.0036076217102932995
2015-12-11,-0.017092142669988354,-0.019566470821930082,-0.018792991410721493
2015-12-14,0.006298817751662448,0.005073045079120135,0.007512325439680179
2015-12-15,0.01022766979258618,0.010414952674052205,0.00980840139358938
2015-12-16,0.016917016175389057,0.014571270067978148,0.01806029257741122
2015-12-17,-0.01580217611075505,-0.01537744309332846,-0.014966679720915291
2015-12-18,-0.01845256728252166,-0.01796090015688627,-0.02057831555513502
2015-12-21,0.007817125679408404,0.008177615665232172,0.008865837704799834
2015-12-22,0.008228850680917004,0.009034112867506211,0.010027624614037561
2015-12-23,0.010809923772595096,0.012318601931453677,0.009872004391891223
2015-12-24,-0.002247826799053199,-0.0016527516371549506,-0.00180704308038356
2015-12-28,-0.0024815951229161764,-0.002284149005888623,-0.00046615269035234577
2015-12-29,0.010702106133097007,0.01063386097321182,0.011230535742967344
2015-12-30,-0.005636908493519428,-0.0071526190496772075,-0.006239770474429306
2015-12-31,-0.010926128621965169,-0.010019837057194546,-0.01166178809110861
2016-01-04,-0.014603133747845557,-0.014081883090442183,-0.017287475528112183
2016-01-05,0.0006395052184116238,0.0016910118027061445,0.00109981395436193
2016-01-06,-0.01189977001600681,-0.012723340118043412,-0.012039967690179822
2016-01-07,-0.023449964498480986,-0.02424867975115063,-0.02449137723980847
2016-01-08,-0.009759510381394491,-0.01106394264804984,-0.012469360634747635
2016-01-11,0.004235291234802804,0.0009775769092814346,0.006467001185288592
2016-01-12,0.009999498735662303,0.008089330369019735,0.009296598819989673
2016-01-13,-0.024838683940071864,-0.02527431797300672,-0.027471831540600566
2016-01-14,0.016275932153705798,0.016268537257272148,0.014365236912020478
2016-01-15,-0.020472184818995345,-0.021688267078643516,-0.02431003333549863
2016-01-19,0.00488242910729279,0.001310902525504143,0.0027777617943048195
2016-01-20,-0.01454083122646482,-0.012870998591221771,-0.013429603912610048
2016-01-21,0.004216968151776967,0.00554541719780688,0.006412591128238134
2016-01-22,0.018270048818169727,0.02034094950548511,0.01603924476987388
2016-01-25,-0.013221278209908201,-0.01526368282383376,-0.012662409107425847
2016-01-26,0.012262178318334985,0.01359973765823401,0.009948889077826935
2016-01-27,-0.01134058486822964,-0.0109771947876715,-0.01146441325847482
2016-01-28,0.006062661994570958,0.005224542298221607,0.006801588207052609
2016-01-29,0.022991342081835363,0.02408721240236915,0.025003339249814394
2016-02-01,0.0001387509615733084,-0.00036341611544737164,0.0010910333326914613
2016-02-02,-0.019399824133673107,-0.018217889835365524,-0.022545335785877703
2016-02-03,0.004807674716052201,0.005966494710680567,0.002113470385272448
2016-02-04,0.003793545066325268,0.0015932352166103214,0.0037375014823433387
2016-02-05,-0.019734944825846316,-0.019226011792752,-0.025043201053715783
2016-02-08,-0.011947209256844487,-0.013574015996996137,-0.01540542856567318
2016-02-09,0.0021535961727983267,6.32691152025277e-05,0.001825695370180813
2016-02-10,-0.0031001803599021447,-0.00088613209165791,-0.002547472767356879
2016-02-11,-0.010537314864296494,-0.013066249184211735,-0.010425001895585055
2016-02-12,0.01842522793065364,0.02038489383853024,0.017891270767426914
2016-02-16,0.016873139826094282,0.016768353002112695,0.016306500522898608
2016-02-17,0.014083769708439827,0.016187734681182793,0.019002496730788455
2016-02-18,-0.005005365851103044,-0.0040835040744834255,-0.005635436882014492
2016-02-19,0.0019299872633771757,-0.0004886988490664885,0.0006574475300152072
2016-02-22,0.013559277255341277,0.014377389820459427,0.01658906904046057
2016-02-23,-0.011695310779122718,-0.012728987481330006,-0.012760382950103738
2016-02-24,0.003930842952541125,0.00456468946333908,0.00499851896559915
2016-02-25,0.010098383449232968,0.012071609652548809,0.013953252191928077
2016-02-26,-0.003655317944391882,-0.0023425544544297583,-0.0023759768870687966
2016-02-29,-0.009462772389077913,-0.007848386096469897,-0.007657242952776036
2016-03-01,0.024079656631428324,0.02324432214069191,0.023928679183076264
2016-03-02,0.0024965906318500553,0.004490406363586428,0.003517497087331053
2016-03-03,0.002976355154528909,0.0038832715308816834,0.0036127675731981775
2016-03-04,0.005445352031626207,0.003283112522787682,0.004375891406869609
2016-03-07,0.000789089570661762,0.000760612036786699,-0.0015245067886276687
2016-03-08,-0.008378251980439571,-0.010938068476160093,-0.009253370670096123
2016-03-09,0.0047957018866907,0.00489575402019737,0.005260172429014976
2016-03-10,-0.00018047276099968304,0.0008234325838753038,0.00014471838777376948
2016-03-11,0.014690746529378212,0.015980743686401216,0.016186398557288897
2016-03-14,0.00019675267942926547,-0.001273738013803616,0.0020916500667745924
2016-03-15,-0.00087000409100347,-0.0016234711051121232,-0.0022642441033135117
2016-03-16,0.004096298636745554,0.005786048659733209,0.005897342012705406
2016-03-17,0.007244371945555541,0.006326223076824396,0.00846451749109492
2016-03-18,0.006596529499467549,0.00389083285376593,0.007687423881921524
2016-03-21,-0.00015367526893355303,0.0014266558758413465,0.00034171261146024597
2016-03-22,-0.0004822890566882588,-0.0005133616745660846,-0.0012021367865251958
2016-03-23,-0.0040360954938359235,-0.006640358706577466,-0.006222189879329969
2016-03-24,0.002342387170280071,-0.0004595852324245572,0.0019393600685073077
2016-03-28,-0.0011172467214139905,0.000574448545208635,-0.00025452906931451954
2016-03-29,0.008556342470338537,0.009260383999482905,0.009356270013870687
2016-03-30,0.004908772631990459,0.004371653710572235,0.004669520234907044
2016-03-31,-0.003544539585575896,-0.0024389564286598706,-0.003359492620395106
2016-04-01,0.007548374538913687,0.006791581937602439,0.008835335793833284
2016-04-04,-0.0017774095739742817,-0.0032768390903248072,-0.0028643452899182026
2016-04-05,-0.0076654132499384044,-0.01000975200626729,-0.007435926921070296
2016-04-06,0.010766884408392397,0.010858240333892174,0.010392311222132132
2016-04-07,-0.012167881655674924,-0.012059304277640496,-0.012346350317218665
2016-04-08,0.001982326259649787,0.0026860996290475137,0.001443060679014241
2016-04-11,-0.00241520029462331,-0.002342791277561023,-0.0026895648646283843
2016-04-12,0.00916051879636211,0.00928173391853908,0.00926917462060133
2016-04-13,0.012079024610338758,0.01003843304503354,0.01274279832884548
2016-04-14,0.001049908382288571,5.6111999565779694e-05,0.0004007035210088525
2016-04-15,-0.0008394828304463067,-0.0011228386537882214,-0.0005282706426055476
2016-04-18,0.005941736857546142,0.0069971457359617574,0.0063590493025330284
2016-04-19,0.0026885057963963667,0.0031745174385789435,-0.0013395825843560021
2016-04-20,0.0016776615498176894,0.0009448381972869331,0.0030680243653972987
2016-04-21,-0.005577093978426181,-0.005403160338998117,-0.004008980568288562
2016-04-22,0.0015546461240261503,0.0,0.004729586572018337
2016-04-25,-0.0023096695107710833,-0.0016770086103691038,-0.003776023210246514
2016-04-26,0.001038692677903672,0.0014535698875091211,0.001144068057124841
2016-04-27,0.0022051167175774784,0.002064905720167738,0.0022341005607821735
2016-04-28,-0.010488156818854802,-0.009128903250593595,-0.011402994549921627
