date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2022-07-12,-0.009437171701376725,-0.008864701760248101,-0.007891206312879092
2022-07-13,-0.005536910968452689,-0.005274157924065027,-0.0040823996551120146
2022-07-14,-0.002293642947620967,-0.002426650209113465,-0.0025361584096106507
2022-07-15,0.020132163129605005,0.018925248976130585,0.02109792538661964
2022-07-18,-0.007567754895759845,-0.008297222480732214,-0.006946218596452794
2022-07-19,0.029612856720765954,0.026658182807389255,0.027607570389579807
2022-07-20,0.00761837224053543,0.0063633685928692835,0.005573955587379471
2022-07-21,0.010756512686562723,0.01012407243080174,0.011380620980238272
2022-07-22,-0.013039252550535084,-0.009331490951568398,-0.00967631647314861
2022-07-25,0.0006077297392002918,0.0012140728351295465,0.0010156883019283038
2022-07-26,-0.01546597465466803,-0.011887212784046593,-0.013229342695592403
2022-07-27,0.02587911114909044,0.02564006547080838,0.022576917630855706
2022-07-28,0.012002617391490085,0.012462025904936207,0.010323775341506448
2022-07-29,0.016251382085810277,0.014463615445051987,0.009367263866572554
2022-08-01,-0.0022426508076384593,-0.0029674741197777714,-0.00032205897831117855
2022-08-02,-0.009031284636327984,-0.006626085049934285,-0.009460979427849998
2022-08-03,0.016044295756155676,0.01555257084427483,0.013785724245294468
2022-08-04,-0.0005662596174971459,-0.0006799551995232099,-0.000693493918742243
2022-08-05,-0.0018060768244964913,-0.001689296066292987,-0.001529777761106174
2022-08-08,-0.003415623970671744,-0.0011614696419949106,-0.0016484346594643963
2022-08-09,-0.006053967534883905,-0.00397433661968673,-0.005847064662070453
2022-08-10,0.02171506951987608,0.020784402399428265,0.02128920031672051
2022-08-11,0.00021994585631021876,0.0,0.0009295482759292195
2022-08-12,0.01719199936802445,0.01677647830872712,0.016040810133235123
2022-08-15,0.005668203069688057,0.004120097981823634,0.005108793589057822
2022-08-16,0.0014010230875012096,0.0019444383055588009,0.0028412426475050256
2022-08-17,-0.007575468746883268,-0.00711555990995075,-0.00794711339201189
2022-08-18,0.002923155477087823,0.002905949469278787,0.0036405567493059936
2022-08-19,-0.014220307356583525,-0.013526823738468648,-0.012551596225364746
2022-08-22,-0.021482482705118346,-0.02105603860336837,-0.020585568716565614
2022-08-23,-0.00136810324735531,-0.002426204182463937,-0.0030202008285017384
2022-08-24,0.002449044725526696,0.0032084102957980996,0.0023822034872494732
2022-08-25,0.014602930256662223,0.01402582664398784,0.013784178406177273
2022-08-26,-0.035723929213067385,-0.03443599840951202,-0.0342600631855982
2022-08-29,-0.007722415898919973,-0.00663784964525297,-0.006465157687061461
2022-08-30,-0.011470898506683647,-0.011048396514254469,-0.010856034922915758
2022-08-31,-0.008950847096917966,-0.007627601420900405,-0.007754849379410616
2022-09-01,0.00019682800619972847,0.003136988693324118,0.004130708161408207
2022-09-02,-0.010687759842803035,-0.010610389671599657,-0.011950599368968032
2022-09-06,-0.004775566063815535,-0.0037844509748355595,-0.0038006747537549035
2022-09-07,0.014741854377100065,0.017810593198957284,0.016169654119192852
2022-09-08,0.00653704451670439,0.006510082209986411,0.008291392590659996
2022-09-09,0.016318585548099195,0.015412370971318177,0.01426973853853166
2022-09-12,0.009899736820474962,0.010694743128871606,0.008066079997181777
2022-09-13,-0.04785714579899354,-0.044437914424984966,-0.044889096459471624
2022-09-14,0.005515727892302102,0.0037883348836816595,0.004518680293052888
2022-09-15,-0.015031111783341516,-0.011408332855230173,-0.011013418748579255
2022-09-16,-0.0070010182668016376,-0.007651557566925426,-0.004827249842570177
2022-09-19,0.0067986958825902565,0.007705046374405182,0.006302804063890088
2022-09-20,-0.011300803101288857,-0.011539365485861302,-0.012126570157592841
2022-09-21,-0.017237738417699953,-0.017603926173035748,-0.01698799298045853
2022-09-22,-0.007423877023952823,-0.008433501755309195,-0.0073063912101447165
2022-09-23,-0.018160098123280625,-0.01688571825848361,-0.018444088353212942
2022-09-26,-0.010678066771799147,-0.009933386630723932,-0.011125706274566214
2022-09-27,-0.0018854696683528308,-0.002570328417804011,-0.002879592530145644
2022-09-28,0.020240218156732236,0.019482974537294147,0.02185223821880118
2022-09-29,-0.019822454324119585,-0.021114272925754417,-0.018895787041181906
2022-09-30,-0.019732328923945386,-0.015558788032328293,-0.018833611295407116
2022-10-03,0.025245320455995,0.026044110753594057,0.02460378806390828
2022-10-04,0.030733368632390422,0.030509658296736356,0.029499204806556587
2022-10-05,0.00029783395381575083,-0.002312012479847275,-0.001330605257520716
2022-10-06,-0.009799300567710972,-0.01038718569821405,-0.0100190722389102
2022-10-07,-0.028079353099391212,-0.02829578283994077,-0.02755616236488735
2022-10-10,-0.009359052389228465,-0.007648110885763897,-0.00679524919981811
2022-10-11,-0.006775400544545654,-0.006370001560925905,-0.006851252137701456
2022-10-12,-0.0015054671326587684,-0.0032877060789001378,-0.0015565834583192285
2022-10-13,0.026188808624993128,0.02603227554519211,0.026370516373720454
2022-10-14,-0.023190933980481054,-0.023035081350270985,-0.019766297225185
2022-10-17,0.026020410117188197,0.02536066379374646,0.025217931289477583
2022-10-18,0.0107414863314025,0.011687475505068627,0.010186841664903292
2022-10-19,-0.0056150406809862205,-0.007108868218620464,-0.005205563138892708
2022-10-20,-0.007193471025064262,-0.008410192714002371,-0.008614929662791626
2022-10-21,0.022714469484522343,0.023994633025462845,0.023693356894268578
2022-10-24,0.010731638516470507,0.012168856444193375,0.010575501858180673
2022-10-25,0.016072390385848675,0.015836203826695632,0.015046539100096833
2022-10-26,-0.010040333787686713,-0.007560294522835865,-0.004135078543464274
2022-10-27,-0.008364026555444198,-0.0053455644664198035,-0.005778004104149768
2022-10-28,0.024862001793025147,0.02351269034969414,0.024017853776537132
2022-10-31,-0.008818594847164676,-0.007264960577425852,-0.008443972681824329
2022-11-01,-0.0048259147651314085,-0.004368232152281782,-0.001951860882886357
2022-11-02,-0.02537714907918076,-0.025425214345968037,-0.022528783777002088
2022-11-03,-0.01129720312620623,-0.010365096976492863,-0.007745052053418613
2022-11-04,0.015106221515029251,0.014293505492181861,0.01593384407633089
2022-11-07,0.011268914221458506,0.009535265903763794,0.010448901033480005
2022-11-08,0.005762427162003424,0.0053732042486580875,0.006773420463824492
2022-11-09,-0.022603557443869774,-0.020806885270742318,-0.020104525674987717
2022-11-10,0.055599457591065264,0.053480873505395723,0.05240320264475108
2022-11-11,0.012865037392835173,0.009641911886372295,0.01084390632333996
2022-11-14,-0.006871151702041775,-0.00853676494724156,-0.004061798675542078
2022-11-15,0.008566098827155375,0.008484613708637758,0.0090195061125859
2022-11-16,-0.007194130932954039,-0.007669692724014071,-0.0075817564259587165
2022-11-17,-0.004340847665412174,-0.0030527946231122963,-0.0025169388690577327
2022-11-18,0.0032391729805637303,0.004523228666021581,0.003658529348440248
2022-11-21,-0.003483493727284777,-0.0036274781516663105,-0.0031801122074375334
2022-11-22,0.013879770419391408,0.013366839965057501,0.013814032100054328
2022-11-23,0.008157188498158933,0.006268476206401129,0.0074656443413731784
2022-11-25,9.465776702924537e-05,-0.00020659556409503567,0.0006412888110870135
2022-11-28,-0.01409392161061947,-0.016089907121210664,-0.013272798910215393
2022-11-29,-0.0036143150593137066,-0.001733740058111706,-0.0008889540563824944
2022-11-30,0.03349129323599613,0.03101144093604346,0.030669132865010933
2022-12-01,-0.0035686255084683934,-0.0007139397024227817,-0.0019809998245466577
2022-12-02,-0.0014612753800999326,-0.0011740086081229268,-0.0009625789556515863
2022-12-05,-0.019325020688903263,-0.01814155456574522,-0.01850231996812409
2022-12-06,-0.0164707480912395,-0.014511229544446065,-0.016585598759600337
2022-12-07,-0.0022237426230261076,-0.0017164666136469898,-0.0010593575582038424
2022-12-08,0.00902394144736024,0.00781901862971738,0.008513072922657544
2022-12-09,-0.005370008473654243,-0.007501910651794545,-0.005879459024875198
2022-12-12,0.014512911687714566,0.014297012981022077,0.014179954333430046
2022-12-13,0.008216341883053868,0.007550926544847469,0.007168377686444395
2022-12-14,-0.006089418533942152,-0.006405540502667874,-0.005145972290234468
2022-12-15,-0.026011298725830922,-0.024786276731643974,-0.025098979749492115
2022-12-16,-0.011102544859845439,-0.01185795249258399,-0.009829567923087198
2022-12-19,-0.009986078813473666,-0.008510228340841487,-0.007990461921900664
2022-12-20,0.0009202743430396629,0.0013599893297033855,0.000642357205326851
2022-12-21,0.016394752266819357,0.0148390689968936,0.016213513364544328
2022-12-22,-0.01504186436525809,-0.014377093636421045,-0.013692976301952537
2022-12-23,0.0061219344063281785,0.005743249877637909,0.005562803922985681
2022-12-27,-0.005970848472461703,-0.00395171845384,-0.004717146967965518
2022-12-28,-0.011102287656927882,-0.012498798231075003,-0.010276160201618544
2022-12-29,0.017571591180507107,0.01782723949276244,0.016303566110457496
2022-12-30,-0.0019284599226644713,-0.002620100630484649,-0.0016612745233018425
2023-01-03,-0.003289491215003597,-0.0042282215045960515,-0.0006889426754062738
2023-01-04,0.006378114477400314,0.007684228400469529,0.009868856422343421
2023-01-05,-0.012089103087223217,-0.011466803153386409,-0.011224796132265989
2023-01-06,0.019932821366773507,0.022670351056172114,0.0220609077507574
2023-01-09,0.0020877424646397226,-0.0005865415546208791,-0.0002109226447665828
2023-01-10,0.006721191200355829,0.006989411501105539,0.006613113876551406
2023-01-11,0.012778492095968173,0.012579444282911986,0.00953656810990705
2023-01-12,0.005915368675424961,0.003628536252935346,0.004953790235905702
2023-01-13,0.004116961675320395,0.0038750162268189024,0.004417167250119492
2023-01-17,-0.0003791852894684546,-0.0018186074483066664,-0.0032999646545438612
2023-01-18,-0.01647374784606849,-0.015936592262812528,-0.017590823610630135
2023-01-19,-0.006317465465769648,-0.007292430985983579,-0.00797804009377117
2023-01-20,0.018733674199235127,0.018458979406494738,0.017010416205726474
2023-01-23,0.012245757523588408,0.01192144499992639,0.013246540314066949
2023-01-24,0.00013140306549303422,-0.0010591168989207026,-0.0007197723846937896
2023-01-25,-0.0014521705522710922,0.0003617758063127327,-0.0019797401960943524
2023-01-26,0.012117055165324164,0.010920645565644453,0.009165590550892663
2023-01-27,0.0008234056618805198,0.0022973845458790277,0.0005464354931204584
2023-01-30,-0.011397648976826675,-0.012623968130806998,-0.011079692874110125
2023-01-31,0.013587714952860385,0.014610774357610863,0.012484629057622633
2023-02-01,0.010817292273759353,0.010555323090091146,0.011514906259018064
2023-02-02,0.013048950707020545,0.01444880650995258,0.011754210459030042
2023-02-03,-0.011211521480252817,-0.01067901064058916,-0.009439993998825995
2023-02-06,-0.0030760173965400867,-0.006114226402323749,-0.00416482447856796
2023-02-07,0.013346270830897131,0.012988823816056972,0.01042429377412553
2023-02-08,-0.011008848201479281,-0.010996967075406192,-0.011071673252011964
2023-02-09,-0.006844176314115713,-0.008702526525782971,-0.00837073303423122
2023-02-10,0.0011716550193169206,0.0023094991548220445,0.0015747470655216199
2023-02-13,0.011987751946414809,0.01169368163691116,0.011036077136363988
2023-02-14,-0.0002078206458368823,-0.00047616065056039364,-0.00045196893837868305
2023-02-15,0.002236019257080682,0.0032534189566029237,0.0017881627009392498
2023-02-16,-0.014537504353472945,-0.013862729077777856,-0.014407264665629997
2023-02-17,-0.002476770287218399,-0.0025112575820385704,0.00012333478808829672
2023-02-21,-0.021649729635760773,-0.020268537252902938,-0.02142114993045746
2023-02-22,-0.0005496514804411359,-0.0013746063139931685,-0.0025137394433705417
2023-02-23,0.0058120521775069595,0.0053064254457996516,0.003993514328836759
2023-02-24,-0.010105814208791133,-0.010745535288298741,-0.010399818060777548
2023-02-27,0.003077595644662057,0.0034126614080025757,0.004358060419318647
2023-02-28,-0.0030685880384724385,-0.003699751491012049,-0.0030360422227908176
2023-03-01,-0.005363353315043978,-0.003844498870374078,-0.004258415429994903
2023-03-02,0.01148547808985368,0.007726278940375468,0.00990238545713862
2023-03-03,0.016792668905261376,0.01591572900813699,0.014839960441915085
2023-03-06,0.0022625505287827046,0.0006907226000196908,0.0006866521872456571
2023-03-07,-0.014778855339061175,-0.015437058389907462,-0.015065009198776744
2023-03-08,0.001043023088740281,0.001634856535712894,0.0008910359099031767
2023-03-09,-0.01719082643587595,-0.018633916981251244,-0.01811070024524109
2023-03-10,-0.011830746109902758,-0.014528487147222978,-0.010262143737242968
2023-03-13,-6.638760449535356e-06,-0.0014215787279709135,-0.001688236892124725
2023-03-14,0.017061221827895278,0.016399047091552023,0.016242734046915754
2023-03-15,-0.006276866429211316,-0.00627758428513286,-0.005941786217681882
2023-03-16,0.01761787044187005,0.017384870875061416,0.01631025053377999
2023-03-17,-0.010269847068550655,-0.011767622857138284,-0.01102789943505545
2023-03-20,0.008923605618480063,0.009571715771313669,0.009138135432342785
2023-03-21,0.013076296250182912,0.013052028665076777,0.011420511180803066
2023-03-22,-0.01441400390002257,-0.017195536114302763,-0.015825354558782614
2023-03-23,0.004615334495310389,0.0027030944564554195,0.005455352455707327
2023-03-24,0.0029176539592028735,0.006530678104959593,0.0032978308328504746
2023-03-27,0.002885097649499864,0.0018729520068594043,0.004211793912855999
2023-03-28,-0.001947652515258102,-0.0022375448388363903,-0.001843933125331004
2023-03-29,0.011888057252006284,0.014429667760812904,0.012515817436402375
2023-03-30,0.006042853513637733,0.005836592444451377,0.005272762710139118
2023-03-31,0.014271121425475727,0.013991205065298943,0.014307136080169236
2023-04-03,0.005653112262002821,0.0037934501784287395,0.004729365639667112
2023-04-04,-0.0038517840722711557,-0.005556896913286416,-0.005104087030201226
2023-04-05,-0.0033189786578654993,-0.0026257336839055605,-0.0028894109833662233
2023-04-06,0.002717023830530456,0.0039108379919991585,0.0016224166479305567
2023-04-10,-1.0049123267156727e-05,0.001006770616863964,0.0020778160767383476
2023-04-11,-0.000757694362830935,0.00027668431753742953,0.0012512213113561037
2023-04-12,-0.003271678140602109,-0.004082564073709953,-0.00401130198063357
2023-04-13,0.01417568161761727,0.013195384997574361,0.012533875213734997
2023-04-14,-0.0018564711925629141,-0.002445294029799602,-0.000462953587208627
2023-04-17,0.003753219916125351,0.0035910263028830665,0.003530485372242009
2023-04-18,0.0016916354005752762,0.0006470076124675351,0.0009061803335073407
2023-04-19,-0.0013267721583134593,-0.00017415318060163082,-0.0018109305970060992
2023-04-20,-0.0063672405738343,-0.005463880963415526,-0.0063313665126331084
2023-04-21,0.0022820365149812793,0.0007752423020337985,0.0024897913310619217
2023-04-24,0.00024125868966641488,0.0010243982556604522,0.0009648077475653929
2023-04-25,-0.013313438269662815,-0.015984632942746987,-0.016811352527039743
2023-04-26,-0.004216307478605376,-0.004246614816580444,-0.008818716797628624
2023-04-27,0.017932155007663007,0.019706687066868914,0.01769862729096969
2023-04-28,0.008100801474173046,0.008508783982200037,0.010167426918392251
2023-05-01,-0.00217788412636147,-0.0010162476552836996,0.00041972367199704963
2023-05-02,-0.011269755132299641,-0.011297582598043969,-0.011695774008344028
2023-05-03,-0.008544361119196252,-0.006895884778723872,-0.008270815415390325
2023-05-04,-0.007304201527214262,-0.007096362496576758,-0.00842537902235799
2023-05-05,0.01595638189122539,0.018321854238886843,0.01551454829687949
2023-05-08,0.0004163670159928297,0.0002746601098429134,0.0015548175768738245
2023-05-09,-0.002539902802453917,-0.0044036401135082405,-0.0034679759702867944
2023-05-10,0.004913419681978285,0.004678224805889029,0.0023738058411735684
2023-05-11,-0.0005744892096041431,-0.0017486452458579443,-0.0028759428280459346
2023-05-12,-0.0006412122282837877,-0.0013009759152947066,-0.0013568267067242312
2023-05-15,0.002179271307014936,0.003423933366853134,0.0027602933310808095
2023-05-16,-0.004887506562490394,-0.0066837973334195845,-0.006499787700447112
2023-05-17,0.01316103722354173,0.012058415262630778,0.013200085257427312
2023-05-18,0.009609852487675256,0.009582449654248053,0.009228376986015094
2023-05-19,-0.0013806377010187531,-0.0014512184170572932,-0.0019857774245723952
2023-05-22,-0.002875357392635517,0.00039375892618815977,-0.001731492635463559
2023-05-23,-0.00812280442074008,-0.011283338395390143,-0.00785459900901706
2023-05-24,-0.005612715018699769,-0.007267673502117059,-0.007502697449959608
2023-05-25,0.006035458552608184,0.008635373617093422,0.006258984673808509
2023-05-26,0.01610219554150936,0.012863898486850087,0.015042320684530689
2023-05-30,-0.0003942150152392048,0.00036792210277786084,-0.001742039061303982
2023-05-31,-0.003931990066812467,-0.005557755797165313,-0.004076788379202075
2023-06-01,0.00665928558904643,0.009449430332990411,0.00702775275821173
2023-06-02,0.014508262571230092,0.01435802702213718,0.015448068780896829
2023-06-05,-0.0044593097763414545,-0.001904142686999443,-0.004697607620352768
2023-06-06,0.0023001233268005574,0.002168989137799483,0.002922722557737053
2023-06-07,-0.002965555433644121,-0.003472644384958639,0.0007296735986358508
2023-06-08,0.0075856034106388725,0.0060452249947323625,0.006349709105169575
2023-06-09,0.002087430048330357,0.0017753045470701642,0.0017823763665350551
2023-06-12,0.009440984778417618,0.009043357304536728,0.009612489663456918
2023-06-13,0.005526708231259478,0.006581774789850274,0.0061673724184949895
2023-06-14,-0.000274274507255519,0.0011791897975026175,0.0012599295219325808
2023-06-15,0.01176971087170082,0.012321542627732811,0.011276440543627484
2023-06-16,-0.0035446172292218302,-0.0034048540356463376,-0.0031385085010412193
2023-06-20,-0.004475277863086722,-0.00519956202350361,-0.006617021288568248
2023-06-21,-0.006492265016126651,-0.005155924830779354,-0.006106377587624218
2023-06-22,0.0028512841777243243,0.0036048810906132026,0.0002449979321416335
2023-06-23,-0.00788244602358605,-0.007578208298941748,-0.007394615584100524
2023-06-26,-0.004654551107188379,-0.004108147259256905,-0.0033447851995882074
2023-06-27,0.009446819706331967,0.010909930603012631,0.008807983981480656
2023-06-28,-0.0012441577122475017,0.0005176836127567911,-0.0009454304103018784
2023-06-29,0.005420852604617411,0.0039209751700555965,0.006038781575445438
2023-06-30,0.010157611264035249,0.011740997268139009,0.009632793739607503
2023-07-03,0.0020415336505928963,0.0011341674922757366,0.0025592276245247464
2023-07-05,-0.000808969313318866,-0.0014816189394319806,-0.0018998300102699471
2023-07-06,-0.01052874949702341,-0.007861419717462124,-0.011187662418350626
2023-07-07,-0.004583843189694351,-0.0025250177074119095,-0.004416803594147637
2023-07-10,0.0029917514640706226,0.002525017707411835,0.00501990684237932
2023-07-11,0.007059327558434329,0.006354400200361369,0.006891582433816633
2023-07-12,0.007517234748467291,0.00801899265035231,0.00676098580320729
2023-07-13,0.007263568176699066,0.007909529181812112,0.005947255091132613
2023-07-14,-0.00011414310352730379,-0.0006396052939798417,-0.0010263397987620123
2023-07-17,0.0020891608738859255,0.0034672358465097607,0.0016953858910757505
2023-07-18,0.0068342199317986164,0.007418616779750185,0.00739315557530685
2023-07-19,0.0040254804000796306,0.0022126400393345713,0.0044461864416066275
2023-07-20,-0.00411281114458698,-0.006652661831466149,-0.001963828132167188
2023-07-21,0.0020229089020725997,0.0,0.0038724220018862767
2023-07-24,0.00459206026228561,0.004440021792131633,0.005109404719927304
2023-07-25,-0.0007869256683407562,0.002731224540770725,-0.0015471616013479153
2023-07-26,-0.00037976769248361476,0.00015777670121651068,0.0022144672717081823
2023-07-27,-0.0039048540848748868,-0.006648148765287595,-0.0047988925413171
2023-07-28,0.010142356497263097,0.009731063546572466,0.009120918372180955
2023-07-31,0.001445616861887879,0.0019079905674893678,0.0015312700421893654
2023-08-01,-0.0028515566550684434,-0.0028521078879891063,-0.0014383234908835233
2023-08-02,-0.012878666815383872,-0.014018868262629833,-0.012774296593880716
2023-08-03,-0.0010994578629610662,-0.002877831280635651,-0.0009642311150224055
2023-08-04,-0.0038330113061315727,-0.00451612931294801,-0.004455603969250708
2023-08-07,0.009872877008945008,0.008693120880700999,0.01049713840576047
2023-08-08,-0.0054735329878491615,-0.0043599909277659875,-0.0032836101261956028
2023-08-09,-0.007958717737893287,-0.006725530624747721,-0.006562506831832006
2023-08-10,0.0019161533048106813,0.00036843438830673215,0.0019896043326862603
2023-08-11,0.00010881969531328052,-0.0005757384003816229,-0.00043762090303257385
2023-08-14,0.005831397354658668,0.005490543204236719,0.0055254716644750354
2023-08-15,-0.011177598107304067,-0.011706551480319429,-0.011497838599597698
2023-08-16,-0.007965105413472376,-0.007375127944339233,-0.008482003605136644
2023-08-17,-0.0069193283265111954,-0.007641677091539614,-0.005818452077420324
2023-08-18,-0.0001602718761630381,0.0004704996793297115,-0.0007221341123390268
2023-08-21,0.0056651213231528035,0.006493757654702734,0.0038947011081082988
2023-08-22,-0.0031072676126949455,-0.0027142773525806007,-0.004014402975653928
2023-08-23,0.010834991712691642,0.01106811713620097,0.009594255358741218
2023-08-24,-0.013031937503642867,-0.013954257463073843,-0.013657957325340373
2023-08-25,0.007882626415477826,0.007024802924539632,0.007613777834830415
2023-08-28,0.006398460014277252,0.00632677957070822,0.006151775804912259
2023-08-29,0.012877421238185483,0.014364887895104086,0.012811618282018652
2023-08-30,0.0040219681907019515,0.004105657881627986,0.0029934248353651175
2023-08-31,-0.00026644724555619154,-0.0014806549476683376,-0.0013656310103734607
2023-09-01,0.0018747155366259215,0.0018675417653434302,0.001956455674636409
2023-09-05,-0.0045505554643135515,-0.004332564810719127,-0.006275093024933219
2023-09-06,-0.005684962651060781,-0.006741289402027768,-0.005660213638631808
2023-09-07,0.0009000261631076771,-0.003064624447706618,-0.0006041222377831198
2023-09-08,0.0011202861006292966,0.0014989222098719566,2.9138951651336403e-05
2023-09-11,0.004690807823248409,0.006545803641026549,0.004317374541307523
2023-09-12,-0.004441898863342949,-0.005486383919644165,-0.0026647394108687645
2023-09-13,0.002669371404430883,0.001150271590894846,0.0017908319230854955
2023-09-14,0.008050429781404899,0.008585119292492411,0.007702155500118009
2023-09-15,-0.01259596911727958,-0.012109128789749563,-0.01148568063189524
2023-09-18,0.0006613624326312227,0.0005766680282061372,-3.277973649426144e-05
2023-09-19,-0.002848237027884606,-0.0020775630741460987,-0.0030388015452891123
2023-09-20,-0.009472325590457721,-0.009216227178533369,-0.007576331356312144
2023-09-21,-0.016302878233098922,-0.016673519946873116,-0.01667288363536588
2023-09-22,-0.0027051243000181563,-0.0022553812250289385,-0.0036429816924761936
2023-09-25,0.00320158108250911,0.004198049450300755,0.0026982763306929907
2023-09-26,-0.014337880310662457,-0.014806960955254174,-0.013441960565636759
2023-09-27,-0.0015890455874669703,0.00040827600024373803,-0.0014107308480087444
2023-09-28,0.0025738121468313474,0.0057700525203616985,0.004091960006935804
2023-09-29,-0.0022331903463426893,-0.0024141033534853975,-0.0018490089963035144
2023-10-02,0.0012401592962347986,-0.00040690786492009634,-0.0028950894458796847
2023-10-03,-0.012121317666839479,-0.013473167497906103,-0.01123518940254592
2023-10-04,0.005697777032437997,0.00725324134417917,0.004890551551652962
2023-10-05,-0.005980174174816626,-0.00038551430494573907,-0.002983644028484438
2023-10-06,0.008987107779005786,0.01181092512313996,0.009279607034310123
2023-10-09,0.004881992764991265,0.006386157379510537,0.004867993942018857
2023-10-10,0.0062610248820404125,0.00519273241788173,0.006764064854403794
2023-10-11,0.0014431018831983766,0.0040879673507270686,0.0005164020131330464
2023-10-12,-0.005953785878356879,-0.00611464476592517,-0.006630309478167192
2023-10-13,-0.004344784021024448,-0.0049899005051168175,-0.0036001261570148676
2023-10-16,0.010665315918057645,0.010447838631121729,0.010921513725677732
2023-10-17,-0.0006139558945908596,-4.692412370067044e-05,0.0004897014941055877
2023-10-18,-0.013601374433619086,-0.01339258281180694,-0.013057983609477646
2023-10-19,-0.005075254633900302,-0.008837144616061818,-0.005462437093678651
2023-10-20,-0.010586420200904348,-0.012358948465867952,-0.008931467463977282
2023-10-23,-0.0024232102545128655,-0.0017502921621241057,-0.004614312568859439
2023-10-24,0.007707817480731273,0.007514276055286944,0.008434873742302822
2023-10-25,-0.01505679215997424,-0.014448236158020319,-0.014813705289529095
2023-10-26,-0.011859015615203125,-0.012052941593896305,-0.00952023342886472
2023-10-27,-0.003413359334948984,-0.004548230181492835,-0.0079737359940342
2023-10-30,0.015395396338710253,0.011886035338256173,0.013967450898729623
2023-10-31,0.005159806314658814,0.006281920933126356,0.007175634642914051
2023-11-01,0.010692296667894868,0.010584684257698608,0.00860666553331873
2023-11-02,0.017018931175515593,0.01898836749758137,0.01866995801719545
2023-11-03,0.006954541945185154,0.009078291148448674,0.009340139056784871
2023-11-06,0.00030552811956753155,0.0023037151702241187,-0.00016893440030429208
2023-11-07,0.0037212462901862198,0.0028370808839734366,0.0024788331667447896
2023-11-08,-0.00085405428189707,0.0007489585146243331,-0.0008723644637295753
2023-11-09,-0.00868714873331034,-0.007845019682494493,-0.009291557620645981
2023-11-10,0.015475815959041211,0.015489675380514309,0.013208833029318622
2023-11-13,-0.0008709143651637388,-0.0009523920858334229,-0.00036410857306535795
2023-11-14,0.01674428311026228,0.019219631121561626,0.017950935375180957
2023-11-15,0.004729630970477254,0.0021179452469025284,0.005848794027293352
2023-11-16,-0.0031998019458121,0.00120499747435022,-0.0006547138332012801
2023-11-17,0.0015499600081400149,0.001248935728623607,0.0018779443117673835
2023-11-20,0.006806120210935048,0.007663738918776921,0.006531413427489859
2023-11-21,-0.0003866608775429545,-0.0021643078157143666,-0.0008808456763644818
2023-11-22,0.0036805855635217216,0.0038519200205277527,0.0035935706354037924
2023-11-24,0.001816783952373088,0.0006068438687100802,0.0018997729905178855
2023-11-27,-0.002890788579109679,-0.0017991279084936202,-0.0037316234022614827
2023-11-28,0.002111140028894161,0.0009899208871744368,0.0007771963518498142
2023-11-29,-0.001570769487840808,-0.0006973422545803184,0.0014367831228872655
2023-11-30,0.00577978679622476,0.003930248846565264,0.00496353313577342
2023-12-01,0.0036554712829139266,0.0058999858270208745,0.005081889560922573
2023-12-04,-0.005223748218735795,-0.005272577004790376,-0.003721290343506261
2023-12-05,-0.0009753379009014893,-0.00020162419558648575,-0.0032029292499276174
2023-12-06,-0.004118697030912868,-0.004041044495219113,-0.0018776714202531043
2023-12-07,0.006780487310827834,0.007619425966621662,0.006450750001932899
2023-12-08,0.0031149099538783785,0.0042772236564455725,0.0035717787880825214
2023-12-11,0.005101345525913352,0.0038826384123791776,0.006785021600893643
2023-12-12,0.006008799986289503,0.004551186522726635,0.004246063229981917
2023-12-13,0.009786036227949763,0.013704542516801923,0.012563981635069816
2023-12-14,0.0035469795283875312,0.0032127844246176867,0.006191295713940187
2023-12-15,0.001752550755342194,-0.0016485188757875292,0.000841088243239978
2023-12-18,0.005565006098667325,0.0056068641370167725,0.004488122419723301
2023-12-19,0.005745871189064693,0.006047776350857747,0.007044741211430801
2023-12-20,-0.014176146238998185,-0.013936679664328364,-0.014789862567305056
2023-12-21,0.008723572172330168,0.009420445832712175,0.009479072289144885
2023-12-22,0.0019904903781548145,0.002024074246725992,0.00031555859055143964
2023-12-26,0.0037597322842285157,0.004207278777302763,0.005026621293748052
2023-12-27,0.0018276638046838048,0.0017977148187830244,0.002159462036439042
2023-12-28,-0.0005960345817061766,0.00038480450268540565,0.0003135788233239043
2023-12-29,-0.002528159855394532,-0.0029110855782226086,-0.002061044847805432
2024-01-02,-0.004254849541377707,-0.005610565131949694,-0.0021808033194008797
2024-01-03,-0.006645098765965315,-0.008181863824650542,-0.006877762936501884
2024-01-04,-0.0021015719879762572,-0.0032436108679562157,-0.00171819231955624
2024-01-05,0.001763293541094398,0.0013727436323930267,0.0022805472075026084
2024-01-08,0.011441259783444674,0.014183101565953132,0.01038040034426922
2024-01-09,-0.0019025134148901895,-0.0015253894311366791,-0.0031572424606706923
2024-01-10,0.0058194249674243205,0.005638770126518502,0.00426898298568187
2024-01-11,-0.0006233158365416283,-0.0004276885637120976,-0.001947699591551641
2024-01-12,-0.0005040930746805755,0.0006842139290641997,-0.00035770424766430137
2024-01-16,-0.005308464756345929,-0.003683166544077738,-0.004711373164137124
2024-01-17,-0.005097575028411993,-0.005571884003430725,-0.0058636537599085665
2024-01-18,0.007637531998178954,0.008848854990833762,0.006972977691431989
