date,Baseline_CVaR,SPY,regime_aware_cvar_index,alpha_aware_cvar_index
2021-04-30,-0.0074138063635648,-0.0065931518154367,-0.0074500090355674,-0.009935793312652213
2021-05-03,0.0013156367387193,0.0021602397370945,0.0014330472042939,0.003725747671000318
2021-05-04,-0.0057302766175808,-0.0061881858345949,-0.0058191737199514,-0.003801214633997069
2021-05-05,-0.0003108114261989,0.0003064899265427,-0.0003556862426415,0.0013626068144669894
2021-05-06,0.0127429092555742,0.0079612787122385,0.0128612568418688,0.011950242857324024
2021-05-07,0.0046809987041731,0.0072446707796503,0.0048503368920841,0.006131671080804897
2021-05-10,-0.0099201016433982,-0.0099337309758558,-0.0099329429016513,-0.011089499265752284
2021-05-11,-0.0083324451474493,-0.0089819435180546,-0.0083778853479725,-0.010648156101841649
2021-05-12,-0.0235488137869376,-0.0214777877323933,-0.0235975304547917,-0.02035319118277314
2021-05-13,0.0127952762741836,0.0119487553149157,0.0128712034588585,0.012031629951929303
2021-05-14,0.0139418247137712,0.0152541413433738,0.0139139314646818,0.014126273222491503
2021-05-17,-0.0039601196007633,-0.0025518029566231,-0.0041207552521589,0.00010945972370160667
2021-05-18,-0.0086195114491473,-0.0086478425490329,-0.0085633223415954,-0.010404168360585412
2021-05-19,-0.0024192440567973,-0.0026322595843796,-0.0023484306393549,-0.0008124054801769872
2021-05-20,0.0094218497174112,0.0106922652284426,0.0095695741838349,0.007441041863031997
2021-05-21,-0.001090799078741,-0.0008184352997833,-0.0010975138350524,-0.0014585881817158269
2021-05-24,0.0101136861133477,0.0101572820062154,0.009994554626524,0.009256421019896158
2021-05-25,4.266153329382958e-05,-0.0022313513999731,0.0001636235006151,-0.0024334976084099784
2021-05-26,0.0014183916584475,0.0019780393434981,0.0011027229803394,0.0027286154707589897
2021-05-27,0.002559423608003,0.0005318812257345,0.0022671067574703,0.00021315911972703678
2021-05-28,0.0019458873251224,0.0017708970424452,0.0018743540657412,0.002315843051271974
2021-06-01,-0.0031727184050069,-0.0008597583091679,-0.0033251317859479,0.0003362529232385437
2021-06-02,-1.6831288184854054e-05,0.001567239956789,6.705403589841446e-05,0.0017433798002822246
2021-06-03,-0.0046524016137128,-0.0037198752327194,-0.0045939156728198,-0.0036606895009080385
2021-06-04,0.0090993670990118,0.0091105880704588,0.0090708130583552,0.008854226724999638
2021-06-07,-0.0014585974174259,-0.000980256704652,-0.0013251236680729,-0.0028014112551732148
2021-06-08,-0.0008112554166072,0.0002011566514199,-0.000913782117743,-0.0010198987652333294
2021-06-09,-0.0020942439775385,-0.0014844824022141,-0.0019623399318239,-0.003550261462762972
2021-06-10,0.0035105893098438,0.0046473738107225,0.0036462491585721,0.0033348178713370055
2021-06-11,0.0017441493683462,0.0016527687632796,0.0018052153528557,0.0018391775494591995
2021-06-14,0.0012899024037341,0.0022244170079826,0.0012924357759624,0.001707429611437859
2021-06-15,-0.004158936798019,-0.0018241568335291,-0.0038781130602537,-0.0008397447734156804
2021-06-16,-0.0052131372821467,-0.0056182741212214,-0.0052933471987512,-0.004123379525067208
2021-06-17,-6.515666517971078e-05,-0.0003270316872536,0.0001919794114646,-0.0035149152385404933
2021-06-18,-0.0129779317979593,-0.0135777347440967,-0.0130008769963819,-0.013685475566622153
2021-06-21,0.0128271548858578,0.01420654693862,0.0127834021730398,0.014603870316144246
2021-06-22,0.0052045570491025,0.0053415045562403,0.0053103700475309,0.006506253562828657
2021-06-23,-0.0009480856168083,-0.0012012314064872,-0.0011334627273968,-0.0005636057393681659
2021-06-24,0.0072990283265093,0.0058922098916345,0.0072748983963137,0.008388612499586697
2021-06-25,0.0058153895247106,0.003553460905081,0.0051363898578893,0.0023953449338846473
2021-06-28,0.0028653125766174,0.0020072117656041,0.0032350630674994,0.00458710396949851
2021-06-29,0.0017761442962445,0.0005444736064815,0.001561128571796,0.00031105522191907244
2021-06-30,0.0032750530509797,0.0008408765396294,0.0033849168270599,0.0019428699833172868
2021-07-01,0.004514666520974,0.0055222880273186,0.0043912943725174,0.004369061522981463
2021-07-02,0.0051533944711923,0.0076168918726656,0.0054865582087335,0.006201209505035792
2021-07-06,-0.0020174536218944,-0.0018315694339607,-0.002052634799024,-0.005058395980301186
2021-07-07,0.0027568060886685,0.0035380128894194,0.002597696683387,0.0006214892130274888
2021-07-08,-0.0069979096834463,-0.0081930585357223,-0.0072626750705614,-0.009363829271751846
2021-07-09,0.0112770470726588,0.0106257946160601,0.0112906518256462,0.012208903171124068
2021-07-12,0.0044000181665673,0.0035654120405041,0.0044168652080368,0.004021569598184753
2021-07-13,-0.0032655910574659,-0.0034196359037993,-0.0030365651260507,-0.004447748145040832
2021-07-14,7.875614722103253e-05,0.0015051103756547,-0.0001689834273898,-0.0006735118360999071
2021-07-15,-0.0016095489877685,-0.0034262003944124,-0.001523943895723,-0.0021741336035898374
2021-07-16,-0.008429409370936,-0.0078686687212144,-0.0082300518565834,-0.008986479732505933
2021-07-19,-0.0154038345879538,-0.0148791672352489,-0.0153969659913177,-0.013987619403073272
2021-07-20,0.0144539607029277,0.0142165498725176,0.0143656810100431,0.012259053892572733
2021-07-21,0.0090147624594433,0.008068700710437,0.0091020322120469,0.009601674791830767
2021-07-22,0.0034303522980078,0.0020921018650767,0.0028139771729698,0.002925263543286225
2021-07-23,0.0091679671846285,0.0102269909659575,0.0092379323507577,0.0058989084353806365
2021-07-26,0.0031826095438768,0.0024505105478212,0.0032126366616637,0.003446152005226464
2021-07-27,-0.005611233033249,-0.004569512520609,-0.0056883835560223,-0.010522919126312267
2021-07-28,-0.0012726207792535,-0.0004098706553829,-0.0009475283110557,0.00011527189462703086
2021-07-29,0.0052340348855105,0.0041391982859024,0.0052701283868566,0.00464703006960204
2021-07-30,-0.0050886920441842,-0.0048629095084772,-0.0050990545614479,-0.006111016326196032
2021-08-02,-0.0007746240307966,-0.0021017292641576,-0.0008168610910951,-0.0005517364087875496
2021-08-03,0.0091914096794906,0.0081167126327802,0.0088631939829729,0.009542881815336733
2021-08-04,-0.0038271041431066,-0.0049296128492703,-0.0038539294054256,-0.0038142611803926828
2021-08-05,0.0061569432376259,0.0062959788883205,0.0061253496561541,0.006363527103523438
2021-08-06,0.0028313533043421,0.0016515280384729,0.0028061143213807,0.0044750660994171635
2021-08-09,-0.0004828696411901,-0.000813455556017,-0.0003463287490739,-0.002314176561608521
2021-08-10,0.0026269755245766,0.0012438407574098,0.0029698976073742,0.002505589975919755
2021-08-11,0.0037293420495764,0.002483049695221,0.0035956236404759,0.005352196126705937
2021-08-12,0.0045043832649215,0.0030000736804359,0.0044034792406498,0.0038774274576492125
2021-08-13,0.0008974117377536,0.001805226143452,0.001055710774436,0.0002947627493820704
2021-08-16,0.0024100273163612,0.0023703433872441,0.0026009668297627,0.00132338238473114
2021-08-17,-0.0084545462816747,-0.0065796743269059,-0.0085078744848439,-0.010665318249071755
2021-08-18,-0.0107086732094524,-0.010998996618774,-0.0098176365915834,-0.005346772605221986
2021-08-19,0.0004990186838944,0.0015409065503789,0.0010894041818695,0.0021663129993696856
2021-08-20,0.007257190198258,0.0079316999225305,0.0072343147640648,0.008463120376996714
2021-08-23,0.0090351946990139,0.0087450950614788,0.0092226475912653,0.008189008858143554
2021-08-24,0.0019646715103965,0.001583980850587,0.0018562529757855,0.0019106272593428157
2021-08-25,0.0023279636053688,0.002100221413151,0.0024174793867742,0.0028335179573321964
2021-08-26,-0.0031534785841055,-0.0059107416268905,-0.0029327743881051,-0.00397472963878772
2021-08-27,0.0072406769038776,0.0089000693716801,0.0070803716405044,0.008689011264113257
2021-08-30,0.0044330638647755,0.0043854062285629,0.0046233707226575,0.0013780155492828813
2021-08-31,-0.0012419364929301,-0.0014987240235954,-0.0007553986054468,-0.003753855645430944
2021-09-01,-0.0005308806319469,0.0005388625445216,-0.0002397599456269,-0.002792514564228439
2021-09-02,0.0032557286518489,0.0030636490712759,0.0031524238644895,0.0044560381490480324
2021-09-03,0.0006885117119295,-0.0002335357320283,0.0007118597575151,0.00018789952837293118
2021-09-07,-0.004315291439598,-0.0035799142085293,-0.0043363202218532,-0.0013675292533133166
2021-09-08,-0.0027042436614181,-0.0012196267578052,-0.0027298979205126,-0.004429267318333591
2021-09-09,-0.0046772245579081,-0.0042804458685969,-0.0047884371508824,-0.004890666539290521
2021-09-10,-0.0061577332438859,-0.0079270655632551,-0.0064695222643035,-0.004427295827138696
2021-09-13,0.0037384438553549,0.0025624613637001,0.0038102865956257,0.006897588853726437
2021-09-14,-0.0069564851853356,-0.00541736302441,-0.0069425864664536,-0.005320234850871252
2021-09-15,0.006651813405466,0.0083277466226566,0.0069996923220406,0.007872177617149359
2021-09-16,-0.0025829092683635,-0.0015842804888534,-0.0024028645639569,-0.0012685011701503977
2021-09-17,-0.0059565787765847,-0.0097977050682243,-0.0063066414449235,-0.007995969190107845
2021-09-20,-0.0179956644952594,-0.0168212950291054,-0.018278167286742,-0.018438155182474967
2021-09-21,-0.0013907051564866,-0.0009482706929052,-0.0012829347101107,-0.00011433299602564681
2021-09-22,0.0093915779964774,0.0097075214313549,0.0092293390453802,0.007380227454865521
2021-09-23,0.0139411815953296,0.0120926248793069,0.0138010552870199,0.01447296946335022
2021-09-24,0.0010885009205212,0.0016409625904219,0.0018900559533248,0.0055552915875328275
2021-09-27,-0.0010740851657453,-0.0028555810280897,-0.0010331010948913,0.0011041383627881807
2021-09-28,-0.0199495123977404,-0.0203666163488605,-0.0201234521353929,-0.019851351823637845
2021-09-29,0.0016236872549045,0.0016767314961961,0.0010502280254228,0.0016076971468954719
2021-09-30,-0.0120028248459497,-0.0122880780092384,-0.0120511616598937,-0.011363116984590093
2021-10-01,0.0115812829128233,0.0118023581628909,0.0116747512078033,0.015020982562704508
2021-10-04,-0.0128909091348972,-0.0129829087316406,-0.0129865337801315,-0.012152285075943025
2021-10-05,0.0113163115007678,0.0103559369932474,0.0113965366562006,0.010114609895704766
2021-10-06,0.0043812637262986,0.0041561910424088,0.0045575880294034,0.0026502859676796973
2021-10-07,0.0090643362125853,0.0085976330798264,0.0090119584562176,0.0077054804376971995
2021-10-08,-0.0007251552533574,-0.0018292541264692,-0.000790341925529,-8.59855562993992e-05
2021-10-11,-0.0081681767959101,-0.007253592092744,-0.0083305394607414,-0.007209202951884662
2021-10-12,-0.0038119899866074,-0.0024782557997201,-0.0040185381593262,-0.003426167730517689
2021-10-13,0.0040253665531302,0.0035938942545892,0.003650246261249,0.0021012459889483757
2021-10-14,0.015942207188323,0.0166822771705168,0.0160918812767581,0.017661396974286103
2021-10-15,0.0106641942083669,0.0075993621317687,0.0107679522788655,0.013934395044658926
2021-10-18,0.0038300369929179,0.0029528859319533,0.0038457597644458,0.0056716527675309955
2021-10-19,0.0074759344981104,0.0076837598271258,0.0077961508591958,0.009263252179883037
2021-10-20,0.0021806382997373,0.0039247801811597,0.0025617561445557,0.003362779755552238
2021-10-21,0.000434182204336,0.0026079884382728,0.0008583863336842,0.004348495336214645
2021-10-22,-0.0021237960299617,-0.0010470352411335,-0.0025475462592942,-0.004515009800192224
2021-10-25,0.0060644920856125,0.0053400326566697,0.0059727003343141,0.00644030142619993
2021-10-26,0.0043803495733262,0.0009026629167143,0.0038819826622548,0.005689532547401396
2021-10-27,-0.0016425612978579,-0.0044285306380949,-0.0021864500358882,-0.006433385607181273
2021-10-28,0.0085750908554594,0.0095973355555696,0.0088616813919265,0.010889929917498948
2021-10-29,0.0002086384951957,0.0020233147867752,0.000607522549471,0.0030275977617149744
2021-11-01,0.0026833138740498,0.001721190570531,0.0023404034272126,0.0021111723745562915
2021-11-02,0.005319249101632,0.0040274653981754,0.0053667756124531,0.0032680724378617763
2021-11-03,0.0053734312106775,0.0061017447178695,0.0052269615867456,0.005371695557113625
2021-11-04,0.0041500609911814,0.0046875616580384,0.0040723277115428,0.0024866084468934974
2021-11-05,0.0040274985191884,0.0034731654218967,0.00417715010023,-0.0026303223195994706
2021-11-08,0.0012751880758809,0.0008551625329866,0.0010241632275441,0.0022310321193132953
2021-11-09,-0.0033809066632805,-0.0033121939184159,-0.0034871743993187,-0.004039327785885329
2021-11-10,-0.0081606632573416,-0.0080898706537936,-0.0075961002963524,-0.0052468614022760495
2021-11-11,-0.0018198879641888,0.0003412309370326,-0.0016237935265254,-0.0003125788710222592
2021-11-12,0.0064946352972432,0.0075003467297623,0.0065398818691303,0.006738334020999889
2021-11-15,-0.0001517822271404,0.0003611330588847,-0.0001642637085531,-0.00027443402842980614
2021-11-16,0.0033195309348072,0.0039414021586904,0.0030153085558423,0.006012818975189675
2021-11-17,-0.0028496527907864,-0.0024305723808149,-0.0027266266862768,-0.0049131466777246795
2021-11-18,0.00187299533258,0.0033966583477299,0.0021790025719312,-0.0008505570559402712
2021-11-19,-0.0042359982895789,-0.0017981169574707,-0.0041657117012419,-0.006436504462355797
2021-11-22,-0.0007096156303933,-0.0028160465572251,-0.0009861955994811,0.0009362340144842753
2021-11-23,0.0028880012419476,0.0013301621828007,0.002775699785649,0.005151416592634893
2021-11-24,0.0023281587901456,0.0026550281099105,0.00219687629508,0.0025080597966434842
2021-11-26,-0.0218370984124068,-0.0225428229394669,-0.0217950906898202,-0.025517218365140305
2021-11-29,0.012889644521126,0.0121753545606184,0.0125373311833323,0.011886063269044612
2021-11-30,-0.0183288367075575,-0.019649610214498,-0.017972934349477,-0.018930324392735655
2021-12-01,-0.0106112962672636,-0.0111532677207907,-0.010504779901808,-0.01443781970242874
2021-12-02,0.0135211664277951,0.0151972252128431,0.0132896863674422,0.014574540292250348
2021-12-03,-0.0070999671536594,-0.0087555281023786,-0.0066899649231985,-0.007772488917048729
2021-12-06,0.0119718556459625,0.0117950441202754,0.0117958834673299,0.014407100317964622
2021-12-07,0.0182534707655161,0.0204588018044508,0.0177998687183138,0.01963537142936455
2021-12-08,0.0009850395558367,0.0026545502855197,0.00057207250076,-0.00021391061666818203
2021-12-09,-0.0041729134051226,-0.0067853417986143,-0.0039679980914586,-0.0027695832641796065
2021-12-10,0.011339757554808,0.0093656409741596,0.011357864675448,0.01210250488734181
2021-12-13,-0.0095768903451937,-0.0088907480988039,-0.0092848905032992,-0.010814748481962212
2021-12-14,-0.0056515786605632,-0.0068967355198179,-0.005558495952499,-0.007858038081365936
2021-12-15,0.0154008436244694,0.0154961311809666,0.0156285952838169,0.0171023522019385
2021-12-16,-0.0051904629821134,-0.008848120945356,-0.0047449627442831,-0.002823217660413211
2021-12-17,-0.0118997123177378,-0.0107084200297624,-0.011956429791537,-0.012080441417152886
2021-12-20,-0.0116655331039364,-0.0106857036901355,-0.0117891778003437,-0.012703690883427496
2021-12-21,0.0167854344312393,0.0176104027805728,0.0163085178725994,0.016499844539554446
2021-12-22,0.0092841765575228,0.0099384189379602,0.0092815645243122,0.009897967955136554
2021-12-23,0.007146155730399,0.006206398824939,0.0069002465649867,0.006212547751796398
2021-12-27,0.0128699896288444,0.0140619346402189,0.0128131498007138,0.01413389918824975
2021-12-28,-0.0005418313460387,-0.0008152383922007,-0.0005547833405514,-0.0008053839038738818
2021-12-29,0.0002242685570128,0.0012776457813425,0.0001842179183476,0.0007380593665493092
2021-12-30,-0.003092241000584,-0.0027776570920917,-0.002995595998994,-0.002694334304628097
2021-12-31,-0.0023214835755627,-0.0025197838362238,-0.0024643153506924,-0.002209855840678993
2022-01-03,0.0075461758308931,0.0057816384903771,0.007662764902601,0.01038591265945505
2022-01-04,0.0009839539125924,-0.0003521204288237,0.0008647718211689,0.0011811585299340824
2022-01-05,-0.0188729500904017,-0.0193805376999673,-0.018512681260102,-0.017090265924325512
2022-01-06,-0.0043676637080947,-0.0009430150234062,-0.0035710752540925,-0.003541215943154028
2022-01-07,-0.0033450287510051,-0.0039613817586997,-0.0032337252861996,-0.0037051225324276197
2022-01-10,-0.0015052740241425,-0.001241156917429,-0.0009271633152616,-0.0009501515847674553
2022-01-11,0.007247476709806,0.0090587863084824,0.0072713720455792,0.008027717456931958
2022-01-12,0.0028269269658507,0.0027039424735989,0.0026996798810487,0.0013743527907627627
2022-01-13,-0.0160665452958407,-0.0138649232971406,-0.0152964258285679,-0.016098117978800952
2022-01-14,-0.0009332033313369,0.0004072213983246,-0.0004576703323468,-0.0021112561102555774
2022-01-18,-0.019779117803479,-0.0178692325296299,-0.0199476548598927,-0.02009336328660695
2022-01-19,-0.0076635830639639,-0.0104393054983016,-0.0082634706076673,-0.007716546999534455
2022-01-20,-0.0102627673129197,-0.0111374838059804,-0.0105538085810443,-0.009831300739324075
2022-01-21,-0.0187630818891771,-0.0198181564631319,-0.018427343570648,-0.01619877044883432
2022-01-24,0.003092922557411,0.0042389688793226,0.0025860133266843,0.003616622727274782
2022-01-25,-0.0117989521583998,-0.0122872050932347,-0.0111895315643548,-0.011193261333145976
2022-01-26,-0.0018694947960871,-0.0025193201474551,-0.0015259377836005,-0.0014951237690305572
2022-01-27,-0.0057098552944465,-0.0049358801808794,-0.0057343009445294,-0.005760410070975262
2022-01-28,0.0219989265443863,0.024534461224916,0.0220977923391848,0.02034374390971396
2022-01-31,0.0214187717361908,0.017844357183088,0.0206301817362518,0.0208033601761606
2022-02-01,0.0101947035208966,0.0067293281311727,0.010184948357026,0.01566135484284347
2022-02-02,0.0111060545042741,0.0096766381334668,0.0117490384542231,0.007111985965611534
2022-02-03,-0.0301519509395169,-0.0237926499467077,-0.0308089078186362,-0.03563747822215846
2022-02-04,0.009629751284267,0.0046962774457831,0.0087875175357967,0.008784895879078065
2022-02-07,-0.0038038723374319,-0.0032145692122809,-0.0038954011276614,-0.004422907424317101
2022-02-08,0.007441075963324,0.0081919709145881,0.0075507247545931,0.004166366714762821
2022-02-09,0.012670557260323,0.0145325832496527,0.0127118069803157,0.012824050723923376
2022-02-10,-0.0175804924255512,-0.0181287854300052,-0.0178338004981439,-0.01736755530747674
2022-02-11,-0.0228177425362741,-0.0199182003432701,-0.0229379308749948,-0.020207401816447333
2022-02-14,-0.0023649506262457,-0.0032748119957642,-0.0026665352202299,-0.003527464256375905
2022-02-15,0.0146803060421098,0.0159851393768735,0.0147818075122462,0.01356625029310443
2022-02-16,-0.0004702758733251,0.001130395994423,-0.0004380140466762,-0.0029010764935301857
2022-02-17,-0.0211710944657368,-0.0216029146692706,-0.021091051576984,-0.02363806342141421
2022-02-18,-0.0060025158517761,-0.0064906307079371,-0.0059480455660001,-0.009681068328776287
2022-02-22,-0.0113364587726056,-0.0107817100010851,-0.0109952920915753,-0.013306994463953168
2022-02-23,-0.0202657914515576,-0.0178997236702866,-0.019810784546932,-0.017833654545834042
2022-02-24,0.0164064107615347,0.0149345076224079,0.0163038548402983,0.014302406453445753
2022-02-25,0.0222963040937981,0.0218236380275944,0.0221972757140862,0.02157311267588359
2022-02-28,0.0011342201747104,-0.002548568411576,0.0008023932619339,-0.002124091326152562
2022-03-01,-0.0161157783681583,-0.0153559934197532,-0.0162948304116596,-0.017230550289896278
2022-03-02,0.0168932415213206,0.0182166754432166,0.0168478561953943,0.0200008600622448
2022-03-03,-0.0063081919594624,-0.0049814202565491,-0.0063039221300563,-0.007128964233453302
2022-03-04,-0.0064444422815713,-0.0081633106391609,-0.0067714662820327,-0.005418960198966943
2022-03-07,-0.0275007066095142,-0.0299222481506117,-0.0283527385136639,-0.02640037236907624
2022-03-08,-0.0070940594606903,-0.0075973296924345,-0.00674074783835,-0.00584707738124409
2022-03-09,0.0271644354563342,0.0264402838331033,0.0272698170787915,0.02427396040164655
2022-03-10,-0.0051113223968554,-0.0045107854495242,-0.0051095653429494,-0.0037877407426970934
2022-03-11,-0.0125138722244301,-0.0128045906065784,-0.0122519697510395,-0.013058841262410564
2022-03-14,-0.0075468758761448,-0.0073335838631949,-0.0072222279364006,-0.006833751398534872
2022-03-15,0.0234506110692384,0.0217426970983553,0.0234475927708875,0.019391234886151944
2022-03-16,0.0224316955639578,0.0219317200622949,0.0224113433125356,0.024778094376666716
2022-03-17,0.0101158243769268,0.0124457561303857,0.0103434171787537,0.010884624300435413
2022-03-18,0.0105603983537147,0.0109029071793523,0.0107985350193242,0.011465530927417046
2022-03-21,5.653911777876692e-06,-0.0003064989591241,-0.0001231457797397,-0.005057768263643191
2022-03-22,0.0127602949119104,0.0116280379951192,0.0126004226677732,0.013365970277593637
2022-03-23,-0.013787255721209,-0.0129494161958787,-0.0139169677471219,-0.014024702385820438
2022-03-24,0.0133149075659887,0.0149518850234447,0.0133646360296,0.014088005225174324
2022-03-25,0.0052031712553645,0.0048729647418744,0.0051559003203424,0.004794668228041242
2022-03-28,0.007542408092486,0.0070813494386432,0.0074173019993204,0.005377000834967114
2022-03-29,0.0093699209550779,0.0123126976679912,0.0097280775036096,0.010754119219751999
2022-03-30,-0.0050500920800208,-0.0061945085348058,-0.0047339441977927,-0.007013688978524318
2022-03-31,-0.0155927835837194,-0.0155170367121913,-0.0155523777528763,-0.01838739124982149
2022-04-01,0.0024721752245171,0.0028266277711331,0.0021382413281632,0.0006914847198097165
2022-04-04,0.0061811461204625,0.0085240223999621,0.0061408265823662,0.007075655292729103
2022-04-05,-0.0136098774240489,-0.0126972641054039,-0.0136864235176299,-0.012883026129391873
2022-04-06,-0.0110857577195509,-0.010063947269631,-0.0112608385160544,-0.011408611021796883
2022-04-07,0.0059290783421992,0.0050329588782627,0.0056165895968076,0.004189442321372025
2022-04-08,-0.0039532588467052,-0.0026654835861398,-0.0041869573873336,-0.0012279022338274714
2022-04-11,-0.0163900626479216,-0.0172389562060704,-0.0162362497022066,-0.015834147389134266
2022-04-12,-0.0038931680379317,-0.003722799259498,-0.0039265932398664,-0.004262876011740798
2022-04-13,0.0102710463725225,0.0113871266441476,0.0099962731456232,0.008775198841092338
2022-04-14,-0.0102141902455467,-0.0125353971879995,-0.0101002436799836,-0.013451018658822297
2022-04-18,0.0005076878940794,0.0004068299626548,0.0002113666005455,0.0019597210506588467
2022-04-19,0.0154746590518726,0.0160212291740604,0.0156677887126929,0.01565452637704156
2022-04-20,-0.0023054709609975,-0.0007301935337216,-0.0021152506458224,0.002366367748593237
2022-04-21,-0.0171365598629933,-0.0150757220592007,-0.016923931704312,-0.01715745242261658
2022-04-22,-0.0288043308644955,-0.0278210058414351,-0.0289923438633453,-0.027133685525407517
2022-04-25,0.0043420351182046,0.0057878763659934,0.0049193784030191,0.005315036645631309
2022-04-26,-0.0301302848279011,-0.0294062205293402,-0.029412803598395,-0.028485029926755334
2022-04-27,0.0003650929173797,0.0028166199085747,0.0002599324772942,0.005627661743837188
2022-04-28,0.0263198950333901,0.024949834715342,0.0263502474914134,0.03033808010579714
2022-04-29,-0.0379812863339457,-0.0376621380330417,-0.0384342969597229,-0.03896225320000278
2022-05-02,0.0077253037419124,0.0060098315814827,0.0074635918620384,0.007676222997950231
2022-05-03,0.0032715962619497,0.0045655844923094,0.0032124341722235,0.0028586494987530653
2022-05-04,0.0315636553446983,0.0299972913300087,0.0311911301699008,0.032843058444820064
2022-05-05,-0.0388040599368052,-0.0361822274235935,-0.0384789719110381,-0.03820383311229639
2022-05-06,-0.0062288154671911,-0.0059941254346707,-0.0065434307871029,-0.004452250131508238
2022-05-09,-0.0318836555559948,-0.03254614062243,-0.031234034700268,-0.027120777627168285
2022-05-10,0.0048391196578938,0.0023132945832942,0.0041827965226877,0.0009518627208577305
2022-05-11,-0.0161006840932093,-0.01601304645453,-0.0150551540119819,-0.01638366933078696
2022-05-12,-0.0026987094849635,-0.0010410967158103,-0.002086877982649,-0.003137518504815542
2022-05-13,0.0263152314234244,0.0236230418385731,0.0263470140248246,0.023198205333110376
2022-05-16,-0.0035819758120238,-0.0040513928149644,-0.0038427317910404,-0.002442689292502776
2022-05-17,0.0216597292949546,0.0203514613456758,0.0216400356918775,0.02070863554111756
2022-05-18,-0.0434792902113056,-0.0411524653800646,-0.0423706122247125,-0.044418694843900534
2022-05-19,-0.0119938455822728,-0.0061426407921718,-0.0125714487287162,-0.007729303050128589
2022-05-20,-0.0024279160861549,0.0004304083565663,-0.0016398923081785,0.002440404456907465
2022-05-23,0.0186490808691695,0.0185456954055181,0.0179478102350195,0.020393942807882478
2022-05-24,-0.009073446284207,-0.007659014211217,-0.0089059161448107,-0.006286164840926034
2022-05-25,0.0084151364712333,0.0087935939447946,0.0087974817104015,0.008980658811300422
2022-05-26,0.0230200713089114,0.0197917687496891,0.0226187694259422,0.02291923210539488
2022-05-27,0.0267810546636603,0.0242391220139735,0.0263440518858368,0.022047948787733335
2022-05-31,-0.0060384408578048,-0.0056178501370076,-0.0062067765739184,-0.007095714302776241
2022-06-01,-0.0044727515852669,-0.0081281580848717,-0.0036323829471531,-0.00235957051623026
2022-06-02,0.0230278333254919,0.0188555726929704,0.0227374179563023,0.019645991111924086
2022-06-03,-0.0155723920055823,-0.016530138820666,-0.0152448370474786,-0.013868207025692667
2022-06-06,0.0027361674696066,0.0030328153224129,0.0030708685973577,0.002945944468001232
2022-06-07,0.0089785976762066,0.0095478812222951,0.0088778768736612,0.008414576159056887
2022-06-08,-0.0097094391444178,-0.0109229769317171,-0.0100226335506553,-0.011329666698790295
2022-06-09,-0.0225770094334295,-0.0240882288475375,-0.0226016094361971,-0.022899801016622038
2022-06-10,-0.0317488013527118,-0.0294029763293113,-0.0313845920142832,-0.03165174218429728
2022-06-13,-0.0387812632358853,-0.0387251237276807,-0.0378802156788078,-0.03542463629258431
2022-06-14,-0.0034138931013567,-0.0030225031405943,-0.0034476820545107,-0.0041975385624642885
2022-06-15,0.0167126207219006,0.0141656859829495,0.0173264658298802,0.01750916326417453
2022-06-16,-0.0332128257380076,-0.0336662119350028,-0.0322024476913376,-0.028899159101325976
2022-06-17,0.0006812294892181,0.0021697556118512,0.0009228124093458,-0.0006653781380068499
2022-06-21,0.0246038677938817,0.0248421494610521,0.0247582167074344,0.02670019968922897
2022-06-22,-0.0025990128593273,-0.0018098544527333,-0.0021834436844594,-0.0018631322459943085
2022-06-23,0.0071269459792385,0.0097621275566263,0.0073677534104232,0.010872204586156583
2022-06-24,0.0320677744784521,0.0312983982363208,0.0321831087613943,0.03205616144899813
2022-06-27,-0.0052026452185596,-0.0038322950867333,-0.005495373306687,-0.0033810359362106547
2022-06-28,-0.0226738298739446,-0.0206450194386838,-0.0228177385534459,-0.0221702463960133
2022-06-29,-0.0012641383468371,-0.0007952286701384,-0.0013465332309036,-0.00038261778905771454
2022-06-30,-0.0083474089109695,-0.0081808496584198,-0.0087516076544211,-0.009188078942191537
2022-07-01,0.0082950380704404,0.0105372733704589,0.0080209127497821,0.009018053555587473
2022-07-05,0.0011548931799691,0.0018866124507091,0.0015639245053093,0.001906187942838886
2022-07-06,0.0037927966673311,0.0033542894046925,0.0032888700650905,0.0026571675481231044
2022-07-07,0.0152760578427486,0.0148895512850288,0.0156062706296702,0.016625687782939266
2022-07-08,0.0004654870708681,-0.000831846344239,0.0005702374029907,0.00018369127859498596
2022-07-11,-0.01260456625944,-0.0115018277541207,-0.0126810603408211,-0.011062410286555231
2022-07-12,-0.0089005085343265,-0.0088647017602481,-0.0092499583736542,-0.010677576834738805
2022-07-13,-0.0040703223939497,-0.005274157924065,-0.0045925237705355,-0.00434701686699621
2022-07-14,-0.0016572050310135,-0.0024266502091134,-0.001447762347654,-0.0025302236393492704
2022-07-15,0.0201298392658991,0.0189252489761305,0.0205847956768378,0.02354087985116003
2022-07-18,-0.0071524768466679,-0.0082972224807322,-0.0071802607971066,-0.005106981075877356
2022-07-19,0.0289732459936976,0.0266581828073892,0.0284789224406717,0.027779931822861606
2022-07-20,0.0069629757183337,0.0063633685928692,0.0068019540925661,0.005633901132812104
2022-07-21,0.0097799737337529,0.0101240724308017,0.0103584394761537,0.00875377345486606
2022-07-22,-0.0132770735096,-0.0093314909515683,-0.0128115609952161,-0.008513023280536268
