date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2014-10-17,0.014473475510457048,0.011759171645714609,0.01334066921620514,0.0
2014-10-20,0.008337565653439344,0.009663139400137294,0.006710211042545351,0.0
2014-10-21,0.02028534272416376,0.019609085632010557,0.01844874529249446,0.0
2014-10-22,-0.007858104882424503,-0.00716000941980558,-0.00808703726559778,0.0
2014-10-23,0.014065742557495403,0.011555076694555223,0.013756460648498373,0.0
2014-10-24,0.009082210429369988,0.0076911623557402425,0.006361131917475176,0.0
2014-10-27,-0.0013374190694829147,-0.0013493623244659808,-0.0017122646475708052,0.0
2014-10-28,0.012328824429198956,0.0114119567605077,0.012781498410005605,0.0
2014-10-29,-0.0025101113027396794,-0.0015181420860224215,-0.002689583901536691,0.0
2014-10-30,0.0036494586408455263,0.006360766561810237,0.006204145812199835,0.0
2014-10-31,0.014172712816460388,0.011348406039219472,0.013365628950651031,0.0
2014-11-03,0.00012475038513512352,0.0005968724064033185,0.00039671561498301125,0.0
2014-11-04,-5.438044038587252e-05,-0.003526707980027008,0.0006173781141120442,0.0
2014-11-05,0.004937320112650645,0.0063272460833170615,0.0030695168664965967,0.0
2014-11-06,0.006042573361285746,0.003978745710173838,0.0047704700131878655,0.0
2014-11-07,-0.0012032222342289883,0.0009478112195838203,-0.0006890252886079151,0.0
2014-11-10,0.0033909378758907325,0.0031332235735749567,0.0039044398259172933,0.0
2014-11-11,0.000720183567906401,0.0009439528724521404,0.0004851966285087757,0.0
2014-11-12,-0.0010793185187180844,-0.001062009657902953,-5.660490406513407e-05,0.0
2014-11-13,0.0010735870144394169,0.001179941139848548,0.0020088352559085535,0.0
2014-11-14,0.000889747326506014,0.0002358212485871697,0.0010046528315570907,0.0
2014-11-17,-0.001045281578250698,0.0006482218324157336,-0.0011036935508402165,0.0
2014-11-18,0.003921000331050755,0.005756594844336603,0.0037543668901834663,0.0
2014-11-19,-0.0007057737556658679,-0.0016413626992300952,-0.0014456628713345229,0.0
2014-11-20,0.0007457062075685513,0.0017584998669875106,0.0013660072745524897,0.0
2014-11-21,0.006477460096468072,0.005315277839174323,0.005922420320637086,0.0
2014-11-24,0.0020376920023808275,0.002850413494458831,0.0026097802751083375,0.0
2014-11-25,0.0004856621703396008,-0.00075544066119923,0.0010549428358844453,0.0
2014-11-26,0.004731269971121744,0.0025545764008448467,0.00416369365455382,0.0
2014-11-28,-0.0018869957273408037,-0.0020896223066846774,0.001705978339322686,0.0
2014-12-01,-0.00446381364368025,-0.006997113095948481,-0.007320836666655921,0.0
2014-12-02,0.006824745831030144,0.00641588669190784,0.006378745547298024,0.0
2014-12-03,0.002623768710083138,0.0038877816108858778,0.0033944373250720315,0.0
2014-12-04,-0.0010041654816591453,-0.0011009707037065678,0.0003681899555400646,0.0
2014-12-05,-1.5572846722942133e-05,0.001622060371868051,0.0009489011558621919,0.0
2014-12-08,-0.009237153071574841,-0.006678887678288462,-0.007633956464960472,0.0
2014-12-09,-0.0005672127098975678,-0.000699504546156054,-0.0010146082994602298,0.0
2014-12-10,-0.017914176763254432,-0.016165887130575065,-0.01666258773853165,0.0
2014-12-11,0.0034298384536722818,0.005083654620322043,0.004309583891903797,0.0
2014-12-12,-0.013807436478488108,-0.016347518160419662,-0.014208204819000888,0.0
2014-12-15,-0.006090704217709714,-0.006855932555680486,-0.006563557889276027,0.0
2014-12-16,-0.008208132476421505,-0.008058451921348601,-0.010455024148329483,0.0
2014-12-17,0.019582723430234584,0.019399367327628654,0.020192128135260046,0.0
2014-12-18,0.023169616001335002,0.02445974305447619,0.022577184348708815,0.0
2014-12-19,0.002988648285426062,0.00424135661817365,0.0018436793542099376,0.0
2014-12-22,0.00651947047944144,0.004569783802123074,0.008306894896573878,0.0
2014-12-23,0.0021070064875564625,0.0013841630908248393,0.0013650805867597303,0.0
2014-12-24,-3.4893381104124556e-05,5.7631905038773983e-05,7.63300257163489e-05,0.0
2014-12-26,0.0032127348228301383,0.0032220971489588567,0.0029070466516674855,0.0
2014-12-29,-0.00027812191862744965,0.0013777269687864858,-0.00015752618970069621,0.0
2014-12-30,-0.006431791853542863,-0.005406973195870075,-0.005129304510254778,0.0
2014-12-31,-0.010258215422266091,-0.009969941150420457,-0.008833962659231651,0.0
2015-01-02,-8.588483634384227e-06,-0.0005244296947393611,-0.00027076405401453823,0.0
2015-01-05,-0.01944830633376591,-0.018233654197221828,-0.018210199933832764,0.0
2015-01-06,-0.007058801507785225,-0.009482701145650427,-0.008096652739703768,0.0
2015-01-07,0.010926863318426265,0.012387009265434302,0.010792587368225292,0.0
2015-01-08,0.01862376214501588,0.017599891110184198,0.018121183323756965,0.0
2015-01-09,-0.008685846485492683,-0.008057496737117378,-0.009170798554585033,0.0
2015-01-12,-0.0076904222313534,-0.00782748309857909,-0.006996691153709094,0.0
2015-01-13,-0.0014554230044409803,-0.0028400705439913503,-0.0008556358433559415,0.0
2015-01-14,-0.006108154771944784,-0.006062065396601849,-0.007343988863683331,0.0
2015-01-15,-0.008566992558124412,-0.009222726768772336,-0.009455196417274925,0.0
2015-01-16,0.011611123859353232,0.013030668539198835,0.010961097788406675,0.0
2015-01-20,0.002695642200512705,0.0021356121304216846,0.0009109645009955073,0.0
2015-01-21,0.004623133519355332,0.0050243936051634075,0.008008822619370982,0.0
2015-01-22,0.01597713610721552,0.014807281925611874,0.017486985180099827,0.0
2015-01-23,-0.008503152035350998,-0.005534370829950854,-0.004813216698705245,0.0
2015-01-26,0.002069095158869892,0.00233399569135548,0.0019348393487606669,0.0
2015-01-27,-0.016568533051959773,-0.013259214492096305,-0.015650307274160787,0.0
2015-01-28,-0.011301679263889907,-0.01289880278661522,-0.013045178507071074,0.0
2015-01-29,0.01225433461971872,0.00917109810611229,0.013040379316571487,0.0
2015-01-30,-0.014895876306549188,-0.012647069483203667,-0.01315958465787207,0.0
2015-02-02,0.013186665793315788,0.012350623863981156,0.01219136978790805,0.0
2015-02-03,0.015768399356318012,0.014306564111203004,0.015456746688610907,0.0
2015-02-04,-0.0011652738462332645,-0.0038068510643906464,-0.0015021711937700105,0.0
2015-02-05,0.009738440521824829,0.0100421208215186,0.012568156022075562,0.0
2015-02-06,-0.004389576796041101,-0.002734069938490503,-0.005151681956318653,0.0
2015-02-09,-0.004826650560038877,-0.004495439161292556,-0.00595710149541301,0.0
2015-02-10,0.010595825713423336,0.010593196085006737,0.011440185158904196,0.0
2015-02-11,0.0006943691282139876,0.0005788042067013514,0.0004929158333293319,0.0
2015-02-12,0.011850247759488836,0.009559531480120339,0.011440450686981659,0.0
2015-02-13,0.0044499740474616455,0.004118056608917548,0.004409204589310014,0.0
2015-02-17,0.0006829445307797361,0.0015968977957222213,0.00037845415883829025,0.0
2015-02-18,1.691906605581024e-05,5.698492750232029e-05,0.00016626036027292515,0.0
2015-02-19,-0.0026067458198160104,-0.000684033544314072,-0.0002681991262058469,0.0
2015-02-20,0.0084022734606719,0.005969488149419532,0.008574971245718314,0.0
2015-02-23,-0.0023561797646550154,-0.00017006320723504277,-0.004077623164264546,0.0
2015-02-24,0.003623207552489012,0.0028871485423540115,0.0042741615674845995,0.0
2015-02-25,-0.0007233901232689809,-0.000848296389057471,0.0010291949054497488,0.0
2015-02-26,0.0013092686294674959,-0.0011888251845953335,0.003511225356647982,0.0
2015-02-27,-0.004684808881357616,-0.003404451767558317,-0.004564491053531467,0.0
2015-03-02,0.005839664558568307,0.0062891507333843796,0.007961000057521742,0.0
2015-03-03,-0.004723164832456679,-0.004131652593363169,-0.005487699719738223,0.0
2015-03-04,-0.004674057780925601,-0.004205746466486913,-0.0048923923102659585,0.0
2015-03-05,0.0006296280301077924,0.001081542726744149,0.0018400812254138893,0.0
2015-03-06,-0.01442905209382625,-0.014152125503246517,-0.014910366114225847,0.0
2015-03-09,0.004923245547538931,0.004088572105926473,0.004454478936942228,0.0
2015-03-10,-0.01665940255878666,-0.016338718040799925,-0.017330284362745568,0.0
2015-03-11,-0.0022224840515498723,-0.002339319155586828,-0.002844107476144991,0.0
2015-03-12,0.01421182253073,0.012625622259797952,0.012607831919197843,0.0
2015-03-13,-0.006091164889395147,-0.006147441502094644,-0.007072563030442853,0.0
2015-03-16,0.014089069014090372,0.013291152029598723,0.012797908001951831,0.0
2015-03-17,-0.0030122766134613958,-0.0029895388483659373,-0.003372351366820921,0.0
2015-03-18,0.012184631345034455,0.011961796654770604,0.010276586138901946,0.0
2015-03-19,-0.00504989707671842,-0.00456179156827859,-0.0033412359749318476,0.0
2015-03-20,0.007566406751141604,0.008763001335659052,0.008832629507627289,0.0
2015-03-23,-0.0012088985773600729,-0.0019280940531387,-0.001517285256402684,0.0
2015-03-24,-0.006967858330114185,-0.005635421204105905,-0.005124022162817831,0.0
2015-03-25,-0.01652317042914768,-0.014779302336345015,-0.01944756121169263,0.0
2015-03-26,-0.0035094943957209163,-0.002378122404967547,-0.0024280826945791904,0.0
2015-03-27,0.002280174791405194,0.0022622475496815344,0.0030989472616122097,0.0
2015-03-30,0.012881137400274786,0.012151377596699086,0.011460719083839449,0.0
2015-03-31,-0.010184983824076038,-0.008796446175951388,-0.00987440507889311,0.0
2015-04-01,-0.004733247296432253,-0.0035287688831584685,-0.004787141044278317,0.0
2015-04-02,0.004307776865379903,0.0035865139387542748,0.0034596534047426626,0.0
2015-04-06,0.006716311922371662,0.006733257102004954,0.00713724263793681,0.0
2015-04-07,0.0002158050107312491,-0.0026418577276826607,0.0002725166664495973,0.0
2015-04-08,0.0009841692794489705,0.003329891697832911,0.0038152360873975077,0.0
2015-04-09,0.0036805331904746228,0.004403655853887409,0.003617924682024254,0.0
2015-04-10,0.005079109452787397,0.005463250556381305,0.004490701028341269,0.0
2015-04-13,-0.005521006489846419,-0.004550633563996357,-0.0041640190261045635,0.0
2015-04-14,0.0028214744763137285,0.0019365501296144132,0.0006751351355299511,0.0
2015-04-15,0.005491011063629829,0.004485203533494436,0.004629986286061854,0.0
2015-04-16,-0.0015934536591607831,-0.00028327809599937184,0.0044179532945168585,0.0
2015-04-17,-0.012797088157388573,-0.01156938787240926,-0.014789430886603148,0.0
2015-04-20,0.01061908823841945,0.009073074310107652,0.009841215584384161,0.0
2015-04-21,-0.0011923179172469097,-0.0011936227864429772,-0.001841722684752133,0.0
2015-04-22,0.00497685780446336,0.004935760169202928,0.006253032172364321,0.0
2015-04-23,-0.0009256949983918984,0.0024870010557862055,0.0003075072285653189,0.0
2015-04-24,0.001349458852177487,0.0023118790076600442,0.0038023140331686534,0.0
2015-04-27,-0.003064401683246109,-0.004176549699098938,-0.002722535177899977,0.0
2015-04-28,0.0028001605295920945,0.0031622365274970067,0.0024118388217176405,0.0
2015-04-29,-0.001622191680689223,-0.004124183128764667,-0.0006470420053246693,0.0
2015-04-30,-0.010258285144376907,-0.010070922363162262,-0.010365957340710694,0.0
2015-05-01,0.01059293096826945,0.010806611822223748,0.010264395126635089,0.0
2015-05-04,0.0024454865455072737,0.0028245414779012414,0.002254446261015644,0.0
2015-05-05,-0.010155815114184995,-0.01151753107999517,-0.00914557673572105,0.0
2015-05-06,-0.002300054561340182,-0.004117114690288878,-0.003275312079620978,0.0
2015-05-07,0.004345406853558141,0.004002978982808864,0.006549678676822576,0.0
2015-05-08,0.010082677011552882,0.01309728148048844,0.010494793465400831,0.0
2015-05-11,-0.005209421746469187,-0.004856023094117276,-0.0034645611241975382,0.0
2015-05-12,-0.0024244566330946173,-0.0029476808373423776,-0.002146762177489006,0.0
2015-05-13,-9.518140530083335e-05,0.00017029489440307963,0.0007257971194174016,0.0
2015-05-14,0.010912904306001248,0.010389703849135868,0.011852212833809389,0.0
2015-05-15,0.001758698079215675,0.001066726654222413,0.0011256580154475908,0.0
2015-05-18,0.001202429110494271,0.00313743324198932,0.0021845862177961753,0.0
2015-05-19,0.000332317495393952,-0.0003356831182915274,-0.0008412613458914418,0.0
2015-05-20,-0.0022070843112497163,-0.0007277002196353645,-0.001536903920737598,0.0
2015-05-21,0.0021400160758549332,0.002907628977595577,0.0016022489535838388,0.0
2015-05-22,-0.0006458680616374628,-0.002347812582748118,-0.001087429227415171,0.0
2015-05-26,-0.008396995970238292,-0.010860191707235846,-0.008749971075643773,0.0
2015-05-27,0.009792855798968263,0.00946006266665525,0.011113249221251438,0.0
2015-05-28,0.0002491252130115203,-0.0011215164075776937,-0.0005131819271777233,0.0
2015-05-29,-0.0031631776602961004,-0.006247382075432916,-0.004106740506293845,0.0
2015-06-01,0.0014328097700542003,0.0020304575503819213,0.00162499054801422,0.0
2015-06-02,-0.00248765954732203,-0.0009583134418114797,-0.001482854517900053,0.0
2015-06-03,0.0024330475879436497,0.0026472177446315993,0.0025599616701325835,0.0
2015-06-04,-0.007767062390386564,-0.008473190839742593,-0.007944410426666375,0.0
2015-06-05,-0.001351007061235386,-0.0017601140101160856,-0.0009696174133184275,0.0
2015-06-08,-0.006081933496492619,-0.006156321102570383,-0.006744960699742395,0.0
2015-06-09,0.002498637177127784,-0.00011436413553172017,0.0020622729096843556,0.0
2015-06-10,0.010283909041621348,0.01188087760840182,0.012307172943997531,0.0
2015-06-11,0.0027898243843527304,0.0032158903847362185,0.0019850891844693103,0.0
2015-06-12,-0.007940655540562088,-0.007633409037056642,-0.007379614655800446,0.0
2015-06-15,-0.004951129684421068,-0.004323101158414183,-0.0047966470304658115,0.0
2015-06-16,0.00569066914719865,0.005457659936799324,0.006234710490117951,0.0
2015-06-17,0.002952139550940329,0.0015862228569514017,0.0030770433220422807,0.0
2015-06-18,0.010308947052502019,0.01036161990270771,0.011504893330581027,0.0
2015-06-19,-0.0049602590281561,-0.004435593022298778,-0.004175193442384739,0.0
2015-06-22,0.0054387980081375565,0.005107636058345043,0.006192544615943138,0.0
2015-06-23,-0.00066497738010091,0.0006715916975058153,0.0009509795929341581,0.0
2015-06-24,-0.006993855802682344,-0.0072433568607405355,-0.007346449226237817,0.0
2015-06-25,-0.0021254591484451105,-0.0030477504119829986,-0.0020292641739292927,0.0
2015-06-26,0.001020663414281604,-0.00022612923382006757,-0.0005786504039294787,0.0
2015-06-29,-0.019340396078236927,-0.021198976872922486,-0.020652024177869814,0.0
2015-06-30,0.0015558408484602647,0.0021344725286326196,0.0020139066513409957,0.0
2015-07-01,0.007765472916493052,0.007978231442307252,0.008070563064577662,0.0
2015-07-02,0.0010193539746488713,-0.0009151224614846682,0.00180062689618529,0.0
2015-07-06,-0.003389771781766848,-0.002865167280094354,-0.0037714471375987187,0.0
2015-07-07,0.007560625935916976,0.006235539783046342,0.002480948750089222,0.0
2015-07-08,-0.015045405890785995,-0.01690861539842726,-0.015707236189165388,0.0
2015-07-09,-3.504131728233298e-05,0.0017964250187920026,0.0008913907866992459,0.0
2015-07-10,0.013803277779532675,0.012542595818004591,0.01310995179821607,0.0
2015-07-13,0.011222906567352328,0.010974437042329588,0.01206197172235583,0.0
2015-07-14,0.004345342008802306,0.004345011491183752,0.005890084723231361,0.0
2015-07-15,-0.0012897842218239748,-0.00033789491789637516,-0.0023166212156617333,0.0
2015-07-16,0.0065812260101427225,0.007966381541701007,0.009598326251781168,0.0
2015-07-17,0.0005872064253537255,0.0008378250552930911,0.004269539414306031,0.0
2015-07-20,0.001416456275438782,0.0005581603181300252,0.0013958571559392627,0.0
2015-07-21,-0.0069784003647799745,-0.003969701335603555,-0.0060488283103926595,0.0
2015-07-22,-0.0011935541729295018,-0.001794325927196018,-0.001811465344591832,0.0
2015-07-23,-0.006146235844610574,-0.005628110308611454,-0.005683884049886282,0.0
2015-07-24,-0.007845179835168102,-0.010439218823446799,-0.007945045386724484,0.0
2015-07-27,-0.00719025318015856,-0.005834255524075131,-0.007734687979189351,0.0
2015-07-28,0.014234814497278524,0.012201531157594238,0.014622853440427235,0.0
2015-07-29,0.006690650200038015,0.006833675253855803,0.008641763711034567,0.0
2015-07-30,-0.0005641223774823087,0.000281381019893077,0.0005087657998826552,0.0
2015-07-31,-0.0035121746734014243,-0.0015203989752023178,-0.0021909078728456002,0.0
2015-08-03,-0.00267721210118458,-0.003386963441015804,7.353553838132647e-05,0.0
2015-08-04,-0.0036357418606550243,-0.001981039278138129,-0.000681975971652477,0.0
2015-08-05,0.0028550327782609457,0.003280731490588907,0.004922112926352303,0.0
2015-08-06,-0.006899693950009178,-0.008222098430296133,-0.008907870826721396,0.0
2015-08-07,-0.0022406417828850916,-0.0018807175064552936,-0.0021381619760953265,0.0
2015-08-10,0.01168337465098794,0.012471816988281575,0.009414903850206633,0.0
2015-08-11,-0.010009347622359699,-0.009054957171957966,-0.00833514765800336,0.0
2015-08-12,0.0020300188566433806,0.001193148063481319,0.0001675006754623243,0.0
2015-08-13,0.0012028385182085947,-0.0012500001627605746,-0.00032733138133183144,0.0
2015-08-14,0.0037146469707890445,0.00363203395695831,0.004382029255600913,0.0
2015-08-17,0.004896985822577121,0.005592445023146849,0.00468237991692386,0.0
2015-08-18,-0.0016168091834746965,-0.002877050471273526,-0.0029773645108127633,0.0
2015-08-19,-0.007711930014460482,-0.00794060096530176,-0.007650373917831466,0.0
2015-08-20,-0.019670958031550403,-0.02112004844146529,-0.024191926092075978,0.0
2015-08-21,-0.03433199698639633,-0.0315498490135557,-0.03336044565948331,0.0
2015-08-24,-0.04121293315629661,-0.041735276581445185,-0.04054320543706425,0.0
2015-08-25,-0.014109607368861611,-0.012151888871040656,-0.013606121091387792,0.0
2015-08-26,0.03942356066762047,0.03766993965038777,0.04217531389968342,0.0
2015-08-27,0.024366511081215222,0.024466420766836673,0.02561672443057183,0.0
2015-08-28,-0.0005370008697280376,5.952912464193141e-05,0.0008662970289465866,0.0
2015-08-31,-0.008529825675982157,-0.008128668271590863,-0.00899684643307406,0.0
2015-09-01,-0.030096536411791153,-0.030280421244833777,-0.03132576073270977,0.0
2015-09-02,0.01781704646090785,0.018751698413835796,0.018565812202672078,0.0
2015-09-03,0.0006910788196129048,0.0007282437510826985,0.0009944525619696124,0.0
2015-09-04,-0.015203697912386648,-0.015220807921761703,-0.015748241937222924,0.0
2015-09-08,0.02453428498058722,0.02482030204978025,0.02553168032001652,0.0
2015-09-09,-0.014114006198808973,-0.013489603580307326,-0.013143436751220268,0.0
2015-09-10,0.005544364160982667,0.005466153907754613,0.004821573037568328,0.0
2015-09-11,0.0052387741112403215,0.00453241446697899,0.006620004055117197,0.0
2015-09-14,-0.002330103354250605,-0.003745322730162053,-0.0048628804897684385,0.0
2015-09-15,0.013658840697119048,0.012450165329878936,0.014637236918559414,0.0
2015-09-16,0.008734075366051265,0.008629721759860888,0.008587093454578016,0.0
2015-09-17,0.0002642842720542697,-0.0022543910829308494,-0.0003584551249012534,0.0
2015-09-18,-0.015585644676829942,-0.016467931064154357,-0.015006910436428452,0.0
2015-09-21,0.005864780857228138,0.005119105400365511,0.005048763331630804,0.0
2015-09-22,-0.011594046174376578,-0.013060225542179865,-0.012632941788850846,0.0
2015-09-23,-0.002129243534640792,-0.0015836280566289597,-0.0021081575321693054,0.0
2015-09-24,-0.003310892711884366,-0.003664126236891192,-0.0027470796665442975,0.0
2015-09-25,0.001320325315130671,-0.00024475310652680285,0.0012313978528893067,0.0
2015-09-28,-0.022859066721909058,-0.025410390478889315,-0.02365040050454535,0.0
2015-09-29,0.0014873557739999614,0.0005647767713112183,0.0021015976607593246,0.0
2015-09-30,0.018001976018050436,0.0185225010781857,0.019625118776370618,0.0
2015-10-01,0.0019978114215991145,0.002583186134139574,0.001562932913008985,0.0
2015-10-02,0.013299661113098788,0.014815989094459428,0.01316863559605145,0.0
2015-10-05,0.017575828238917002,0.017636929871759202,0.01834171066436206,0.0
2015-10-06,-0.004477401548921024,-0.003395184486675831,-0.004002896602673259,0.0
2015-10-07,0.006874157489894414,0.008140996324575836,0.006294460303375633,0.0
2015-10-08,0.008306886275923618,0.009014112351013142,0.008976084010814726,0.0
2015-10-09,0.0030706253624042173,0.0005863383340071735,0.001047784315446363,0.0
2015-10-12,-0.0007855153486642904,0.0009374268321824893,-0.00024499429313083054,0.0
2015-10-13,-0.005648854619289331,-0.006344751633334164,-0.0048636686671423525,0.0
2015-10-14,-0.005073357571789108,-0.00478512211238217,-0.004710495691931345,0.0
2015-10-15,0.015125003949816225,0.015220815106564978,0.01334197015246266,0.0
2015-10-16,0.004406463836651002,0.004538849805497635,0.004397374003352717,0.0
2015-10-19,6.466649910961752e-05,0.0005223902373781846,0.001458952313845851,0.0
2015-10-20,-0.001093320616566928,-0.001393647516666183,-0.0040036139001380314,0.0
2015-10-21,-0.004766940695882573,-0.006120148500084588,-0.004683431421319004,0.0
2015-10-22,0.016891911214585494,0.016755472143326882,0.019227426956136537,0.0
2015-10-23,0.009870646925351894,0.010864699736385675,0.01307741323047172,0.0
2015-10-26,-0.0027319391527999655,-0.002448539218364925,-0.000621382952742476,0.0
2015-10-27,-0.0027922861210743204,-0.0019403076337906914,-0.004728005666388719,0.0
2015-10-28,0.011586400463106281,0.011303406253620796,0.012794950892910427,0.0
2015-10-29,-0.0010084992130134462,-0.000564971766440477,-0.0028630010460974934,0.0
2015-10-30,-0.0031626413342818772,-0.00430424858893448,-0.0030922571138377276,0.0
2015-11-02,0.010453596950883548,0.011736296761232539,0.010655583022906341,0.0
2015-11-03,0.0013550376164124293,0.002912677799958539,0.002226177063385756,0.0
2015-11-04,-0.0025505260709547096,-0.0030248734693233536,2.507635484371168e-05,0.0
2015-11-05,-0.0005493046766711619,-0.0010103278811823286,0.0005635364297814186,0.0
2015-11-06,0.0017884188145925422,-0.0005055469845069173,0.004511282941518102,0.0
2015-11-09,-0.009932115640458086,-0.009370658464166477,-0.011246397910862264,0.0
2015-11-10,0.0013877138576604312,0.0022660331473121627,0.00027102722754000015,0.0
2015-11-11,-0.0016515659070773787,-0.003912124053980809,-0.001434841359618341,0.0
2015-11-12,-0.01093916504411708,-0.01407345882509069,-0.012770523131612541,0.0
2015-11-13,-0.013246292839171746,-0.011298245853815269,-0.01335229308082802,0.0
2015-11-16,0.016585485923152978,0.015093535055839043,0.015925569163199087,0.0
2015-11-17,-0.0003375685418328151,-0.0006889820563066988,0.0008252947628500343,0.0
2015-11-18,0.015021127866039359,0.015727716068195088,0.01730916031156171,0.0
2015-11-19,-0.000552382142842357,-0.0008484403348405587,0.0010501454318073771,0.0
2015-11-20,0.003970776357717779,0.0036150061961943915,0.005353356881749122,0.0
2015-11-23,-0.0028686626665166814,-0.0011282862530586565,-0.002564098254458088,0.0
2015-11-24,0.00043406186574599395,0.0012974194458506203,0.0005735670571687647,0.0
2015-11-25,0.0007653922762891415,-0.00011275228335303981,0.00192899210265978,0.0
2015-11-27,0.0017135176549486603,0.0011269511532481648,0.0009328991998644552,0.0
2015-11-30,-0.005087560849361309,-0.004176078303857378,-0.004838487181706828,0.0
2015-12-01,0.010605282444359833,0.009511820694183222,0.011864776374447479,0.0
2015-12-02,-0.011378510033949674,-0.010247260435418598,-0.009545491117637219,0.0
2015-12-03,-0.012671386818693387,-0.014134510934904693,-0.011855490316496065,0.0
2015-12-04,0.02051081179618867,0.019327568439612086,0.021075137728583663,0.0
2015-12-07,-0.006528851250914685,-0.006042314455962586,-0.006135579099581253,0.0
2015-12-08,-0.005947518186703676,-0.006763118614744699,-0.005171832464234416,0.0
2015-12-09,-0.010654860363025785,-0.007785704545121809,-0.010877645310307932,0.0
2015-12-10,0.0034387913324763594,0.0025255437600366836,0.0036076217102932995,0.0
2015-12-11,-0.017780788322906037,-0.019566470821930082,-0.018792991410721493,0.0
2015-12-14,0.006520386679749297,0.005073045079120135,0.007512325439680179,0.0
2015-12-15,0.00990882867862812,0.010414952674052205,0.00980840139358938,0.0
2015-12-16,0.016844723711407814,0.014571270067978148,0.01806029257741122,0.0
2015-12-17,-0.0155745167827285,-0.01537744309332846,-0.014966679720915291,0.0
2015-12-18,-0.018520000882520336,-0.01796090015688627,-0.02057831555513502,0.0
2015-12-21,0.0077060085909386716,0.008177615665232172,0.008865837704799834,0.0
2015-12-22,0.00833619635571791,0.009034112867506211,0.010027624614037561,0.0
2015-12-23,0.010371644755475156,0.012318601931453677,0.009872004391891223,0.0
2015-12-24,-0.002185689074907899,-0.0016527516371549506,-0.00180704308038356,0.0
2015-12-28,-0.002279289273750551,-0.002284149005888623,-0.00046615269035234577,0.0
2015-12-29,0.010679176984799374,0.01063386097321182,0.011230535742967344,0.0
2015-12-30,-0.005778832588653908,-0.0071526190496772075,-0.006239770474429306,0.0
2015-12-31,-0.010922449014633212,-0.010019837057194546,-0.01166178809110861,0.0
2016-01-04,-0.014613549918162988,-0.014081883090442183,-0.017287475528112183,0.0
2016-01-05,0.00026064366318495657,0.0016910118027061445,0.00109981395436193,0.0
2016-01-06,-0.011778421642157259,-0.012723340118043412,-0.012039967690179822,0.0
2016-01-07,-0.023121955769250635,-0.02424867975115063,-0.02449137723980847,0.0
2016-01-08,-0.009571666724940076,-0.01106394264804984,-0.012469360634747635,0.0
2016-01-11,0.004093806218502535,0.0009775769092814346,0.006467001185288592,0.0
2016-01-12,0.009787583514282926,0.008089330369019735,0.009296598819989673,0.0
2016-01-13,-0.024791514030414415,-0.02527431797300672,-0.027471831540600566,0.0
2016-01-14,0.016104864623033118,0.016268537257272148,0.014365236912020478,0.0
2016-01-15,-0.020470534062517528,-0.021688267078643516,-0.02431003333549863,0.0
2016-01-19,0.004048157483969048,0.001310902525504143,0.0027777617943048195,0.0
2016-01-20,-0.01445151710223964,-0.012870998591221771,-0.013429603912610048,0.0
2016-01-21,0.004106266354428395,0.00554541719780688,0.006412591128238134,0.0
2016-01-22,0.0180732063856181,0.02034094950548511,0.01603924476987388,0.0
2016-01-25,-0.01370093880646618,-0.01526368282383376,-0.012662409107425847,0.0
2016-01-26,0.012531721985326465,0.01359973765823401,0.009948889077826935,0.0
2016-01-27,-0.011253616297326092,-0.0109771947876715,-0.01146441325847482,0.0
2016-01-28,0.006572322202866998,0.005224542298221607,0.006801588207052609,0.0
2016-01-29,0.02266161744617169,0.02408721240236915,0.025003339249814394,0.0
2016-02-01,0.00013153351992145317,-0.00036341611544737164,0.0010910333326914613,0.0
2016-02-02,-0.01915170586594501,-0.018217889835365524,-0.022545335785877703,0.0
2016-02-03,0.005872868506772499,0.005966494710680567,0.002113470385272448,0.0
2016-02-04,0.004167796365063408,0.0015932352166103214,0.0037375014823433387,0.0
2016-02-05,-0.018456865232235168,-0.019226011792752,-0.025043201053715783,0.0
2016-02-08,-0.011259351874650821,-0.013574015996996137,-0.01540542856567318,0.0
2016-02-09,0.00186826658303288,6.32691152025277e-05,0.001825695370180813,0.0
2016-02-10,-0.003618063521458338,-0.00088613209165791,-0.002547472767356879,0.0
2016-02-11,-0.010533839581871976,-0.013066249184211735,-0.010425001895585055,0.0
2016-02-12,0.018373626079459467,0.02038489383853024,0.017891270767426914,0.0
2016-02-16,0.0167851883947545,0.016768353002112695,0.016306500522898608,0.0
2016-02-17,0.01388097270205199,0.016187734681182793,0.019002496730788455,0.0
2016-02-18,-0.0049482351434186524,-0.0040835040744834255,-0.005635436882014492,0.0
2016-02-19,0.002002673214086966,-0.0004886988490664885,0.0006574475300152072,0.0
2016-02-22,0.013590720815163045,0.014377389820459427,0.01658906904046057,0.0
2016-02-23,-0.011816362250380984,-0.012728987481330006,-0.012760382950103738,0.0
2016-02-24,0.004277092595621272,0.00456468946333908,0.00499851896559915,0.0
2016-02-25,0.009866749458501264,0.012071609652548809,0.013953252191928077,0.0
2016-02-26,-0.0038856098284312983,-0.0023425544544297583,-0.0023759768870687966,0.0
2016-02-29,-0.009304196310203962,-0.007848386096469897,-0.007657242952776036,0.0
2016-03-01,0.02377514568449645,0.02324432214069191,0.023928679183076264,0.0
2016-03-02,0.0025375937872800514,0.004490406363586428,0.003517497087331053,0.0
