date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2012-11-01,0.01321609293118784,0.010415841364106018,0.013928921485858465,0.0
2012-11-02,-0.007553753852693507,-0.008997149868842789,-0.005670819047157785,0.0
2012-11-05,0.0024851711618867375,0.0020358493422416445,0.003708997239544888,0.0
2012-11-06,0.006111621607142346,0.007839032523618,0.006712312934624228,0.0
2012-11-07,-0.023917814854440087,-0.022895666913669892,-0.02240129570912291,0.0
2012-11-08,-0.011947790247667749,-0.01210165586157098,-0.012124069607865948,0.0
2012-11-09,0.0009396647397299364,0.0008174016167395139,-0.00011811165323601714,0.0
2012-11-12,0.0004830963073353743,0.0008167340169961542,0.0020754270826618066,0.0
2012-11-13,-0.004342371530374904,-0.0034529793508740413,-0.0025913182861082317,0.0
2012-11-14,-0.01541627563405426,-0.013563257776506256,-0.012635522140191776,0.0
2012-11-15,-0.0016940795494085632,-0.0017546294384860424,-0.00210025463919086,0.0
2012-11-16,0.004312541819556201,0.004978804310176013,0.0050930462141198975,0.0
2012-11-19,0.01929801022384475,0.02003162674091007,0.01885550382604158,0.0
2012-11-20,0.0011397667485983426,0.0003605227619039295,0.0014992573894349124,0.0
2012-11-21,0.002408314943532363,0.0018906150128511106,0.004004922943254897,0.0
2012-11-23,0.012555662874617655,0.01357891152040726,0.012194881847797334,0.0
2012-11-26,-0.0013871484304760916,-0.002131818181675046,-0.0003913173833593064,0.0
2012-11-27,-0.005595134766525788,-0.005170734530296616,-0.004015806439715287,0.0
2012-11-28,0.00927749704014542,0.008012150045277042,0.010975167987293121,0.0
2012-11-29,0.0062228011590222815,0.004688407013439233,0.005489091791253133,0.0
2012-11-30,0.0006394824103100871,0.0002647253489979328,0.002589657180704684,0.0
2012-12-03,-0.0042639406138226706,-0.004953132362437167,-0.004801289570115909,0.0
2012-12-04,-0.0020848175535638715,-0.0014196985525635685,0.0014879069167871859,0.0
2012-12-05,0.003241617569935018,0.0017743084853575962,0.0027610670530823396,0.0
2012-12-06,0.004559983194327979,0.0033625374572526924,0.00426299885520639,0.0
2012-12-07,0.0020951608338883256,0.0030871027824849366,0.0026046813337837703,0.0
2012-12-10,0.0010721220511851711,0.00035220569176288636,0.000933011889588009,0.0
2012-12-11,0.008569135583418666,0.006755893210780809,0.007772409982236247,0.0
2012-12-12,0.0013006599297175664,0.0005245213862717635,-0.00015190596483498077,0.0
2012-12-13,-0.004296566201754737,-0.00613660205758374,-0.0038227665795216204,0.0
2012-12-14,-0.0037850487980457255,-0.0037001187488384674,-0.004215887597522431,0.0
2012-12-17,0.012418739546900984,0.01167038209295767,0.012318731673031784,0.0
2012-12-18,0.010537204577701265,0.011018200218787926,0.011646005982353831,0.0
2012-12-19,-0.007089575148010345,-0.007447856372969468,-0.00685712713276043,0.0
2012-12-20,0.004716685065219552,0.0057207402268943785,0.0037967849892724713,0.0
2012-12-21,-0.009364394846509588,-0.009116624895717388,-0.00741411098350338,0.0
2012-12-24,-0.0037336950245952204,-0.0030574385031485476,-0.002759149282919403,0.0
2012-12-26,-0.004365606099762402,-0.0042083176257871335,-0.005416698086803108,0.0
2012-12-27,-0.0010998035237008853,-0.0013187394763586329,-0.0015914418314426112,0.0
2012-12-28,-0.011685442182199393,-0.010879767660288055,-0.011653088778049926,0.0
2012-12-31,0.01540703386302203,0.01684417443045888,0.015691995503444005,0.0
2013-01-02,0.026174404746478957,0.025300317669551316,0.025863635385055723,0.0
2013-01-03,-0.0029263711296572494,-0.00221937777825135,-0.0009769113625518328,0.0
2013-01-04,0.0035149619640459507,0.004348759784672762,0.005684382589520647,0.0
2013-01-07,-0.003169758557535682,-0.002726422409673945,-0.0010424259220412262,0.0
2013-01-08,-0.001921086472065253,-0.002904991790023158,-0.004027497951298103,0.0
2013-01-09,0.004889846939896429,0.0025636657349984893,0.005232998355335746,0.0
2013-01-10,0.00688793680470599,0.007905851523252457,0.0071121689720035595,0.0
2013-01-11,0.000504267674147583,-8.467759012633043e-05,0.0014270530977751768,0.0
2013-01-14,-0.0016369965815792398,-0.0006776789755329273,-0.0004024164457710916,0.0
2013-01-15,0.0014031830740458525,0.0006776789755328962,0.0011689407514190913,0.0
2013-01-16,0.00037906597209210423,-0.0001693766941719303,-0.000458810231959827,0.0
2013-01-17,0.0052113342875169475,0.006500381675388702,0.005713257584743185,0.0
2013-01-18,0.0029813530985915676,0.002185425766847431,0.00092139780104481,0.0
2013-01-22,0.0029848337416262644,0.005359249135951484,0.0029000911553079675,0.0
2013-01-23,0.002607283512960753,0.001668892243157748,0.0059814606250733595,0.0
2013-01-24,-0.003618597518887465,0.0002500937864730256,0.008375665477092892,0.0
2013-01-25,0.002939329933626745,0.005569192732809313,0.00811717785011561,0.0
2013-01-28,-0.0008640579151259205,-0.0011611513289362981,-0.002377162362394399,0.0
2013-01-29,0.005399593171762101,0.0038928280410471215,0.0023176680527784354,0.0
2013-01-30,-0.0033138825426044984,-0.003892828041047123,-0.0026929564528569657,0.0
2013-01-31,-0.002906243498212842,-0.0024927308296024725,-0.0029459428397400197,0.0
2013-02-01,0.010935263543242918,0.010263291546212494,0.009942012642159206,0.0
2013-02-04,-0.011178011884405365,-0.011345407604693223,-0.011643160446171707,0.0
2013-02-05,0.010453174542246264,0.01002701585143499,0.011418690433100061,0.0
2013-02-06,-0.0012122426988650109,0.0007418092242086363,0.0007591129604933763,0.0
2013-02-07,-0.0023884171788043007,-0.0013191526358495148,-0.0027842681484465024,0.0
2013-02-08,0.00604312369193603,0.005594420185324532,0.005209345634897057,0.0
2013-02-11,9.367805225268073e-05,-0.0002461538473967244,-0.001406075016104061,0.0
2013-02-12,0.0019231013564754251,0.0016398822960004948,0.0015471232413509328,0.0
2013-02-13,0.0003651264117725849,0.0009007902996196624,0.0011240933841818155,0.0
2013-02-14,0.0006117129750439293,0.000899979606665272,0.002275267358977615,0.0
2013-02-15,0.0011067584926803312,-0.0011455692276450666,0.0005298510135061537,0.0
2013-02-19,0.005772755686047113,0.007422849042076055,0.008837087948279308,0.0
2013-02-20,-0.011261905048844445,-0.01251191854954745,-0.012635961577548168,0.0
2013-02-21,-0.0060320155445738426,-0.006108149407762301,-0.008427518356106915,0.0
2013-02-22,0.00814268055679527,0.009722413240298912,0.007268422578614129,0.0
2013-02-25,-0.017726667096283184,-0.01920588835830669,-0.018781981606389594,0.0
2013-02-26,0.006038452557467516,0.006830513853827756,0.005755243582414498,0.0
2013-02-27,0.012436022488574346,0.012539349252735392,0.012837907795038378,0.0
2013-02-28,-0.0012002339739792766,-0.0020516194468052835,-0.00010958347337466898,0.0
2013-03-01,0.0025197380057095467,0.0033624503734837287,0.003344425842077937,0.0
2013-03-04,0.004361668367997889,0.00530765137743267,0.005019973945626379,0.0
2013-03-05,0.010214804193151154,0.008918495955226095,0.00951763814013164,0.0
2013-03-06,0.00021566562486551605,0.0012906350101625178,0.002152817406166629,0.0
2013-03-07,0.002401326915116473,0.001852374387036652,0.0039733381926299926,0.0
2013-03-08,0.003523886090507269,0.004255496405515629,0.0027840405433349124,0.0
2013-03-11,0.0037968250421918136,0.003758651312130714,0.002998520139117278,0.0
2013-03-12,-0.0053342557784082775,-0.002237494940191903,-0.0033493768150533293,0.0
2013-03-13,0.0011297480581576784,0.0014389641942543904,0.0018325671091858492,0.0
2013-03-14,0.005286391685250906,0.0053380200847694455,0.0014454993179024336,0.0
2013-03-15,-0.0008555905768280305,-0.0013517276339590828,-0.0034689871650271735,0.0
2013-03-18,-0.004215468921254186,-0.00550525984523533,-0.005497533582682915,0.0
2013-03-19,-0.0021836615354498333,-0.0023228814161396385,-0.002135299107600204,0.0
2013-03-20,0.003947762937094408,0.006952519314881663,0.00586836475858914,0.0
2013-03-21,-0.008498911264572882,-0.008637980607177917,-0.00915818141600772,0.0
2013-03-22,0.0077208516612444775,0.008000682728522245,0.008146558643027397,0.0
2013-03-25,-0.0025955313642738683,-0.004152365624524472,-0.002916326903031257,0.0
2013-03-26,0.008553449925519095,0.007970074866519215,0.009354611318232061,0.0
2013-03-27,-0.0012212728456339648,0.0,0.00012970199891117087,0.0
2013-03-28,0.0030529265513284084,0.0030911925696728796,0.002883364779040049,0.0
2013-04-01,-0.003527882732364729,-0.003964797835096902,-0.0035034794566970963,0.0
2013-04-02,0.007122003113215868,0.004914014802429163,0.005774149670096301,0.0
2013-04-03,-0.007503019990713514,-0.010171734235218437,-0.009858977359217412,0.0
2013-04-04,0.0042004639458984045,0.003985656930203611,0.004904856900988264,0.0
2013-04-05,-0.004696156533781604,-0.00446500502598438,-0.0048706888036686375,0.0
2013-04-08,0.006422430909919932,0.006769428152320976,0.007759425299746375,0.0
2013-04-09,0.0027679888249108253,0.0034071583216143558,0.0027574064587179703,0.0
2013-04-10,0.012143476574316801,0.012186164405351776,0.012598967553865055,0.0
2013-04-11,0.003467413899402549,0.003276645153487693,0.003220355163092311,0.0
2013-04-12,-0.0030687560500883833,-0.0024955171650118475,-0.0019046979605974216,0.0
2013-04-15,-0.019608178326582584,-0.023463571965114897,-0.01970514398173947,0.0
2013-04-16,0.013279712385740865,0.01467989067782204,0.014710394822830992,0.0
2013-04-17,-0.013753762347390919,-0.014679890677822043,-0.013080905855701172,0.0
2013-04-18,-0.00789225679656506,-0.006254530853528129,-0.008664950713742011,0.0
2013-04-19,0.007373393858088863,0.008649741579483158,0.009544741782755344,0.0
2013-04-22,0.0038094526163571962,0.0043763745997987815,0.005601169304170713,0.0
2013-04-23,0.012191330821220024,0.010268652632012869,0.015029479520091316,0.0
2013-04-24,8.048848113919736e-05,0.00062848615471213,0.0002619708291846233,0.0
2013-04-25,0.005265168583071867,0.004075560151851458,0.004755804010076566,0.0
2013-04-26,0.0007074528120076172,-0.0018006032969947136,-0.0009575946085215894,0.0
2013-04-29,0.009094327989086656,0.006716151758250709,0.008422070626303922,0.0
2013-04-30,0.003357553849004828,0.002332271911586076,0.0027932517710193778,0.0
2013-05-01,-0.009300208567225817,-0.008735042282126272,-0.007410297501540865,0.0
2013-05-02,0.009681005432687297,0.009200844635086974,0.010376166320232043,0.0
2013-05-03,0.008860235076083621,0.010116306977576274,0.009379269706101675,0.0
2013-05-06,0.0014913334802577163,0.002532326872183884,0.0035754186256809054,0.0
2013-05-07,0.0040163450483036815,0.00504549652271488,0.0013301284775398133,0.0
2013-05-08,0.005899861600378236,0.004564828377073791,0.006703369999936451,0.0
2013-05-09,-0.00326684110125233,-0.002812513731130249,0.0018296655922346965,0.0
2013-05-10,0.0036912787791285044,0.0031919771743810486,0.007101191449937908,0.0
2013-05-13,0.0014593779805389573,0.0008343130674711161,0.0032160657718001465,0.0
2013-05-14,0.008709691662396176,0.010258047411122132,0.009067072753707385,0.0
2013-05-15,0.005111813249172037,0.005313787154503554,0.007730210470311479,0.0
2013-05-16,-0.0042321002056847365,-0.0046386436608712315,-0.005247900518188049,0.0
2013-05-17,0.00930383828909267,0.009627299254527136,0.009485058798184093,0.0
2013-05-20,-0.0003093808535850807,-7.427489140708721e-05,-0.0025195098133047864,0.0
2013-05-21,0.0018951452067619524,0.0014102804341492824,0.0015454833234883126,0.0
2013-05-22,-0.007653639943275642,-0.007444942070621908,-0.008239992721393434,0.0
2013-05-23,-0.003477065598312219,-0.00284367474423426,-0.0031484368669406015,0.0
2013-05-24,0.000936629442101757,-0.0008996851708976849,-0.00038170435399870726,0.0
2013-05-28,0.007044989274235179,0.005982668158488986,0.006375286788069778,0.0
2013-05-29,-0.006461741776095663,-0.006507858552073866,-0.008492220590652905,0.0
2013-05-30,0.005939946861372036,0.0036705535798787245,0.00755535615360208,0.0
2013-05-31,-0.0136537192789614,-0.01446026100125878,-0.012531332515488325,0.0
2013-06-03,0.006510757225253821,0.005522577110460912,0.004936491928186495,0.0
2013-06-04,-0.0036431585269777883,-0.0048400608742062284,-0.003953595357736559,0.0
2013-06-05,-0.013974986224294205,-0.014047104785179003,-0.013915891901984657,0.0
2013-06-06,0.006943907007320804,0.008954941017251512,0.006471691775125314,0.0
2013-06-07,0.013591213768845964,0.012644499340340383,0.014286763456314588,0.0
2013-06-10,0.00020831376135217305,0.0,0.0016121707817723266,0.0
2013-06-11,-0.010816983715897161,-0.01036121956003643,-0.012279614348415029,0.0
2013-06-12,-0.008496192110633075,-0.008320976290467495,-0.007582095134761127,0.0
2013-06-13,0.014561382030042223,0.015139701096308224,0.013679546724995337,0.0
2013-06-14,-0.005089005730471732,-0.006362693787828769,-0.0036737124222177672,0.0
2013-06-17,0.008682883304238474,0.007720877049504729,0.009521724254163635,0.0
2013-06-18,0.007317752157235606,0.007886180042659889,0.007576098416649024,0.0
2013-06-19,-0.010967930780659933,-0.013936720358807754,-0.009168995656428173,0.0
2013-06-20,-0.02566162749291006,-0.025041634195316603,-0.026023946289153284,0.0
2013-06-21,0.004283870062972277,0.0031840977470427643,0.004389268224431299,0.0
2013-06-24,-0.011502340515596319,-0.012719144587420537,-0.01107459859296515,0.0
2013-06-25,0.009094780378081447,0.009612828507278187,0.008359374954627661,0.0
2013-06-26,0.008365804009645867,0.00982942011017834,0.009894859159730441,0.0
2013-06-27,0.004819090568896495,0.0058362936359949505,0.005807583962927773,0.0
2013-06-28,-0.00940549137136281,-0.004066449766681313,-0.007137545697516037,0.0
2013-07-01,0.005864794496476969,0.00582600344713544,0.00710457984868603,0.0
2013-07-02,-0.0009906103923218,-0.0009176417253244231,-0.0014393586362509065,0.0
2013-07-03,0.0023787024634998725,0.00038245305854931903,0.0018557800548706102,0.0
2013-07-05,0.010239680080328653,0.010725390913705477,0.010073080309037542,0.0
2013-07-08,0.005456074678784739,0.0056584707166781245,0.005015927187846525,0.0
2013-07-09,0.007541203833394064,0.007196432856732481,0.00908132260617357,0.0
2013-07-10,-0.0013726101172186343,0.00037339905590488284,8.823967288006878e-05,0.0
2013-07-11,0.013237309516952341,0.013571345526939975,0.015020223311329106,0.0
2013-07-12,0.0023889791614831453,0.00036822919000605123,0.003022076109023557,0.0
2013-07-15,0.0024145509196504206,0.0038949158186622587,0.0008570745218060713,0.0
2013-07-16,-0.0038459544624096106,-0.0037476621002397615,-0.005089708365810353,0.0
2013-07-17,0.0028235888841533063,0.0025000013020844273,0.004242999816155733,0.0
2013-07-18,0.005200698359953564,0.005492708525500649,0.0033688966175072954,0.0
2013-07-19,-0.0022065442801195525,0.0017513139327351016,-0.003253078938052278,0.0
2013-07-22,0.002249717182259473,0.0019665689720408473,0.001251876268987501,0.0
2013-07-23,0.00024652849792755307,-0.002112394710542178,-0.001759850080036063,0.0
2013-07-24,-0.001747792564225799,-0.0037257595058218743,-0.003922958106496848,0.0
2013-07-25,0.00045364029517288624,0.0024853813963334756,0.006622173891515858,0.0
2013-07-26,9.863096514680682e-05,0.0010215996218339045,0.0020949215117354652,0.0
2013-07-29,-0.002611062566830761,-0.003067935204002078,-0.0015681476761195171,0.0
2013-07-30,0.0009368490756230167,0.0,0.002524242945258601,0.0
2013-07-31,0.0009278901161856196,0.0007313149367912546,-0.0003335743127382185,0.0
2013-08-01,0.010961174317212753,0.01148435357994005,0.012431119990340182,0.0
2013-08-02,0.002344562824913887,0.0016608300745096828,0.0024130061639081454,0.0
2013-08-05,-0.0017248251809602146,-0.0014440435722335803,0.00019409801584279617,0.0
2013-08-06,-0.005600645623484063,-0.005724445906378785,-0.005856093397780061,0.0
2013-08-07,-0.004055455292881235,-0.003202564786874855,-0.00491415800306509,0.0
2013-08-08,0.0017050379251300001,0.0036384845845361573,0.0045495191518652705,0.0
2013-08-09,-0.0046301948929333364,-0.0029097278112834458,-0.0042773929308782144,0.0
2013-08-12,-0.0002860915842791858,-0.0011662658950045478,-0.0006489982202056365,0.0
2013-08-13,0.00395690462221051,0.0029858377060302823,0.0019329941385929947,0.0
2013-08-14,-0.00811626418303787,-0.0051762591425711406,-0.007111388308293778,0.0
2013-08-15,-0.012892316963365147,-0.014059338718312437,-0.014985665041543752,0.0
2013-08-16,-0.002611365717746166,-0.00334138049883664,-0.0012216156793993034,0.0
2013-08-19,-0.003756084947167118,-0.0064169747131528196,-0.0021412326733141933,0.0
2013-08-20,0.0017612219328943096,0.004928325387253264,0.00279997919577459,0.0
2013-08-21,-0.005569271411560659,-0.006201686107604848,-0.004786753663560117,0.0
2013-08-22,0.0063660264832424126,0.00910250260118119,0.007876826979436116,0.0
2013-08-23,0.004996324128429831,0.0033366730990394703,0.005101013105643292,0.0
2013-08-26,-0.0055383437366599945,-0.003708102735965677,-0.003871955210120002,0.0
2013-08-27,-0.014082686319134737,-0.01617891630675125,-0.015207506619990046,0.0
2013-08-28,0.0035267371450808816,0.003542761780326667,0.0037261546472875094,0.0
2013-08-29,0.003224564895216139,0.0015788883397281224,0.003437221457414707,0.0
2013-08-30,-0.004670594478300013,-0.0032356399800762257,-0.002324188760539254,0.0
2013-09-03,0.0027783842706097578,0.00451196433968088,0.0049173279770633955,0.0
2013-09-04,0.006946538707857305,0.008293842140440084,0.0075909275361043,0.0
2013-09-05,0.001504453652270086,0.0012641756656652733,0.0018037802507794066,0.0
2013-09-06,-0.0015914530782705884,0.0004457983579291953,0.00014884091467905544,0.0
2013-09-09,0.008061262247716031,0.00953690738468886,0.008586317161759756,0.0
2013-09-10,0.010654357073183606,0.007403911694728492,0.011916545222062792,0.0
2013-09-11,0.003899599749254297,0.0031355988792982656,0.004544726860037469,0.0
2013-09-12,-0.0017902310379303565,-0.00269748277152371,-0.0030299578471517483,0.0
2013-09-13,0.0032286539321204288,0.0022605471397543937,0.003469703667882968,0.0
2013-09-16,0.0064393258764705525,0.005737750425604485,0.004955201644925619,0.0
2013-09-17,0.003482759000450262,0.004480099985668005,0.0050076969134075465,0.0
2013-09-18,0.012922511520468794,0.01154093308511869,0.013499340531976062,0.0
2013-09-19,-0.001147607833707351,-0.0017119627549492277,-0.00011792757643542185,0.0
2013-09-20,-0.006662140210633199,-0.007021092031916485,-0.004362792038142094,0.0
2013-09-23,-0.004026394860629896,-0.004611956002067998,-0.006925131655367124,0.0
2013-09-24,-0.0058777636349922535,-0.002386377095179129,-0.0024816923504061353,0.0
2013-09-25,-0.0037401288124123432,-0.0029002340514686525,-0.0023353817599844015,0.0
2013-09-26,0.0029735080143996253,0.0038410019321210957,0.003466302361513193,0.0
2013-09-27,-0.004639838004276025,-0.0045673766281103395,-0.003464178949763834,0.0
2013-09-30,-0.006338057139897223,-0.0053916341903957905,-0.005644744769500266,0.0
2013-10-01,0.005885231509443706,0.007931640636004024,0.007162536098890376,0.0
2013-10-02,-0.0024311027544053005,-0.000942678000267903,-0.001742841207891023,0.0
2013-10-03,-0.01054619015255527,-0.009256288529341107,-0.010086485208817402,0.0
2013-10-04,0.0059862564559117724,0.007513621808910228,0.006238117544388442,0.0
2013-10-07,-0.007525380736023272,-0.008685868994214368,-0.008694801536233534,0.0
2013-10-08,-0.012117836429445987,-0.011724501079736096,-0.013725892775730041,0.0
2013-10-09,0.0003375272614995991,0.0007414547681566025,-0.0012468527669381867,0.0
2013-10-10,0.022055088273194152,0.02133903151289813,0.02310529472501925,0.0
2013-10-11,0.006352200355695649,0.00643647132588408,0.005667308424118269,0.0
2013-10-14,0.005296182355821849,0.003956982032768836,0.0064515529113468775,0.0
2013-10-15,-0.006542950101953056,-0.007278524547881829,-0.006407265211252196,0.0
2013-10-16,0.013837913178383168,0.0138626748633255,0.013838623005466205,0.0
2013-10-17,0.0038650234175500145,0.006682806045471086,0.00554082394537379,0.0
2013-10-18,0.003193779952502198,0.006708827817944487,0.005778290086400745,0.0
2013-10-21,0.0009837543469499352,7.038040612385902e-05,-0.0001517105118261359,0.0
2013-10-22,0.003688121771367071,0.005754401843719518,0.0011575457970814797,0.0
2013-10-23,-0.002646543462912571,-0.00476959591156684,-0.004966351789638784,0.0
2013-10-24,0.004859752788680797,0.0032990589006540922,0.004733326887723867,0.0
2013-10-25,0.002149379772471558,0.004544667846588208,0.0044141473441938715,0.0
2013-10-28,-0.0001270283227253741,0.0016031788189582777,-0.0019738618746906605,0.0
2013-10-29,0.004691088991451267,0.005348534960607059,0.006076514310744675,0.0
2013-10-30,-0.005384834588682254,-0.005000357665212767,-0.006301161807992168,0.0
2013-10-31,-0.0011069403726473685,-0.002858638864937652,-0.0012767145999741975,0.0
2013-11-01,0.005023812400046567,0.002371156700612756,0.00423892874475099,0.0
2013-11-04,0.002637999094547626,0.0035462262939750105,0.0029981088106675897,0.0
2013-11-05,-0.0010310629410116864,-0.003198000500854141,0.0007623075380258726,0.0
2013-11-06,0.0038954879692008706,0.005139614036416568,0.0025635355718303106,0.0
2013-11-07,-0.012774329387801889,-0.012758565371308685,-0.014080519640199457,0.0
2013-11-08,0.01390271940406359,0.0133818556716216,0.01276887784350162,0.0
2013-11-11,0.0013049276192505428,0.00020767713203290276,0.0020278303708810867,0.0
2013-11-12,-0.002459586197786673,-0.0020093545648573307,-0.0015147073946865034,0.0
2013-11-13,0.009035490384258453,0.007944499661646483,0.010008234627782584,0.0
2013-11-14,0.004978213423257094,0.0050104775538844905,0.0023788663400892483,0.0
2013-11-15,0.004807967528906294,0.004304020307707681,0.004371602003125179,0.0
2013-11-18,-0.004089695457071127,-0.0034827774474257317,-0.005453762759090033,0.0
2013-11-19,-0.0016237613987897972,-0.0021914814961585686,-0.0027645834671617764,0.0
2013-11-20,-0.006749460889079123,-0.003089919030692822,-0.005159131564993382,0.0
2013-11-21,0.00764363158570084,0.008014015972310003,0.007641456716040315,0.0
2013-11-22,0.003970974109840121,0.0049678553291428226,0.0029971188698500045,0.0
2013-11-25,-0.0002272039926723684,-0.0009508286508255813,0.00025956331306422784,0.0
2013-11-26,0.0006083850538561465,0.00027175759390045417,0.0015408927265258285,0.0
2013-11-27,0.0026915771009893012,0.0023747339585531,0.0036936863637870667,0.0
2013-11-29,-0.00035008816943073596,-0.000610107465625465,0.00020169309917287528,0.0
2013-12-02,-0.00266932027587715,-0.0026481088297780793,-0.0035594186647619386,0.0
2013-12-03,-0.0019567814536988,-0.00429258315932894,-0.0008777644118004022,0.0
2013-12-04,-0.0010164006708276538,-0.0001365747065765298,-0.0008301393770222947,0.0
2013-12-05,-0.0036949735688458843,-0.004380268450435353,-0.00267385400698102,0.0
2013-12-06,0.010945623752745744,0.011118425644412186,0.010315672412992322,0.0
2013-12-09,0.0004993956362568056,0.002506691465338576,0.0010754225794000808,0.0
2013-12-10,-0.001656921550213455,-0.0035926152859104923,-0.0010652291959594247,0.0
2013-12-11,-0.010765085366660107,-0.011267917217757445,-0.009792482591282174,0.0
2013-12-12,-0.0029286294039334504,-0.0033019222405418274,-0.0029831024713534394,0.0
2013-12-13,0.003249340086330855,-0.00013781697926985934,0.001949852973805201,0.0
2013-12-16,0.005658111696267726,0.006183037010470849,0.006065028734785564,0.0
2013-12-17,-0.0025458021543697676,-0.003155442321840229,-0.0001911077759921053,0.0
2013-12-18,0.0187265117672299,0.01696283732632293,0.01682607818613956,0.0
2013-12-19,-0.0010820387977301376,-0.001148998132559038,-0.0023621866495751325,0.0
2013-12-20,0.0021625611371801166,0.0057990722191102765,0.004193071914737637,0.0
2013-12-23,0.007140393317506764,0.0052975815428009275,0.00709058400577579,0.0
2013-12-24,0.0031743803228429465,0.002204630615364791,0.003099501302357289,0.0
2013-12-26,0.0051517943663854995,0.005058920461085088,0.005456010853353338,0.0
2013-12-27,-0.0010019252668677994,-6.639885796412711e-05,-0.0015654964698880425,0.0
2013-12-30,0.0002872665136493926,-0.0001328109438168837,0.0008591237360369169,0.0
2013-12-31,0.0037182587447899627,0.004704020334767219,0.0036900390066344816,0.0
2014-01-02,-0.008354164213279046,-0.0096304666209105,-0.006986022180998596,0.0
2014-01-03,0.00011023648915184626,-0.0002002336065425184,0.0005209780319688002,0.0
2014-01-06,-0.001819196078972983,-0.002874429600369999,-0.0023491469154429067,0.0
2014-01-07,0.007009061243344474,0.006139901830008232,0.006425245643920621,0.0
2014-01-08,0.0004920138586273742,0.00019958088081428198,0.00033724254362439097,0.0
2014-01-09,-0.000464281989879074,0.0006649820699893624,-0.0014762671103782162,0.0
2014-01-10,0.0010215593799003729,0.002721812680424047,0.0015330786184077037,0.0
2014-01-13,-0.013606079147956494,-0.013414957409089065,-0.012562924404447619,0.0
2014-01-14,0.01222549770528054,0.010826088094986865,0.013957236711017309,0.0
2014-01-15,0.009199249525703664,0.00543551649805381,0.008464375917790628,0.0
2014-01-16,-0.0016517096553731617,-0.001323014018474472,-0.0012684892781720627,0.0
2014-01-17,-0.001592467635786212,-0.0042454458459010355,-0.0032348821519248496,0.0
2014-01-21,0.0007886718218204434,0.0029206791422505987,0.0018060826714656046,0.0
2014-01-22,0.0007194198226516048,0.0006626027276614389,-0.002391590625137615,0.0
2014-01-23,-0.006913777160997191,-0.008247469430017114,-0.005598452867853005,0.0
2014-01-24,-0.02021735849719843,-0.021535243417809734,-0.020331913050253912,0.0
2014-01-27,-0.003702572637668684,-0.004925444353533572,-0.004711028128016406,0.0
2014-01-28,0.006724218161405132,0.005948532121387145,0.009114433569463402,0.0
2014-01-29,-0.010335979073325566,-0.009658601646688249,-0.011837733570185359,0.0
2014-01-30,0.012258060740084517,0.010544431829652125,0.014213236354904117,0.0
2014-01-31,-0.008972394029177724,-0.005874735114388327,-0.006276759429837384,0.0
2014-02-03,-0.018692239948983985,-0.022798340441524005,-0.022139290524083526,0.0
2014-02-04,0.004930128462931205,0.006984731895904589,0.005917728410731283,0.0
2014-02-05,-0.001697427629869488,-0.0012536566623123347,-0.0010447657153289788,0.0
2014-02-06,0.012181850284878913,0.013085657696174056,0.01324403791141379,0.0
2014-02-07,0.012976023208832278,0.012373265148006058,0.01406802946149712,0.0
2014-02-10,0.0029202973904576403,0.0018326833570093308,0.0025785776183512342,0.0
2014-02-11,0.012415142728938558,0.010859041720834236,0.010910601035403405,0.0
2014-02-12,0.00045502304204698074,0.0004694678333097192,-0.00013678247722204165,0.0
2014-02-13,0.006115283072645802,0.0051496519085746355,0.005837094530579393,0.0
2014-02-14,0.006743964476385991,0.005521384391100496,0.0048763191068739165,0.0
2014-02-18,-0.001988503342762664,0.0011933966807858214,-0.0007711397712001105,0.0
2014-02-19,-0.007686067528869314,-0.006648076605997705,-0.007673567393803612,0.0
2014-02-20,0.008348040826992602,0.005918947882481633,0.007667476982098821,0.0
2014-02-21,-0.003204750774052051,-0.0011278820236967128,-0.002274033074924479,0.0
2014-02-24,0.005987798724363435,0.005494701190037062,0.0067533345816823435,0.0
2014-02-25,-0.001298413866842063,-0.0003961965186533026,0.001191309048340791,0.0
2014-02-26,0.0010404841856685068,6.604365487974896e-05,0.0030128752061459505,0.0
2014-02-27,0.00660488206046893,0.005269410164085097,0.005344963915653324,0.0
2014-02-28,0.0022515019053868236,0.00249327601111114,8.159334028433076e-06,0.0
2014-03-03,-0.007108909603620982,-0.0070364937022857265,-0.0072865261244017,0.0
2014-03-04,0.014653866113861226,0.013958744291417876,0.014441425137331498,0.0
2014-03-05,0.0005662432442457258,0.0009106876320548607,0.0008715402039262715,0.0
2014-03-06,0.0018340327744438363,0.0022730972606156987,0.0017978066112058525,0.0
2014-03-07,0.0022466907101500446,0.0003891555374056737,0.0009747625781423921,0.0
2014-03-10,-0.0011946808157622512,-0.0005189077109367009,-0.001814490359147765,0.0
2014-03-11,-0.004368347332674907,-0.004943099495939867,-0.002919934458379974,0.0
2014-03-12,0.0027588887628042114,0.0002607731939934992,0.0024196535164564673,0.0
2014-03-13,-0.01180050471800587,-0.011275111253101076,-0.012613782433102261,0.0
2014-03-14,-0.003806650851638586,-0.0027726450294729833,-0.004713660871074387,0.0
2014-03-17,0.009826855747756817,0.008950372352922622,0.009090462167828404,0.0
2014-03-18,0.006260041402210286,0.007116073769612535,0.007227365362925294,0.0
2014-03-19,-0.006341866165243395,-0.005348652761626502,-0.004853693637740529,0.0
