date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2021-01-26,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-01-27,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-01-28,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-01-29,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-01,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-02,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-03,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-04,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-05,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-08,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-09,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-10,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-11,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-12,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-16,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-17,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-18,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-19,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-22,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-23,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
2021-02-24,1.248401523566604e-07,0.023848327844566603,0.06999963195383334,1.3967192344382646e-07,3.2609128890215885e-07,3.1012074107116407e-07,0.04433830535230089,0.0015877788799976867,0.06999922226516955,-3.7755492676531054e-07,0.056093398224853756,0.05867414977971191,1.6856680869976327e-07,0.06272692938048678,4.991557324730154e-07,-5.343634338812949e-07,0.052253793081776884,1.564491490078042e-07,0.019657107310523204,-4.658173405656796e-07,0.011716854408921973,0.035142851812434366,0.011424932448201119,0.01718184414891733,2.868429532362465e-07,-9.34256762713112e-07,-4.047563424060655e-07,5.253275143646794e-07,0.022337107172135825,-3.075932376828202e-07,0.037632066550376105,3.1715383857034143e-07,0.05422415125691198,2.0068480952479533e-07,0.03169812502741339,-1.314487707871667e-07,0.007336616046886697,-1.219338550365873e-07,-1.0897495219089639e-07,-3.6321334712469553e-07,-1.243649370731345e-07,0.06999879020794804,-8.7708047422622e-07,0.003261707421200416,-2.4315170549575207e-07,0.013151877943998734,0.07000024533262493,2.9201988923994147e-07,0.03629327602176991,5.349200207004821e-07,0.06028167501019644,-2.2577280385341875e-07,-2.6116518659519413e-07,0.025272948371854283,-3.518523703827352e-07,0.010032547282507992,-3.931773926855057e-07,-2.7420619607770917e-07,-1.370449660906077e-07,0.02383650259226627
