date,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2020-06-12,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-15,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-16,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-17,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-18,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-19,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-22,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-23,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-24,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-25,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-26,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-29,0.030000536673127045,7.998813417768326e-08,3.601821319694075e-07,0.029999836774194787,0.016854764813977376,0.01666726514912027,0.030000590755973888,0.00804978074987253,-3.9709358118776264e-08,0.016665977960439757,0.030000853944139153,0.029999978374114375,-8.21884846279751e-08,0.021196154896695324,-1.456657381048153e-07,0.026986805827835317,0.002248606351183172,-3.8778440278619653e-07,0.03000152910095617,0.029999839022943568,-3.0394860839386307e-07,5.732794407521998e-07,0.015998494963132298,0.016667322919125822,0.016667423529048066,6.164407691658697e-07,0.029076277267058352,0.030000229683255046,1.6094583443343142e-07,8.318215166008635e-07,0.016666863503782627,0.022402025139667197,1.5937461089145466e-07,2.6528780625964254e-07,0.029999026786521357,0.030000456272854224,0.03000113142175063,0.030000790167834173,0.03000087023573034,0.0299999589233368,0.030000783067887154,0.030001516674533876,0.03000172879522113,0.03000017641699964,1.4630976851803047e-07,0.00341504503610884,0.0299995102317918,0.03000091983393613,0.007044812427380578,0.013219902493314811,0.016666426013759575,-4.0390210774955506e-08,0.030000163843405255,0.022583335533929175,0.02104802177199689,-1.9222587390384565e-07,0.01666686830511579,-3.7851735234931846e-08,0.030000009950186413,0.013195407397016948
2020-06-30,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-01,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-02,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-06,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-07,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-08,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-09,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-10,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-13,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
2020-07-14,0.018327241125502592,0.027589906101655685,0.02999990704646848,0.008919272476392888,1.0411820549438238e-07,0.016667470737151004,0.030000794987420226,0.017013153026791458,-3.260216237581722e-08,2.4315234169012986e-07,-1.2488127482960102e-07,-2.0331709382941967e-08,6.303326695052377e-08,0.005047978091435331,0.02999942815101166,0.03000054007095537,2.7498437980907517e-07,-1.2153842776071568e-07,1.0819154506424079e-07,0.029999751648347825,-4.5316786237701816e-08,0.02999993136970578,0.030000237913966627,0.03000011744990222,8.568519411768347e-08,0.030000079161776827,0.02907615692959107,0.009504058259389686,-1.76389747887674e-07,2.0873255230239792e-07,1.8936236282262714e-07,-1.6159720211336065e-07,-6.083504451730824e-08,0.02999962955006447,0.02999897645122596,0.030000235003671133,0.03000096874601435,0.03000031356197811,0.029033314573911385,0.03000042142667015,0.030000180704301854,0.030000944257461037,0.012728502871097738,0.030000424184498276,5.731457773288976e-08,0.029999205792766593,0.009862194748039194,0.030000469045219115,0.030001053514169713,0.03000023714810437,0.029999839891277757,6.694976018869308e-08,0.009561346428201521,1.370151298473066e-07,0.029999935344914453,-6.064522873923746e-08,0.026665496298305186,0.029999991167316144,0.029999927615762114,-3.6429585312156844e-07
