,AAPL,MSFT,AMZN,NVDA,GOOGL,GOOG,META,TSLA,BRK-B,JPM,JNJ,V,UNH,PG,MA,HD,BAC,CVX,LLY,XOM,AVGO,COST,ABBV,PFE,MRK,PEP,KO,ADBE,CSCO,WMT,MCD,ACN,CRM,TMO,DIS,LIN,NFLX,ABT,DHR,WFC,CMCSA,VZ,NEE,NKE,PM,TXN,HON,UPS,LOW,RTX,MS,INTC,GS,AMD,IBM,SBUX,CAT,DE,UNP,BA
2022-09-30,0.05000049133951551,0.048108982685421915,0.035891077274873784,0.017303141031845517,0.0262469294196191,0.003614868477712325,0.014018712797382258,0.020040234294575604,2.8313792375729623e-07,2.67022907494724e-07,-9.397802847577857e-08,0.02881582580956587,0.049999828336406496,-7.917028116813948e-08,0.0015292966678698292,0.019592667443035058,0.05000050449804363,0.005099829475900461,-4.6573642478367094e-08,0.04999997922055841,0.03762194601284063,0.0038276723625952137,-2.978759136951337e-07,0.013594904344767131,0.04999974849389932,0.049999871227701144,1.4300827890190091e-08,0.006181233983407645,0.002781240250814235,-1.7625442229206597e-07,0.01152285454379587,0.02697169991486456,0.039022027930007155,0.0009817351000639507,0.0019744588575282595,0.007353793939053183,2.3203692135412e-07,-1.818100569531977e-08,0.002266133063826586,0.050000405146101386,-2.596320733057327e-07,0.007389819939088777,0.04080850492971635,0.025121269491609494,-9.992716537137121e-08,0.006221286342709671,2.5478371518126875e-08,0.050000232711362995,2.5939936394767213e-07,1.678287260041458e-07,2.7199611208964206e-07,0.04999976441159936,0.05000042619788221,0.0036921167445019215,0.018001700704497723,0.024401596353333777,1.3507407922290625e-07,4.917483198602669e-08,7.133180016963333e-08,4.835944088195077e-07
2022-10-31,0.05000031222593102,0.03072101760003428,0.03589140397956476,0.023057024489371938,0.026246604948468304,0.00361456729055643,0.0058767574689671835,0.014419020059022734,1.1472911736043442e-07,-3.501663704063342e-08,-1.482197554963236e-07,0.028815440552552765,0.04999983315414745,-3.6492798052277545e-07,0.0015288094172289095,0.029763188889501566,0.04999978261298719,0.002760475110457201,-6.781482458906804e-08,0.049999319717600764,0.041019031105887976,0.003827782045345323,-3.122631292142032e-07,0.013594678835188776,0.04999996243811188,0.04999984702034104,-2.9756123609339132e-08,0.014481734744401089,0.0027813450704624186,-1.4482062609229712e-07,0.011522608175962809,0.023678173902425704,0.04581778620901802,6.093666125853294e-08,0.0019740101513331903,0.020752524950361523,4.2307250065649877e-07,-7.158317972453781e-08,0.0008123301228896227,0.04999979826504331,-3.117787318235364e-07,2.9475274359303444e-09,0.03918819224157109,0.022158822371433178,-2.8831084782444985e-07,0.0062212022772025425,-5.3394471900891236e-08,0.050000124742984486,1.5537289000838536e-07,-1.8640871195781082e-07,-3.006925112046863e-08,0.04999854040204205,0.036145380990133875,0.005766064695210951,0.027525096132195715,0.02440119782629392,0.005641723407826014,-3.60565301505573e-08,-4.446430945522889e-08,-1.452710886973277e-07
2022-11-30,0.04789146308705514,0.02059195979954822,0.03835882844473013,0.018465948272862614,0.026246446429524155,0.0036144187404285686,0.005369556299532239,0.014420197761517047,1.562392416738203e-07,1.7728678307099285e-07,8.587355145710431e-09,0.02881558051923509,0.05000013408822639,2.607271209332611e-08,0.0015287124294301605,0.029763367661383322,0.05000014252688704,0.0027604251469691074,0.00600294673702747,0.049999361543309875,0.04101922968963541,0.006062486946848465,-1.1502827886803524e-07,2.2616999190883908e-07,0.0500001506685797,0.050000132391343724,0.005016079953136134,0.014480844671611481,0.0027816309688904204,1.2330487664533895e-08,0.011522907616634577,0.023678454505058368,0.05000039359478631,8.118052013953025e-08,0.006533758057164583,0.022656570292109424,3.1238736118464515e-07,-5.168918401514669e-08,0.009381269345515685,0.05000012219407675,-1.0219848661747236e-07,1.4354169599703397e-07,0.03991701957242677,0.020033110974297812,0.0013819671026449524,0.004501303714352898,6.530314002465385e-08,0.05000013069229588,2.2576279525738817e-07,-6.758798915141403e-08,-2.9136342140368093e-08,0.04999945545826707,0.03524326711537881,0.005347047339350864,0.027525381804822613,0.02326436714593058,0.005642466898361165,0.00017944166670158827,1.6013108216508982e-07,2.889196519298199e-07
2022-12-30,0.04789140230755371,0.02059215156366679,0.03835970370521577,0.030139373707314076,0.02624656183009496,0.003614503713168736,0.005371349988648865,0.011697862770583474,-3.547103052463617e-08,-2.034202699490976e-07,-1.330497563721459e-07,0.02881542780060265,0.04999898703095693,-6.546271263578827e-07,0.012024743790221776,0.029763329827803404,0.049999909666458266,0.004672176949828417,0.029953271742345192,0.049999741410508475,0.033094837833724224,-4.213782501586386e-07,-5.063219784809324e-07,-3.00591217261703e-07,0.04999896809252909,0.021514610201367055,-2.1631041850915605e-07,0.02595443778102333,0.0027812515267856036,-1.3026266746629102e-07,-4.127321957922808e-07,0.018140369728870096,0.012746755822633533,-1.6701202370891265e-07,0.002205809445822759,0.022656074244623632,0.0094086801592987,-1.0817939348229192e-07,0.009381166186130448,0.04999955747333009,8.119607608470575e-08,1.0632945309566758e-07,0.0390882302468118,0.021092943594137204,0.013250743237917261,0.004501290414235987,-4.695812836402682e-08,0.05000040709906185,-6.499482720183952e-08,0.008366146390622954,-2.3588301008319023e-07,0.04999967435743636,0.035242965702581786,0.0012419217846605874,0.043188953486103104,0.023264009037500966,0.002631409810789706,0.011112422168872337,-1.544826881160718e-07,-5.26297057843021e-07
2023-01-31,0.04789111305374026,0.03794011329179034,0.03561405561534424,0.03189476814624932,0.00813917392476784,0.003614537537546131,0.0039234550023665455,0.017571949262323448,-1.2702753560947986e-07,-1.0614027310657212e-07,-3.38337892408316e-07,0.02383501729891498,0.049998933078213376,-4.614811194855933e-07,0.012024133714823842,0.029763223545344785,0.0499997908405289,0.00467169866046548,0.03351859796864812,0.04999926928143453,0.029751645176196877,-3.4870016725473146e-07,-4.839467411265915e-07,-3.6347595555145007e-07,0.04999903255597812,0.021513973176473588,-2.4159538138925237e-07,0.025953697886303626,0.0035186098130079984,-2.618365800004783e-07,0.0038453819221570605,0.03399335042059195,0.01274634207822297,-2.648114937470209e-07,0.002205762629128758,0.022656046357853284,0.010234826804497001,-2.3095406164676643e-07,0.006534535101860888,0.04999989749593954,-2.0352245308580414e-08,-2.6171878770173295e-07,0.025553342293437205,0.02181152915300712,0.012502474879788502,0.004500607672671589,-2.93268683124879e-07,0.049998759230697215,-6.631967941373797e-08,0.008365411818783699,-3.6190705157457123e-08,0.049999253337094915,0.023872415992577892,0.003312345983797675,0.049998182949480795,0.024785638399476766,0.0008392631775301683,0.011112107340917674,-4.736405761017548e-08,-3.026144905491102e-07
2023-02-28,0.04789116672926772,0.043200689035373906,0.035884040231817446,0.030156791431995428,0.00813913229570044,0.01402727970259034,0.011082745384015625,0.020000958155696903,-9.640984520702945e-08,-4.365647461220184e-08,-1.272698943678032e-07,1.108274068729009e-07,0.04999933190230973,-1.3832623636407747e-07,0.012024184404353142,0.02484903938506134,0.04999983655068507,5.091852193712829e-07,0.001057451646561469,0.050000187704027886,0.006704554136015053,0.0018308318463450236,1.2081419456124761e-08,-1.0030150445331548e-07,0.0499994402695426,0.02151388153160474,0.028956184405652504,0.0254253100977862,0.0035184282406350346,0.009727293848414706,0.0362579328816029,0.03399308458901566,0.012746134119346412,4.0183286026762914e-08,-1.9046088558698463e-07,0.028490855761400525,0.010234684431247846,-1.466739783341213e-07,2.443745472457881e-07,0.049999703400865354,-4.531176385973132e-08,-1.4109660708402378e-07,0.02191259347700592,0.02181144437888543,0.012502434233560792,0.0021412892322376577,0.0007622517839000336,0.049999188532782075,-3.787067774021814e-07,0.008365815292168989,1.0263835367189784e-07,0.04999938783513672,0.03184375862743758,2.129219065185222e-07,0.049998121217492184,0.01662274232341913,0.005218003030622203,0.011112196820955702,1.761703139393477e-08,-2.2384584350882004e-07
2023-03-31,0.05000081679498425,0.043201322871204255,0.03588490824341712,0.03102915831733956,0.008139481366203958,0.014027597850631575,0.011166959026313983,0.019504742595640147,8.506867801148422e-08,-6.332003924899314e-08,4.697610520769347e-08,1.512355778862359e-07,0.04999952743231626,0.0009460995859166261,0.010190471385916776,0.024849166814635153,0.04999981788421254,6.462746523552186e-07,0.0010572011525936972,0.05000063705185518,0.00699817317447333,0.001493650269284387,-6.231660682706926e-08,-6.111239615854427e-09,0.04999970537999197,0.021514283088888225,0.028956517385066095,0.02542668457199261,0.0035187559269636,0.009727746391095176,0.03651389063156613,0.03054558044601056,0.01274653407588647,5.912408894347716e-08,3.007195190133469e-08,0.028491132168017286,0.010233923999792153,-7.589286034936279e-08,1.1356621364916523e-07,0.049999760611850255,-2.402396613386539e-07,4.759854664554294e-08,0.02230004777737294,0.021811742211480172,0.012502733856062372,0.002141517164371395,0.0019271997585880833,0.050000021302560586,-2.6744645023478394e-07,0.008366411366718212,1.7413325443845812e-07,0.04999917042362029,0.031830926496389286,7.547204578073598e-08,0.05000082870218971,0.016622947750625915,0.00521880817333453,0.011112547068821074,2.539759406268281e-07,-1.192407637548129e-07
2023-04-28,0.05000053170403497,0.04320143128000487,0.03588440048413005,0.03102869519124039,0.008139237352822973,0.014027311249281135,0.011658580119369589,0.020662774322359693,6.880836218514306e-08,5.300728345402941e-08,2.6877822678786306e-07,2.0984499817720996e-07,0.050000166118840485,0.0009469418995570021,0.010190893997510815,0.02484899281942697,0.0499999353902578,4.646203568625698e-08,0.0010578822953859134,0.050000518967225,0.0069986126093359545,1.7371551062949455e-07,3.131425575353499e-07,6.599098608374764e-08,0.05000009389785148,0.021514899137485773,0.02895691892406755,0.02538487947539874,1.2596531994029183e-07,0.007385985331622112,0.03651436775861165,0.0265526441655324,0.012359336369130466,2.222441204465071e-07,8.741548528206237e-08,0.031068538063774062,0.008630509507183899,0.006890105270043379,1.879588339323406e-07,0.0499999643558334,-1.650395906367507e-07,1.0982174816992933e-07,0.021529641473080664,0.02286287484809134,0.012503480044283035,0.0021417424568217886,0.008272021050572334,0.050000051772492345,-1.524649424416829e-07,0.008366948245008358,2.473034692869716e-07,0.05000054040147811,0.03183092352562878,-4.263165925830417e-08,0.05000023970871009,0.012601951718089453,0.005218691446448852,0.010763763592645506,1.1030284287655068e-07,4.6038274475362096e-08
2023-05-31,0.050000406164883424,0.04320152209806626,0.03872265453418261,0.02746646216221785,0.008139283503913559,0.014027387838703893,0.010832211115297955,0.020663467689114867,-4.6194976813429056e-08,-5.5024268240202056e-08,1.5120673436403806e-07,1.3982756270479494e-07,0.04999972255017808,0.00517280403366169,0.010190860324940229,0.024848954189052735,0.0499997463924333,-3.429464765907275e-07,0.007048592636175995,0.04999927865242003,0.006998714947004504,9.48128890985437e-08,1.4413877538490683e-07,-1.5482006763871463e-07,0.04999984348492459,0.02151489475459946,0.028956747646847317,0.02538571898028146,-9.125277697485555e-08,0.002806635342406906,0.036514239538011105,0.024005213520537423,0.009618114066056388,1.2889598996226334e-07,-1.1232673640121372e-07,0.031068053292980492,0.009326510372043012,0.00689037491993456,1.8723609950925202e-07,0.049999953300278406,8.460026430000949e-09,-4.9338628555740795e-08,0.021550107677940848,0.02279810774419294,0.009462718287491106,0.002141623527748424,0.008854920694180096,0.05000030996887978,-8.637913987437403e-08,0.008367198202422084,-1.3412220726104001e-07,0.050000111001543265,0.028062313825571405,0.007690491195915742,0.050000069379012274,0.012602036000140092,0.006870696622108146,0.008201248973242987,-2.0591811209172155e-08,-8.096852557428372e-08
2023-06-30,0.05000023808713839,0.04320191888829486,0.038722972484711876,0.028902409730915495,0.008139302096597446,0.019539381905356583,0.012512949692920211,0.020817438288952418,5.163761322265008e-08,-5.15612842574135e-08,1.0244008117855023e-07,7.849801315325492e-08,0.04999999933387105,0.005181070633195692,0.010190996257866755,0.024848667712283293,0.04999988937655261,0.0005792432023191564,0.007048645620322014,0.050000309007184385,0.001295522184248369,5.108030455678175e-07,-8.579789810983628e-08,-6.792175705969887e-08,0.049999924269502956,0.021515139658452278,0.028956846794684788,0.025670395538525983,1.3094082499344206e-08,0.0028069205264789157,0.03651442458082966,0.010912506516254191,0.010996992902377654,4.351394547250182e-08,-3.323933382873262e-08,0.03607857933898781,0.009326471206413264,0.006890405856156865,1.5230804317228665e-07,0.049999865804794284,-3.1564205133663425e-07,-3.203698786810492e-08,0.02181405691223508,0.023521536450481956,0.009462337141505968,5.359123256514621e-08,0.010872052861629665,0.050000211137774316,-9.910348758723819e-08,0.016498774433849946,3.821427017897857e-08,0.05000014741706558,0.025455782844264665,0.003286844746716951,0.05000002980882742,0.011079751433190626,0.00922632533298566,0.00813231940651476,7.73841179905091e-08,-3.321992229238994e-08
2023-07-31,0.05000017574246116,0.049999950362585144,0.040748077505836346,0.02890277948602135,0.008139533912746848,0.029046533515271058,0.012135275188563343,0.01957110435355813,-5.3252888247393467e-08,-2.4032934632689976e-07,1.1417233824031596e-08,-1.316827161312517e-07,0.04999958368734276,0.012790798007174559,0.01019098669082812,0.013539005245322342,0.049999556034783565,-1.3432456358310167e-07,0.008483309062321105,0.049999840835222756,3.2602687692330036e-08,2.0398405402194265e-07,-4.803095236297469e-08,-1.241179660543327e-07,0.0499996745771732,0.041214602671617036,0.028956887161764748,0.021204901601303356,-1.9424233139855707e-07,0.012536031994414557,0.03651407219174155,-3.467905094013848e-08,0.010996591956265882,-7.711046010783784e-08,-1.0465421072585704e-07,0.03853160883949798,0.011504557061092562,0.0038396050599897335,-5.542692388645734e-08,0.049999762906004046,-5.135644356667743e-07,-2.9680938136589764e-07,0.021814724904271332,0.014845286235622151,0.009462006990310919,-1.366687765968003e-07,0.010871906477539666,0.050000276908871634,7.202571113930395e-08,-1.5993185704287383e-07,-1.4024809315545192e-08,0.04999975549900036,0.01814565034792526,0.0032869324712381104,0.0499997018403233,0.011079454960492377,0.013519628475151549,0.00813187335816837,-8.37869472500435e-08,8.132809186773254e-08
2023-08-31,0.050000163100186505,0.04999992127462946,0.038345860271470834,0.030946155939725536,0.00813952820897789,0.029046503900633285,0.014515744342497588,0.017543586221061582,5.032516875051311e-08,-7.704116150019495e-09,3.1741631809936516e-08,0.007796351066871303,0.04999999930762286,0.012790717047724304,0.01019115577344607,0.013539356654498536,0.04999998757870507,1.5749555674681082e-07,0.018862991062704452,0.05000017255295184,1.3553761253494215e-07,6.274023958367318e-08,-8.039494526299512e-09,1.567321972808578e-08,0.04999994062265635,0.02461926716348401,0.028956881570176066,0.016341511045479172,6.322933172041331e-08,0.03240642626684595,0.03302244850589056,-1.0773690739748645e-07,0.01099674128260597,1.8646697610058192e-07,1.0313885190620562e-07,0.050000240283342275,0.011505278152897383,0.00503689841219125,2.0545644842048007e-07,0.05000007356019788,-6.609952834675014e-08,0.0004994937002844065,0.017570901408978552,1.770289730410154e-07,0.009462315217919076,7.33575308230863e-08,0.010871767458949994,0.05000031755519499,0.02093955632175302,1.0954133818283579e-07,1.1929071257003128e-07,0.0500004091320355,0.005067635857237013,-6.734562051210278e-08,0.04999984696672821,2.796741016027418e-07,0.02098208180853312,1.8857394887323295e-07,1.829217098722891e-09,6.450511067884924e-08
2023-09-29,0.04999988261313504,0.04999972827140184,0.03834547898117266,0.03094593899738565,0.008278543150400709,0.029046076791513213,0.014515162319583975,0.017488465343712786,-3.8526946469313395e-08,-5.7538191255979657e-08,-1.1583928589774962e-07,0.007795905084952429,0.05000002161743499,0.012790241449949854,0.01019091426142642,0.013539148635191936,0.05000005715045277,1.1708429040107195e-07,0.018862753458138672,0.05000010442030256,7.517010821043506e-08,-8.117577932222048e-08,-1.1579041513687955e-07,-5.376521415246982e-08,0.04999987538405144,0.024618845178711338,0.028956442777707224,0.016153381633588,2.3033797165324252e-08,0.03240580572522216,0.03302223166093003,-2.899991948395627e-07,0.01099670604738234,1.0067816685842025e-07,4.077522863231063e-08,0.049999984290649245,0.011505533679210886,0.005036390351089546,1.1274882758573937e-07,0.050000059526388974,-3.4183333547013744e-08,0.0004991347038849153,0.017570256980390775,-2.292697804554595e-08,0.009462128188441096,1.9578858333633434e-08,0.010871359567536019,0.05000017175160916,0.021053712331372917,1.4783603149019825e-07,3.303358142620734e-08,0.05000046119766704,0.005067722979803064,-1.1708618487291442e-07,0.04999969676699278,5.8548723360674733e-08,0.020981977716544063,3.826312920133195e-08,-9.74897734615329e-08,-4.3149570561694673e-08
2023-10-31,0.049999997677146295,0.0499998005314099,0.03022624359324591,0.036400319990072746,0.008278974689262333,0.03200244284895787,0.01092854653244005,0.01748920712250648,0.012878345457666864,-5.6504989971331295e-08,-1.3294224923297014e-07,0.007795798506292728,0.049999843987696246,0.02191259986974296,0.0063406583798613575,0.024151446693981702,0.05000013349292751,-4.814902756564011e-08,0.032368942772066915,0.04999972321813908,-2.0703345021276813e-07,-3.867987165903719e-08,-1.602182380456208e-07,1.9948126865287958e-08,0.04999961519843541,0.024618685085096747,0.010935112301871075,0.00013329222435892973,1.0867807703806753e-07,0.046929321780333606,0.00749158763929219,-2.3567889170616024e-09,0.010996923361811175,-1.6874360233881027e-07,2.648789569332394e-07,0.049999921127762206,0.014400186862547818,0.011101324556216275,-1.3350664527362363e-07,0.04999982742852776,0.01327216026720545,0.0004990772013191036,0.0027623155337966093,-1.2118615515091273e-07,-1.5579218014705227e-07,7.740541087122781e-08,0.010871412091339402,0.04999998491511053,0.021053914965092773,0.005763021659536269,-2.8265742468232716e-08,0.05000052577472913,-8.780334706848318e-09,-2.0256067868650576e-07,0.049999837716767755,-9.32674229378285e-08,0.028400209902369893,-1.0525000163986091e-07,-1.1549148533906142e-07,2.4676162239967677e-08
2023-11-30,0.04999997200429863,0.04999991505133637,0.029848261617345957,0.03676116726478691,0.008278675617600057,0.03200212265608954,0.010928037205769764,0.017489523204063204,0.01287849919839658,-3.185631025921924e-08,4.235453164990108e-09,0.007795728139983569,0.04999996267989461,0.021912609222172252,0.0063405955667445325,0.024151323878810606,0.04999940141889973,1.6113071969581048e-08,0.03179927679626972,0.049999647839438936,-1.976103123526202e-07,7.205338033210133e-08,-7.329580575487227e-08,4.066782943377755e-08,0.049999920528937286,0.02461856893300231,0.010934982555338403,0.0001333944344810378,-1.0713747484193434e-07,0.04692945158795966,0.005913868640108431,-7.625390214669323e-09,0.010996579169036121,-9.824611300726558e-08,1.1447901797174384e-07,0.05000002776165099,0.01439980883670026,0.011101320916062423,-8.266872149465705e-08,0.04999987352508198,0.013960650406451856,0.0004988709023594069,0.002762411156132106,-8.963739901462246e-08,-1.0318683900373833e-07,-1.5518968735689347e-07,0.010871206664510443,0.04999980615148378,0.02105352649078242,0.00583829116663145,1.0352943252588409e-07,0.04999927199804466,-1.4672680653717892e-07,-2.544388998583869e-07,0.04999990632825091,-1.1649485492187176e-07,0.02980490342137399,-1.4217029769364695e-07,5.891098307394057e-08,-1.6561634513948584e-07
