date,Hybrid_Model
2023-04-28,0.011057271221388266
2023-05-01,0.004015177094413221
2023-05-02,-0.013662935991719272
2023-05-03,-0.008037968654809515
2023-05-04,-0.008478227222894694
2023-05-05,0.018064115422963784
2023-05-08,0.0002995701321575637
2023-05-09,-0.0055244857129021175
2023-05-10,0.00010707520298885142
2023-05-11,-0.007356950984203761
2023-05-12,-0.0015976303408936996
2023-05-15,0.002856880542101571
2023-05-16,-0.008285390474578162
2023-05-17,0.012108944049454205
2023-05-18,0.008194370347260456
2023-05-19,0.00013147136404602586
2023-05-22,-0.002859070309159448
2023-05-23,-0.0071471388226287185
2023-05-24,-0.006063748245442643
2023-05-25,0.01431543139340453
2023-05-26,0.011101622421751963
2023-05-30,-5.47441265684391e-05
2023-05-31,-0.005746941738100859
2023-06-01,0.010979404946751559
2023-06-02,0.013994900471519793
2023-06-05,-0.0055113732715404585
2023-06-06,9.917751888803543e-05
2023-06-07,0.0028013978656662238
2023-06-08,0.006380304486063309
2023-06-09,0.0013143433668833385
2023-06-12,0.008234647749322432
2023-06-13,0.010792200138631776
2023-06-14,0.004768933319015637
2023-06-15,0.013169424568245852
2023-06-16,-0.002347788486949198
2023-06-20,-0.007623211111390106
2023-06-21,-0.005251427188576198
2023-06-22,0.00015841946539888724
2023-06-23,-0.007029714179159337
2023-06-26,-0.0017067588972074408
2023-06-27,0.009424343800085541
2023-06-28,-0.0005564386727594021
2023-06-29,0.0045235616776429545
2023-06-30,0.007975438833399627
2023-07-03,0.0016457239981251626
2023-07-05,0.0005471014878983831
2023-07-06,-0.010592156228397969
2023-07-07,-0.0017015467941349364
2023-07-10,0.0025735740611084867
2023-07-11,0.009264692673932005
2023-07-12,0.005343796511178749
2023-07-13,0.009887261092538999
2023-07-14,-0.00454050506353761
2023-07-17,0.0007772621703778927
2023-07-18,0.0031895904829588673
2023-07-19,0.006537748886351611
2023-07-20,-0.001436876883829631
2023-07-21,0.0023074896838054418
2023-07-24,0.004008343715422414
2023-07-25,-0.0003734331963025708
2023-07-26,0.006743169297398085
2023-07-27,-0.002933159113416572
2023-07-28,0.007874213445465615
2023-07-31,0.0015916248970881401
2023-08-01,0.0012961937990135963
2023-08-02,-0.011633910302220524
2023-08-03,-0.001099175160561452
2023-08-04,-0.0017895419635387904
2023-08-07,0.011564850246528842
2023-08-08,-0.003980498498014963
2023-08-09,-0.00668870006903989
2023-08-10,0.0023493947556009792
2023-08-11,-0.00013351982713375065
2023-08-14,0.0056700586355786535
2023-08-15,-0.013025145343048666
2023-08-16,-0.009856418855499668
2023-08-17,-0.002560049397510362
2023-08-18,-0.001522344247902517
2023-08-21,0.0015082909016989742
2023-08-22,-0.003709509680920164
2023-08-23,0.011623863472869955
2023-08-24,-0.014630577615924886
2023-08-25,0.008565751287516694
2023-08-28,0.006688165536952171
2023-08-29,0.010342607599255402
2023-08-30,0.006299823697225707
2023-08-31,0.0006462735115529986
2023-09-01,0.004292519314387672
2023-09-05,-0.006343794171094021
2023-09-06,-0.00535219635606128
2023-09-07,-0.0011499935484471974
2023-09-08,-6.786547642429472e-05
2023-09-11,0.004308010436717113
2023-09-12,-0.002103666906448731
2023-09-13,0.002131017832759151
2023-09-14,0.008112722504003647
2023-09-15,-0.012138983469898742
2023-09-18,0.0015932083966006885
2023-09-19,-0.004096785305620958
2023-09-20,-0.005876007444742165
2023-09-21,-0.0206680141157383
2023-09-22,-0.004181400654803141
2023-09-25,0.0037308363688150128
2023-09-26,-0.015727521132560734
2023-09-27,0.0001618805975076233
2023-09-28,0.004292056885040713
2023-09-29,-0.004380314174530781
2023-10-02,-0.0027731222626795875
2023-10-03,-0.011475763276532373
2023-10-04,0.0033592866923083465
2023-10-05,-0.005798921192102195
2023-10-06,0.010281920868555016
2023-10-09,0.007164535314250964
2023-10-10,0.007729179315473543
2023-10-11,0.0001565611281953787
2023-10-12,-0.009189271821250513
2023-10-13,-0.0027443366541583707
2023-10-16,0.010512257849029826
2023-10-17,0.00028499752773682657
2023-10-18,-0.01369145183892726
2023-10-19,-0.004771588101264784
2023-10-20,-0.009204908495342869
2023-10-23,-0.004680873541001758
2023-10-24,0.007140286364280461
2023-10-25,-0.019108130199328253
2023-10-26,-0.006421477497404001
2023-10-27,-0.0032941395837411255
2023-10-30,0.012948909975339129
2023-10-31,0.00658246678794341
2023-11-01,0.012385446732935033
2023-11-02,0.015394855852502118
2023-11-03,0.008121545129085556
2023-11-06,-0.002282800462652815
2023-11-07,0.0018909864545741558
2023-11-08,-0.00177986926580627
2023-11-09,-0.005262360548024088
2023-11-10,0.012464563072597069
2023-11-13,-0.001539905869614704
2023-11-14,0.01814923564918061
2023-11-15,0.0040823727112141855
2023-11-16,-0.004224789039611037
2023-11-17,0.0027781823890021744
2023-11-20,0.005516986571081301
2023-11-21,-0.0018951128153128186
2023-11-22,0.004780244184611639
2023-11-24,0.0010990739879657128
2023-11-27,-0.003730597168510145
2023-11-28,-0.000156858565815095
2023-11-29,0.00110228141437631
2023-11-30,0.007914998008871032
2023-12-01,0.008194181458031542
2023-12-04,-0.006471359301836167
2023-12-05,-0.003086263086781774
2023-12-06,-0.0032053327355925664
2023-12-07,0.009139184665325267
2023-12-08,0.0022761004545638146
2023-12-11,0.004916362662122012
2023-12-12,0.0033882125957218068
2023-12-13,0.015276358572775855
2023-12-14,0.006817045630570395
2023-12-15,-0.000319255929283631
2023-12-18,0.0049576058723061495
2023-12-19,0.00682150591500251
2023-12-20,-0.014176294265605625
2023-12-21,0.00965528451636687
2023-12-22,0.0017701716948109703
2023-12-26,0.005135831828655217
2023-12-27,0.0016619582920462336
2023-12-28,0.0004283297347788626
2023-12-29,-0.0030207657590025265
2024-01-02,-0.003093660778251815
2024-01-03,-0.005562351319751792
2024-01-04,-0.004459672033838388
2024-01-05,0.0011193756059559555
2024-01-08,0.013411991865236323
2024-01-09,-0.003615031800177205
2024-01-10,0.003736306424298166
2024-01-11,-0.0008261549698475746
2024-01-12,0.0010254188544066862
2024-01-16,-0.0012649384772793607
2024-01-17,-0.006654799707535017
2024-01-18,0.008233388633826428
2024-01-19,0.013339385073235274
2024-01-22,0.0011109968079003215
2024-01-23,0.0038421775685317395
2024-01-24,0.002375097698985366
2024-01-25,0.014686800648603915
2024-01-26,0.001690651887815452
2024-01-29,0.006593575590462294
2024-01-30,0.0017284293134695553
2024-01-31,-0.019032293434312734
2024-02-01,0.012378677098280846
2024-02-02,0.0112541571683084
2024-02-05,-0.005142369696243139
2024-02-06,0.0019694495418830465
2024-02-07,0.0038772190145222978
2024-02-08,0.00313739669899272
2024-02-09,-0.0005603264441278615
2024-02-12,0.0045724347616693155
2024-02-13,-0.013640016579655967
2024-02-14,0.010003645631853408
2024-02-15,0.0025533022981985786
2024-02-16,-0.005411934604756113
2024-02-20,-0.007077501539490957
2024-02-21,0.0032115876460367004
2024-02-22,0.01682376378316241
2024-02-23,0.0026283331911172
2024-02-26,-0.006817826656441331
2024-02-27,0.0032041644111255093
2024-02-28,0.0002399255954077651
2024-02-29,0.008636133871038032
2024-03-01,0.006730090664697249
2024-03-04,-0.0012509713103847956
2024-03-05,-0.007421285593758819
2024-03-06,0.004249017881759411
2024-03-07,0.005349457609373713
2024-03-08,0.002047453809724591
2024-03-11,-0.000358403450881224
2024-03-12,0.005233337546670133
2024-03-13,0.002721019502788237
2024-03-14,-0.0029032428652644806
2024-03-15,-0.004597736488459609
2024-03-18,0.010466208838131862
2024-03-19,0.002650897944977363
2024-03-20,0.007012653817259827
2024-03-21,0.0009616960426281907
2024-03-22,-0.0008901416885088619
2024-03-25,-0.0024598137905850626
2024-03-26,-0.0029861492122782497
2024-03-27,0.010386937644553685
2024-03-28,0.0030022451532183366
2024-04-01,-0.0015606920197590688
2024-04-02,-0.0029843733475440966
2024-04-03,-0.0007594336150493522
2024-04-04,-0.012780588162190704
2024-04-05,0.011693515733310953
2024-04-08,-0.0006321799817720768
2024-04-09,0.005775339480855249
2024-04-10,-0.009755040126353557
2024-04-11,0.003152674306852062
2024-04-12,-0.014777081510211466
2024-04-15,-0.011919879834874816
2024-04-16,-0.000740747117966798
2024-04-17,-0.0017343934397642672
2024-04-18,0.001787480482912142
2024-04-19,-0.0010571345032729569
2024-04-22,0.007240219052738125
2024-04-23,0.009655460535397233
2024-04-24,0.00017065292745883386
2024-04-25,-0.012776851395197445
2024-04-26,0.005633276455264676
2024-04-29,0.0035881864496118254
2024-04-30,-0.014562620672091636
2024-05-01,-0.002654963064708328
2024-05-02,0.009987362659665888
2024-05-03,0.008732210544705495
2024-05-06,0.006845811917537391
2024-05-07,0.0014746583496386572
2024-05-08,0.0030853508101557348
2024-05-09,0.005062413408803219
2024-05-10,0.001324739292001169
2024-05-13,0.00040393888652520053
2024-05-14,0.004101436259685279
2024-05-15,0.010080308167630675
2024-05-16,-0.004573092888326957
2024-05-17,0.002540034741573112
2024-05-20,-0.0028680803550296665
2024-05-21,-0.0018026780074780356
2024-05-22,-0.0007957659028135752
2024-05-23,-0.01674142810731106
2024-05-24,0.0013469694669324891
2024-05-28,-0.002463746303191234
2024-05-29,-0.008402370884103892
2024-05-30,-0.011544691778740419
2024-05-31,0.015358700903206988
2024-06-03,-0.0028680753353109894
2024-06-04,0.00022302817337166355
2024-06-05,0.004776009710333411
2024-06-06,0.003402102287591379
2024-06-07,-0.002682110857239613
2024-06-10,-0.00214790749976956
2024-06-11,-0.0028696243998275572
2024-06-12,0.0007738250960490241
2024-06-13,-0.006404459318073627
2024-06-14,-0.00043190727124041466
2024-06-17,0.002731155095522868
2024-06-18,4.9685938105436725e-05
2024-06-20,0.009105924996485193
2024-06-21,0.0023429417327933354
2024-06-24,0.0027251866191406906
2024-06-25,-0.003886663905328433
2024-06-26,0.002328751105181017
2024-06-27,0.004954336250687931
2024-06-28,-0.002074558700344747
2024-07-01,-0.004108539682873081
2024-07-02,0.005081219903718079
2024-07-03,0.0002586731898040254
2024-07-05,0.006990638924496154
2024-07-08,-0.002898621684489335
2024-07-09,-0.0036212693325270726
2024-07-10,0.009911656466985328
2024-07-11,0.00349856347189496
2024-07-12,0.005721674507300873
2024-07-15,0.0017524554152992227
2024-07-16,0.011186846722745761
2024-07-17,-0.0015212548554914794
2024-07-18,-0.00979759452011143
2024-07-19,-0.008081099846441567
2024-07-22,0.005535199670551341
2024-07-23,-0.0006477236845443617
2024-07-24,-0.009655321026271944
2024-07-25,0.008826241616172712
2024-07-26,0.01028979746585303
2024-07-29,-0.001411579984636723
2024-07-30,0.002511582214018468
2024-07-31,0.008458224590734916
2024-08-01,-0.012694301948581047
2024-08-02,-0.014783494764421465
2024-08-05,-0.02652084606553186
2024-08-06,0.004422313022185465
2024-08-07,-0.002277715250773749
2024-08-08,0.018840488554754217
2024-08-09,0.0015818469588485592
2024-08-12,-0.0035977846269792412
2024-08-13,0.010787145084705692
2024-08-14,0.0024647533617899
2024-08-15,0.019924194397218896
2024-08-16,0.004214243615907424
2024-08-19,0.008849517760636147
2024-08-20,-0.001860286056483619
2024-08-21,0.0017454193300953074
2024-08-22,-0.005760588531180659
2024-08-23,0.01088758664728796
2024-08-26,0.0018214586847004207
2024-08-27,-0.002022991539187691
2024-08-28,-0.005638500228933256
2024-08-29,0.0022725389764772183
2024-08-30,0.009410021853126463
2024-09-03,-0.013016490847763084
2024-09-04,0.0011717861000841926
2024-09-05,-0.006234494837319606
2024-09-06,-0.0134189689554643
2024-09-09,0.010535606104941118
2024-09-10,0.0019836193322325885
2024-09-11,0.004219593149882699
2024-09-12,0.00656668603058206
2024-09-13,0.005976329804929685
2024-09-16,0.005465107909154167
2024-09-17,0.0006851681680591441
2024-09-18,-0.002319004121813527
2024-09-19,0.015289236088624996
2024-09-20,-0.0013937535488165204
2024-09-23,0.0030881773192705246
2024-09-24,0.004410474994829414
2024-09-25,-0.003170092732035164
2024-09-26,0.007013249660293334
2024-09-27,0.0017600216063777528
2024-09-30,0.002910785657599846
2024-10-01,-0.0064896902038634975
2024-10-02,-0.0015112315503433235
2024-10-03,-0.004230421600898561
2024-10-04,0.008620901180609339
2024-10-07,-0.012682042349505877
2024-10-08,0.006761144091280174
2024-10-09,0.005239146580600012
2024-10-10,-0.0019791349279592043
2024-10-11,0.0006932508287414045
2024-10-14,0.007305949372548748
2024-10-15,-0.0028344191662733596
2024-10-16,0.002421568872174532
2024-10-17,-0.0013658022620324484
2024-10-18,0.0070276841115156806
2024-10-21,-0.0012469020601714462
2024-10-22,-0.00031281539596119903
2024-10-23,-0.00996972020294693
2024-10-24,0.007732902766446276
2024-10-25,-0.001624872144245789
2024-10-28,0.004289556730621428
2024-10-29,-0.0034122330846028197
2024-10-30,-0.005981396802375893
2024-10-31,-0.014507039698343603
2024-11-01,0.0024021679777618296
2024-11-04,-0.005146446648301689
2024-11-05,0.012800592772867684
2024-11-06,0.029365012418299724
2024-11-07,0.006583019721629972
2024-11-08,0.005777983940713415
2024-11-11,0.0064599122678358125
2024-11-12,-0.005322406006892203
2024-11-13,-0.000509754134475124
2024-11-14,-0.007507395220806149
2024-11-15,-0.01060927653405348
2024-11-18,0.004845408575015876
2024-11-19,0.007968676750550477
2024-11-20,0.0006109845741667286
2024-11-21,0.007230772886168022
2024-11-22,0.00611538678525661
2024-11-25,0.0013456806145613948
2024-11-26,0.007694651794191289
2024-11-27,-0.002590618643395516
2024-11-29,0.008018664650534803
2024-12-02,0.0020959598590632633
2024-12-03,-3.868570966343329e-05
2024-12-04,0.009128107219480486
2024-12-05,2.4129994917831455e-05
2024-12-06,0.0050208395755730805
2024-12-09,-0.00409010081116267
2024-12-10,0.0011338786643736295
2024-12-11,0.010272019419095271
2024-12-12,-0.010210897389673276
2024-12-13,-9.770473429240467e-05
2024-12-16,0.007504630221564133
2024-12-17,-0.0019075303058361706
2024-12-18,-0.031196386864216125
2024-12-19,0.0006321255427873987
2024-12-20,0.008679333440111433
2024-12-23,0.004899629468911187
2024-12-24,0.013278546214398125
2024-12-26,-0.001729898199366298
2024-12-27,-0.011367130489535119
2024-12-30,-0.011243867150583014
2024-12-31,-0.005000636543695211
